Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:56,6491.0,6523.0,6432.95,6459.75,58068
2025-03-28 11:14:59,6459.85,6556.75,6455.0,6537.05,42807
2025-03-28 12:14:59,6538.8,6559.95,6528.75,6553.5,28181
2025-03-28 13:14:59,6553.5,6571.5,6530.05,6555.5,42168
2025-03-28 14:14:55,6554.35,6589.0,6554.35,6575.0,34693
2025-03-28 15:14:59,6575.0,6649.75,6575.0,6632.15,147063
2025-04-01 10:14:59,6597.35,6661.9,6545.65,6642.1,77679
2025-04-01 11:14:59,6632.4,6648.0,6606.4,6628.3,50465
2025-04-01 12:14:56,6629.25,6635.95,6590.4,6632.4,52524
2025-04-01 13:14:59,6633.75,6637.0,6591.1,6594.5,30429
2025-04-01 14:14:58,6592.25,6625.5,6580.7,6608.7,24434
2025-04-01 15:14:57,6608.7,6640.1,6601.35,6635.75,45252
2025-04-02 10:14:59,6661.3,6741.4,6647.7,6719.3,98848
2025-04-02 11:14:59,6719.05,6746.4,6710.05,6725.8,40935
2025-04-02 12:14:59,6727.9,6730.0,6698.0,6709.05,46815
2025-04-02 13:14:57,6707.0,6735.8,6706.45,6735.75,33394
2025-04-02 14:14:59,6735.75,6740.0,6715.2,6726.0,16472
2025-04-02 15:14:55,6726.0,6744.15,6716.1,6733.0,34444
2025-04-03 10:14:56,6675.05,6758.6,6675.0,6724.75,51538
2025-04-03 11:14:59,6724.75,6774.95,6709.85,6774.95,64279
2025-04-03 12:14:59,6774.15,6774.95,6715.6,6722.8,29221
2025-04-03 13:14:58,6722.85,6749.5,6714.2,6734.05,28153
2025-04-03 14:14:57,6734.05,6745.55,6720.0,6723.4,21750
2025-04-03 15:14:59,6723.4,6725.3,6660.05,6670.6,82773
2025-04-04 10:14:55,6699.0,6699.95,6582.0,6593.1,69217
2025-04-04 11:14:59,6593.1,6699.2,6591.05,6673.65,42693
2025-04-04 12:14:56,6673.65,6699.0,6659.2,6686.75,35796
2025-04-04 13:14:55,6687.0,6688.35,6661.5,6677.75,23102
2025-04-04 14:14:55,6677.5,6683.0,6652.5,6678.85,29291
2025-04-04 15:14:59,6680.1,6724.25,6675.9,6709.5,56013
