Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:19:59,136.69,137.55,135.81,136.38,1499207
2025-03-04 09:24:59,136.38,138.4,136.25,138.17,1251321
2025-03-04 09:29:59,138.16,138.3,137.48,138.11,805499
2025-03-04 09:34:53,138.14,138.5,137.8,138.35,354150
2025-03-04 09:39:56,138.36,138.5,138.0,138.49,314907
2025-03-04 09:44:53,138.5,139.1,138.36,138.69,706782
2025-03-04 09:49:53,138.68,138.73,138.4,138.68,400349
2025-03-04 09:54:59,138.65,138.87,138.57,138.82,207368
2025-03-04 09:59:59,138.92,139.4,138.8,139.35,519613
2025-03-04 10:04:59,139.3,139.6,139.12,139.38,520038
2025-03-04 10:09:59,139.38,139.48,139.1,139.2,474617
2025-03-04 10:14:59,139.2,139.43,138.93,139.06,534993
2025-03-04 10:19:59,139.16,140.4,139.16,140.31,1044054
2025-03-04 10:24:58,140.3,140.47,139.81,139.98,599651
2025-03-04 10:29:59,139.97,140.16,139.86,140.11,368404
2025-03-04 10:34:59,140.0,140.39,139.73,140.37,582676
2025-03-04 10:39:59,140.34,140.41,139.8,139.81,371725
2025-03-04 10:44:59,139.81,140.07,139.7,139.93,265112
2025-03-04 10:49:54,139.93,140.1,139.9,139.95,177335
2025-03-04 10:54:58,139.96,140.12,139.81,140.06,227312
2025-03-04 10:59:59,140.12,140.28,140.04,140.13,223604
2025-03-04 11:04:59,140.15,140.91,140.12,140.83,761582
2025-03-04 11:09:54,140.9,140.94,140.46,140.64,317902
2025-03-04 11:14:58,140.6,140.64,140.5,140.5,582948
2025-03-04 11:19:55,140.5,140.51,139.92,140.0,627519
2025-03-04 11:24:56,140.0,140.28,139.95,140.28,169587
2025-03-04 11:29:55,140.24,140.47,140.13,140.37,178412
2025-03-04 11:34:54,140.37,140.7,140.34,140.65,250192
2025-03-04 11:39:58,140.6,140.62,140.21,140.21,150972
2025-03-04 11:44:58,140.21,140.44,140.1,140.18,198687
2025-03-04 11:49:58,140.13,140.13,139.71,139.84,275591
2025-03-04 11:54:55,139.85,140.01,139.75,139.75,283195
2025-03-04 11:59:55,139.77,139.79,139.45,139.45,326720
2025-03-04 12:04:59,139.46,139.49,139.11,139.16,227933
2025-03-04 12:09:56,139.16,139.16,138.93,139.09,394638
2025-03-04 12:14:58,139.09,139.29,139.02,139.18,314928
2025-03-04 12:19:55,139.18,139.18,139.0,139.06,139813
2025-03-04 12:24:56,139.07,139.3,138.94,139.0,161694
2025-03-04 12:29:58,139.02,139.23,139.01,139.17,155091
2025-03-04 12:34:55,139.18,139.2,139.08,139.09,154812
2025-03-04 12:39:55,139.09,139.2,138.92,138.96,130899
2025-03-04 12:44:58,138.98,139.08,138.68,138.73,274281
2025-03-04 12:49:58,138.7,138.8,138.56,138.63,327259
2025-03-04 12:54:58,138.71,139.09,138.66,139.05,313690
2025-03-04 12:59:57,139.03,139.08,138.76,138.89,170119
2025-03-04 13:04:57,138.86,139.0,138.71,138.76,261736
2025-03-04 13:09:57,138.76,138.94,138.74,138.87,167769
2025-03-04 13:14:58,138.83,138.92,138.75,138.91,194459
2025-03-04 13:19:58,138.91,139.05,138.84,138.95,243688
2025-03-04 13:24:58,138.99,139.05,138.9,138.95,188852
2025-03-04 13:29:55,138.9,138.97,138.61,138.69,203310
2025-03-04 13:34:56,138.63,138.72,138.55,138.55,229983
2025-03-04 13:39:58,138.6,138.62,138.05,138.15,535489
2025-03-04 13:44:57,138.16,138.49,138.01,138.48,353686
2025-03-04 13:49:57,138.39,138.9,138.3,138.9,262650
2025-03-04 13:54:57,138.84,139.05,138.84,138.98,241451
2025-03-04 13:59:55,138.98,138.99,138.77,138.91,149513
2025-03-04 14:04:58,138.89,139.25,138.89,138.97,504679
2025-03-04 14:09:57,138.97,139.31,138.96,139.28,216349
2025-03-04 14:14:54,139.27,139.64,139.27,139.55,682560
2025-03-04 14:19:59,139.58,139.58,139.27,139.42,247583
2025-03-04 14:24:56,139.46,139.79,139.4,139.68,482456
2025-03-04 14:29:55,139.66,139.66,139.5,139.5,187328
2025-03-04 14:34:55,139.51,139.6,139.33,139.5,186286
2025-03-04 14:39:59,139.51,139.69,139.38,139.67,170633
2025-03-04 14:44:55,139.6,139.6,139.2,139.27,333194
2025-03-04 14:49:54,139.22,139.39,139.08,139.39,290337
2025-03-04 14:54:55,139.38,139.65,139.3,139.57,158040
2025-03-04 14:59:58,139.55,139.63,139.4,139.45,195728
2025-03-04 15:04:57,139.47,139.49,139.14,139.37,461520
2025-03-04 15:09:58,139.31,139.49,139.09,139.38,474156
2025-03-04 15:14:58,139.4,139.4,139.16,139.33,526363
2025-03-04 15:19:56,139.4,139.47,139.35,139.45,699199
2025-03-04 15:24:58,139.45,139.59,139.26,139.31,742435
2025-03-04 15:29:56,139.35,139.39,139.25,139.29,555737
2025-03-05 09:07:30,139.0,139.0,139.0,139.0,53000
2025-03-05 09:19:59,139.11,140.2,139.11,139.89,1161077
2025-03-05 09:24:59,139.87,141.0,139.83,140.95,1542723
2025-03-05 09:29:55,140.98,141.05,140.51,140.7,1073555
2025-03-05 09:34:59,140.74,141.5,140.74,141.11,1174816
2025-03-05 09:39:59,141.13,142.25,141.13,142.05,1751124
2025-03-05 09:44:58,142.05,142.8,142.03,142.67,1288425
2025-03-05 09:49:59,142.67,143.0,142.36,142.99,1569993
2025-03-05 09:54:59,142.95,143.15,142.78,143.14,1111602
2025-03-05 09:59:59,143.22,143.49,142.97,143.02,1146215
2025-03-05 10:04:59,143.1,143.4,142.81,143.05,1086347
2025-03-05 10:09:59,143.01,143.38,142.6,142.8,1206883
2025-03-05 10:14:59,142.75,143.0,142.73,142.87,392304
2025-03-05 10:19:57,142.87,142.91,142.7,142.77,345995
2025-03-05 10:24:59,142.76,143.1,142.74,143.05,865504
2025-03-05 10:29:59,143.01,143.9,142.99,143.82,1804891
2025-03-05 10:34:59,143.82,144.24,143.69,143.8,1393607
2025-03-05 10:39:58,143.85,143.85,143.01,143.09,998963
2025-03-05 10:44:59,143.1,143.55,143.05,143.49,479688
2025-03-05 10:49:56,143.49,143.51,143.21,143.3,253998
2025-03-05 10:54:59,143.37,143.55,143.25,143.55,504509
2025-03-05 10:59:59,143.52,144.2,143.34,143.88,1032002
2025-03-05 11:04:59,143.86,144.1,143.6,143.69,465327
2025-03-05 11:09:59,143.7,143.78,143.5,143.53,326546
2025-03-05 11:14:59,143.52,143.9,143.52,143.72,282802
2025-03-05 11:19:56,143.68,143.78,143.51,143.74,347961
2025-03-05 11:24:59,143.74,143.9,143.55,143.79,345256
2025-03-05 11:29:59,143.79,143.98,143.6,143.98,320955
2025-03-05 11:34:59,143.98,144.12,143.9,144.06,819371
2025-03-05 11:39:59,144.07,144.8,144.0,144.75,1305200
2025-03-05 11:44:59,144.75,145.0,144.71,144.99,1742001
2025-03-05 11:49:59,144.99,145.0,144.73,144.88,505645
2025-03-05 11:54:59,144.89,144.99,144.81,144.98,389357
2025-03-05 11:59:59,144.95,144.99,144.62,144.63,401608
2025-03-05 12:04:57,144.69,144.86,144.6,144.81,464617
2025-03-05 12:09:58,144.8,144.99,144.79,144.84,427085
2025-03-05 12:14:59,144.84,144.99,144.75,144.86,316672
2025-03-05 12:19:59,144.91,144.94,144.6,144.6,338987
2025-03-05 12:24:59,144.56,144.65,144.35,144.4,663744
2025-03-05 12:29:56,144.45,144.46,144.05,144.15,444650
2025-03-05 12:34:55,144.15,144.45,144.06,144.06,625382
2025-03-05 12:39:59,144.06,144.14,143.9,144.12,624019
2025-03-05 12:44:59,144.08,144.3,144.08,144.14,469219
2025-03-05 12:49:59,144.16,144.19,143.9,143.91,374263
2025-03-05 12:54:57,143.97,144.14,143.9,144.05,478433
2025-03-05 12:59:59,144.03,144.2,143.8,144.2,651003
2025-03-05 13:04:59,144.19,144.19,144.0,144.08,226731
2025-03-05 13:09:59,144.08,144.08,143.76,143.81,302686
2025-03-05 13:14:59,143.81,144.0,143.79,143.95,362237
2025-03-05 13:19:56,143.95,144.07,143.9,143.99,355081
2025-03-05 13:24:56,144.0,144.05,143.86,143.91,156512
2025-03-05 13:29:57,143.88,143.96,143.87,143.88,129066
2025-03-05 13:34:56,143.9,144.15,143.81,144.15,992753
2025-03-05 13:39:58,144.09,144.15,144.0,144.05,249728
2025-03-05 13:44:59,144.05,144.19,143.83,144.14,879891
2025-03-05 13:49:56,144.15,144.3,144.0,144.24,1187109
2025-03-05 13:54:59,144.21,144.29,144.05,144.26,2007964
2025-03-05 13:59:59,144.26,144.61,144.17,144.5,855355
2025-03-05 14:04:59,144.56,144.6,144.45,144.53,1108682
2025-03-05 14:09:59,144.56,144.95,144.5,144.89,663726
2025-03-05 14:14:59,144.92,145.42,144.82,145.4,2053775
2025-03-05 14:19:59,145.47,145.5,145.11,145.17,801911
2025-03-05 14:24:59,145.1,145.34,144.91,145.19,811749
2025-03-05 14:29:59,145.17,145.86,145.1,145.71,1498493
2025-03-05 14:34:59,145.72,145.73,145.41,145.45,580484
2025-03-05 14:39:59,145.46,145.46,145.22,145.35,475116
2025-03-05 14:44:59,145.36,145.53,145.31,145.53,531813
2025-03-05 14:49:59,145.53,145.8,145.49,145.77,522832
2025-03-05 14:54:59,145.76,145.85,145.65,145.79,463470
2025-03-05 14:59:59,145.77,145.8,145.65,145.79,437479
2025-03-05 15:04:59,145.79,146.15,145.79,145.95,1709617
2025-03-05 15:09:59,145.95,146.35,145.95,146.16,915103
2025-03-05 15:14:59,146.06,146.27,145.94,146.22,1259409
2025-03-05 15:19:59,146.22,146.49,146.12,146.25,2039463
2025-03-05 15:24:59,146.26,146.45,146.09,146.38,1466930
2025-03-05 15:29:59,146.32,146.4,145.4,145.68,1688271
