Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:59,410.9,415.6,408.6,412.35,2846710
2025-03-28 11:14:57,412.1,414.4,411.6,413.5,1561834
2025-03-28 12:14:59,413.5,413.75,410.8,411.25,1089893
2025-03-28 13:14:57,411.1,411.4,409.0,409.4,1261540
2025-03-28 14:14:58,409.5,410.0,408.15,409.95,1285245
2025-03-28 15:14:59,409.95,410.45,409.05,410.0,3632749
2025-04-01 10:14:55,409.75,414.4,408.2,412.6,4148878
2025-04-01 11:14:59,412.6,413.1,409.45,410.85,3359523
2025-04-01 12:14:56,410.8,411.85,408.05,408.75,1304259
2025-04-01 13:14:57,408.7,409.6,406.25,406.75,1088547
2025-04-01 14:14:57,406.7,407.3,405.6,407.05,1683573
2025-04-01 15:14:59,407.05,407.55,405.75,407.25,2017939
2025-04-02 10:14:59,407.1,409.05,406.05,407.3,939712
2025-04-02 11:14:57,407.3,410.0,407.2,409.2,1244923
2025-04-02 12:14:56,409.2,409.4,407.1,407.95,900180
2025-04-02 13:14:57,407.95,408.7,407.4,408.0,423820
2025-04-02 14:14:59,408.15,409.5,408.0,408.7,1315878
2025-04-02 15:14:55,408.7,409.5,408.3,409.45,2165855
2025-04-03 10:14:59,407.9,408.5,406.7,408.15,1009930
2025-04-03 11:14:56,408.15,410.05,408.15,409.95,1588450
2025-04-03 12:14:59,409.95,410.2,409.25,409.75,808769
2025-04-03 13:14:55,409.75,410.0,409.4,409.95,449073
2025-04-03 14:14:54,409.95,409.95,407.25,407.35,830609
2025-04-03 15:14:58,407.35,409.95,407.0,409.6,1642394
2025-04-04 10:14:57,407.85,410.65,404.5,409.1,3682924
2025-04-04 11:14:58,409.1,412.8,408.5,411.35,2992278
2025-04-04 12:14:58,411.15,411.15,408.8,409.5,2902244
2025-04-04 13:14:57,409.65,410.0,408.55,409.05,1621687
2025-04-04 14:14:57,409.0,410.0,408.15,409.0,1857600
2025-04-04 15:14:57,409.0,410.0,408.8,409.6,3853404
