Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:59,691.8,692.75,680.0,680.4,2185081
2025-03-03 11:14:57,680.2,686.55,680.2,686.5,1528536
2025-03-03 12:14:59,686.5,690.15,686.05,690.15,1452897
2025-03-03 13:14:58,689.9,692.5,688.15,692.4,1459751
2025-03-03 14:14:56,692.4,694.45,688.75,691.65,1044649
2025-03-03 15:14:59,691.95,695.75,690.85,694.65,1465877
2025-03-04 10:14:59,692.1,717.35,692.1,714.0,5792122
2025-03-04 11:14:57,714.0,717.0,714.0,715.3,1224809
2025-03-04 12:14:57,715.2,715.85,712.6,713.65,1114244
2025-03-04 13:14:59,713.65,716.75,713.35,714.45,1281452
2025-03-04 14:14:59,714.45,718.45,713.0,717.25,1597068
2025-03-04 15:14:59,717.4,718.25,715.4,715.65,2312097
2025-03-05 09:07:31,717.55,717.55,717.55,717.55,38289
2025-03-05 10:14:59,718.0,726.6,717.0,723.55,2609486
2025-03-05 11:14:58,723.25,724.75,721.1,722.75,1508086
2025-03-05 12:14:57,722.7,724.5,722.05,724.2,751911
2025-03-05 13:14:59,724.2,725.45,722.55,723.75,906606
2025-03-05 14:14:56,723.75,726.95,723.65,726.25,1416983
2025-03-05 15:14:59,726.3,731.2,725.65,731.05,1843041
