Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:29:59,1401.0,1404.8,1389.3,1393.25,167355
2025-03-04 09:44:53,1392.9,1402.3,1390.05,1399.05,70628
2025-03-04 09:59:55,1399.0,1402.65,1397.45,1402.05,44532
2025-03-04 10:14:58,1402.05,1404.3,1399.35,1400.45,43201
2025-03-04 10:29:59,1400.45,1402.65,1399.0,1402.6,40578
2025-03-04 10:44:59,1402.05,1404.5,1400.1,1400.7,34518
2025-03-04 10:59:55,1400.7,1402.2,1397.05,1397.5,32425
2025-03-04 11:14:58,1397.35,1400.6,1396.85,1398.85,55464
2025-03-04 11:29:54,1398.85,1401.05,1395.7,1395.75,32878
2025-03-04 11:44:58,1395.75,1396.65,1393.2,1393.85,37479
2025-03-04 11:59:55,1393.85,1395.0,1391.75,1393.85,37065
2025-03-04 12:14:58,1394.0,1394.65,1392.7,1394.3,29183
2025-03-04 12:29:58,1394.35,1399.25,1393.45,1395.95,48928
2025-03-04 12:44:59,1395.55,1400.5,1395.1,1398.3,47302
2025-03-04 12:59:57,1398.3,1398.55,1395.0,1395.05,25355
2025-03-04 13:14:58,1395.0,1396.0,1394.2,1395.4,32068
2025-03-04 13:29:55,1395.2,1395.5,1392.25,1392.45,40558
2025-03-04 13:44:57,1392.1,1392.45,1390.05,1392.45,40419
2025-03-04 13:59:59,1392.4,1393.65,1391.9,1392.4,30927
2025-03-04 14:14:54,1392.15,1396.85,1391.65,1395.5,51791
2025-03-04 14:29:59,1395.4,1400.6,1395.0,1398.5,85966
2025-03-04 14:44:55,1398.55,1398.65,1395.7,1396.9,32371
2025-03-04 14:59:57,1396.85,1401.75,1396.65,1400.3,53965
2025-03-04 15:14:57,1400.35,1403.8,1398.55,1402.1,173013
2025-03-04 15:29:56,1402.1,1405.0,1400.1,1404.35,159459
2025-03-05 09:07:31,1395.1,1395.1,1395.1,1395.1,4558
2025-03-05 09:29:54,1401.75,1405.95,1393.1,1403.25,129437
2025-03-05 09:44:59,1402.9,1406.45,1401.2,1406.4,66750
2025-03-05 09:59:58,1405.9,1410.9,1405.0,1406.65,83385
2025-03-05 10:14:57,1406.5,1414.95,1406.05,1412.3,51222
2025-03-05 10:29:57,1412.15,1413.4,1410.0,1410.95,27372
2025-03-05 10:44:58,1410.8,1411.85,1409.5,1410.8,20941
2025-03-05 10:59:59,1410.8,1412.0,1409.9,1411.8,32355
2025-03-05 11:14:59,1411.85,1412.6,1410.15,1411.6,17325
2025-03-05 11:29:59,1411.6,1416.45,1410.3,1416.0,40667
2025-03-05 11:44:57,1416.1,1420.0,1416.1,1419.95,31483
2025-03-05 11:59:58,1419.65,1420.8,1418.0,1418.9,48911
2025-03-05 12:14:58,1419.2,1421.3,1419.2,1420.25,27512
2025-03-05 12:29:56,1420.0,1422.8,1418.3,1418.3,73222
2025-03-05 12:44:59,1418.4,1418.4,1412.5,1414.05,42442
2025-03-05 12:59:57,1414.6,1421.9,1410.9,1421.65,86423
2025-03-05 13:14:59,1421.95,1426.0,1419.95,1425.9,125696
2025-03-05 13:29:59,1425.9,1431.9,1423.8,1430.05,141124
2025-03-05 13:44:57,1430.05,1430.85,1428.1,1429.0,59541
2025-03-05 13:59:55,1429.4,1431.0,1428.7,1430.05,96898
2025-03-05 14:14:59,1430.0,1431.0,1425.35,1428.15,120404
2025-03-05 14:29:59,1428.75,1430.65,1422.25,1423.3,129615
2025-03-05 14:44:59,1423.3,1426.95,1417.3,1418.15,129930
2025-03-05 14:59:57,1418.2,1421.05,1415.1,1420.45,307568
2025-03-05 15:14:55,1420.9,1422.75,1417.85,1422.5,157493
2025-03-05 15:29:59,1422.15,1422.15,1417.8,1418.75,135530
