Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:15:53,2158.0,2164.1,2150.6,2152.95,11240
2025-03-04 09:16:59,2157.0,2163.75,2151.05,2157.05,11267
2025-03-04 09:17:44,2156.45,2158.3,2156.35,2158.3,1899
2025-03-04 09:18:59,2154.0,2154.65,2147.25,2147.85,8778
2025-03-04 09:19:59,2148.05,2150.0,2148.0,2149.25,3759
2025-03-04 09:20:59,2148.55,2149.25,2143.0,2143.8,5660
2025-03-04 09:21:57,2144.8,2145.15,2142.0,2143.35,13408
2025-03-04 09:22:57,2144.15,2144.15,2141.0,2142.85,4420
2025-03-04 09:23:57,2142.05,2143.35,2137.5,2143.35,6033
2025-03-04 09:24:56,2143.85,2144.3,2143.25,2143.3,5101
2025-03-04 09:25:56,2142.0,2142.0,2136.7,2137.35,6675
2025-03-04 09:26:56,2137.9,2138.6,2137.6,2137.6,4542
2025-03-04 09:27:55,2138.15,2140.65,2137.85,2140.0,2684
2025-03-04 09:28:59,2139.3,2140.0,2133.35,2133.35,10307
2025-03-04 09:29:59,2133.0,2134.4,2131.0,2133.45,4222
2025-03-04 09:30:59,2134.45,2134.45,2129.55,2131.85,6866
2025-03-04 09:31:59,2131.6,2132.05,2128.7,2129.4,3920
2025-03-04 09:32:56,2129.75,2133.4,2129.75,2132.55,8066
2025-03-04 09:33:59,2132.2,2132.7,2129.0,2131.25,5094
2025-03-04 09:34:59,2131.05,2131.25,2126.65,2127.45,7114
2025-03-04 09:35:59,2127.45,2128.55,2125.0,2126.55,4662
2025-03-04 09:36:59,2126.15,2126.55,2122.5,2122.6,8446
2025-03-04 09:37:59,2122.55,2125.9,2120.0,2124.0,7477
2025-03-04 09:38:59,2124.25,2129.25,2124.25,2127.9,8606
2025-03-04 09:39:59,2128.25,2129.5,2126.7,2126.8,4141
2025-03-04 09:40:59,2127.25,2129.6,2125.6,2127.8,5826
2025-03-04 09:41:59,2128.7,2132.85,2127.9,2130.45,6577
2025-03-04 09:42:59,2130.45,2130.45,2127.05,2128.35,4218
2025-03-04 09:43:59,2128.85,2130.05,2127.55,2128.0,2089
2025-03-04 09:44:53,2128.0,2130.15,2125.75,2125.8,7314
2025-03-04 09:45:59,2125.35,2125.35,2120.05,2120.35,7378
2025-03-04 09:46:59,2119.65,2122.25,2118.0,2121.9,12067
2025-03-04 09:47:59,2121.9,2125.6,2121.25,2123.2,3099
2025-03-04 09:48:59,2123.55,2124.7,2123.05,2123.6,2473
2025-03-04 09:49:53,2123.6,2126.65,2123.6,2126.5,6908
2025-03-04 09:50:59,2126.3,2126.3,2120.4,2124.5,6110
2025-03-04 09:51:59,2125.3,2128.9,2124.55,2127.5,3899
2025-03-04 09:52:59,2127.5,2129.55,2127.0,2127.0,2668
2025-03-04 09:53:59,2127.0,2127.0,2123.55,2124.85,4868
2025-03-04 09:54:59,2125.6,2126.15,2124.0,2126.05,2166
2025-03-04 09:55:59,2126.05,2128.0,2125.0,2126.15,2016
2025-03-04 09:56:59,2126.4,2128.4,2125.9,2128.4,1443
2025-03-04 09:57:59,2128.15,2129.3,2125.25,2126.85,4950
2025-03-04 09:58:59,2126.8,2128.1,2126.55,2127.65,2724
2025-03-04 09:59:59,2126.75,2127.9,2126.7,2127.6,1534
2025-03-04 10:00:59,2127.25,2128.0,2127.0,2128.0,2964
2025-03-04 10:01:56,2127.7,2129.5,2127.65,2129.1,1520
2025-03-04 10:02:59,2128.25,2129.65,2127.15,2128.0,4308
2025-03-04 10:03:59,2128.1,2129.0,2126.0,2126.55,2546
2025-03-04 10:04:54,2126.55,2127.35,2125.95,2127.0,2224
2025-03-04 10:05:53,2127.2,2130.4,2127.2,2130.05,6021
2025-03-04 10:06:59,2129.55,2129.55,2125.05,2126.05,6135
2025-03-04 10:07:58,2126.5,2129.9,2126.5,2129.9,2753
2025-03-04 10:08:59,2129.0,2129.9,2127.4,2127.55,1650
2025-03-04 10:09:59,2127.6,2128.05,2126.45,2127.8,1143
2025-03-04 10:10:59,2128.0,2128.0,2127.05,2127.8,889
2025-03-04 10:11:54,2127.4,2128.45,2127.4,2128.05,1511
2025-03-04 10:12:58,2128.85,2129.8,2127.65,2128.05,1450
2025-03-04 10:13:59,2128.9,2129.1,2127.0,2127.05,1086
2025-03-04 10:14:59,2127.4,2128.95,2126.6,2128.65,902
2025-03-04 10:15:55,2128.0,2129.0,2128.0,2128.9,1361
2025-03-04 10:16:56,2128.55,2128.95,2127.15,2127.15,2424
2025-03-04 10:17:58,2127.6,2127.75,2126.25,2126.75,2311
2025-03-04 10:18:59,2128.4,2128.4,2127.35,2128.1,2646
2025-03-04 10:19:55,2127.85,2129.0,2127.85,2128.95,1572
2025-03-04 10:20:56,2128.95,2129.0,2128.0,2128.95,1955
2025-03-04 10:21:58,2128.25,2129.15,2128.0,2129.15,902
2025-03-04 10:22:58,2129.15,2129.7,2127.15,2127.9,3074
2025-03-04 10:23:59,2127.1,2127.1,2126.85,2126.85,2662
2025-03-04 10:24:58,2127.35,2128.0,2126.7,2127.9,2343
2025-03-04 10:25:59,2127.9,2127.9,2126.0,2126.15,2548
2025-03-04 10:26:59,2126.15,2127.3,2124.45,2124.45,4481
2025-03-04 10:27:57,2124.5,2124.5,2122.0,2122.0,6483
2025-03-04 10:28:59,2122.0,2123.25,2121.0,2122.25,2037
2025-03-04 10:29:59,2124.3,2125.1,2124.3,2124.3,1687
2025-03-04 10:30:59,2124.3,2125.25,2123.05,2123.5,1200
2025-03-04 10:31:59,2122.55,2123.5,2121.95,2122.5,2792
2025-03-04 10:32:59,2122.5,2123.5,2121.25,2121.5,2317
2025-03-04 10:33:59,2122.4,2123.0,2121.6,2122.4,965
2025-03-04 10:34:59,2122.95,2124.8,2122.6,2124.15,2163
2025-03-04 10:35:59,2124.8,2126.5,2124.6,2125.7,3005
2025-03-04 10:36:59,2125.75,2127.65,2125.05,2127.65,1632
2025-03-04 10:37:59,2127.05,2127.95,2126.0,2126.15,2487
2025-03-04 10:38:59,2126.15,2127.3,2125.2,2126.9,12564
2025-03-04 10:39:59,2126.85,2126.85,2125.95,2126.75,1666
2025-03-04 10:40:59,2126.6,2126.6,2125.15,2126.0,1446
2025-03-04 10:41:54,2125.75,2126.5,2125.0,2125.05,2098
2025-03-04 10:42:59,2125.05,2126.6,2124.85,2126.1,2228
2025-03-04 10:43:59,2126.15,2126.85,2125.0,2125.0,2240
2025-03-04 10:44:59,2125.1,2128.0,2125.1,2127.5,3710
2025-03-04 10:45:59,2127.55,2128.5,2126.75,2128.3,1193
2025-03-04 10:46:59,2128.2,2128.5,2126.9,2127.7,1161
2025-03-04 10:47:59,2127.7,2128.5,2127.0,2128.0,2477
2025-03-04 10:48:58,2128.05,2129.45,2127.65,2128.6,4213
2025-03-04 10:49:59,2128.3,2128.85,2128.0,2128.1,818
2025-03-04 10:50:59,2128.35,2132.0,2128.1,2131.75,6760
2025-03-04 10:51:59,2131.75,2132.95,2131.5,2132.0,3495
2025-03-04 10:52:57,2132.0,2132.0,2130.95,2131.25,1846
2025-03-04 10:53:55,2131.2,2131.55,2131.1,2131.2,1358
2025-03-04 10:54:58,2131.15,2131.35,2130.1,2130.6,1239
2025-03-04 10:55:58,2130.3,2131.5,2130.25,2131.05,1003
2025-03-04 10:56:59,2130.35,2131.45,2129.0,2129.55,2028
