Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:19:59,1696.0,1698.95,1674.15,1677.55,356029
2025-03-04 09:24:59,1677.0,1677.2,1671.05,1674.5,148753
2025-03-04 09:29:59,1673.75,1675.0,1670.0,1673.1,123829
2025-03-04 09:34:56,1672.95,1679.5,1672.6,1676.05,101670
2025-03-04 09:39:59,1676.25,1684.9,1675.0,1682.9,90940
2025-03-04 09:44:59,1682.9,1682.9,1679.15,1679.85,81276
2025-03-04 09:49:59,1679.7,1682.5,1677.1,1682.3,95144
2025-03-04 09:54:59,1682.15,1688.9,1682.15,1687.8,80145
2025-03-04 09:59:59,1688.4,1688.4,1684.5,1686.15,47154
2025-03-04 10:04:59,1685.7,1688.3,1683.3,1684.05,36773
2025-03-04 10:09:55,1684.05,1684.95,1682.7,1682.75,56280
2025-03-04 10:14:55,1682.2,1685.8,1682.2,1685.8,52941
2025-03-04 10:19:59,1686.6,1687.0,1681.05,1681.9,58871
2025-03-04 10:24:59,1681.9,1683.15,1679.25,1680.85,86699
2025-03-04 10:29:56,1680.9,1681.8,1677.8,1681.25,113140
2025-03-04 10:34:59,1680.95,1680.95,1675.8,1678.0,61107
2025-03-04 10:39:59,1678.4,1679.25,1677.75,1678.4,65081
2025-03-04 10:44:59,1678.15,1680.85,1677.05,1680.75,85073
2025-03-04 10:49:51,1680.85,1682.7,1680.65,1681.3,57287
2025-03-04 10:54:55,1681.4,1682.35,1679.05,1679.1,59401
2025-03-04 10:59:58,1679.15,1681.8,1679.15,1680.7,50425
2025-03-04 11:04:56,1680.7,1681.9,1680.05,1681.8,39351
2025-03-04 11:09:59,1681.95,1684.45,1681.4,1683.3,100513
2025-03-04 11:14:59,1682.95,1686.45,1682.35,1685.95,49399
2025-03-04 11:19:59,1685.95,1686.0,1684.2,1684.7,45514
2025-03-04 11:24:59,1684.65,1690.0,1684.65,1686.65,67821
2025-03-04 11:29:59,1686.5,1689.55,1685.5,1689.5,57734
2025-03-04 11:34:59,1689.5,1694.85,1689.35,1694.0,87517
