Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:15:51,4860.0,4866.8,4855.55,4863.15,15053
2025-03-04 09:16:59,4863.2,4863.2,4837.1,4839.7,10765
2025-03-04 09:17:59,4835.75,4839.95,4832.2,4837.9,6864
2025-03-04 09:18:59,4831.55,4838.0,4827.0,4827.0,4505
2025-03-04 09:19:54,4825.0,4825.95,4815.4,4822.8,5380
2025-03-04 09:20:59,4820.85,4834.2,4820.7,4826.2,3176
2025-03-04 09:21:59,4825.6,4826.2,4815.3,4821.55,4386
2025-03-04 09:22:59,4820.65,4825.6,4814.55,4825.6,2753
2025-03-04 09:23:59,4825.6,4838.1,4824.25,4836.6,2147
2025-03-04 09:24:59,4836.6,4843.95,4833.45,4833.45,3263
2025-03-04 09:25:59,4833.45,4833.45,4824.65,4827.0,2584
2025-03-04 09:26:53,4828.45,4832.55,4828.45,4829.9,2219
2025-03-04 09:27:59,4827.85,4834.6,4825.55,4830.25,2028
2025-03-04 09:28:59,4827.05,4829.45,4821.95,4824.4,1092
2025-03-04 09:29:59,4823.9,4824.4,4812.05,4815.15,2625
2025-03-04 09:30:59,4813.25,4813.25,4800.0,4803.65,6014
2025-03-04 09:31:59,4804.4,4809.6,4801.45,4808.45,1839
2025-03-04 09:32:59,4807.6,4818.3,4806.65,4818.05,1337
2025-03-04 09:33:59,4813.1,4829.95,4813.1,4829.45,2419
2025-03-04 09:34:59,4826.85,4831.45,4824.9,4826.95,2022
2025-03-04 09:35:58,4826.95,4827.5,4820.55,4821.0,1652
2025-03-04 09:36:59,4820.05,4820.75,4815.0,4817.7,2139
2025-03-04 09:37:59,4817.5,4828.0,4815.45,4828.0,1837
2025-03-04 09:38:59,4828.0,4832.1,4824.3,4827.2,2340
2025-03-04 09:39:59,4827.25,4828.9,4822.15,4823.5,1665
2025-03-04 09:40:59,4823.2,4829.3,4823.0,4826.6,947
2025-03-04 09:41:59,4829.35,4833.2,4827.1,4831.2,834
2025-03-04 09:42:59,4831.2,4839.05,4831.0,4838.7,2197
2025-03-04 09:43:59,4838.25,4838.7,4833.45,4834.9,2905
2025-03-04 09:44:59,4834.9,4834.9,4828.0,4829.8,1873
2025-03-04 09:45:59,4828.0,4828.0,4817.7,4817.75,1941
2025-03-04 09:46:59,4818.55,4823.2,4815.0,4821.7,2951
2025-03-04 09:47:59,4820.3,4831.05,4820.3,4825.45,3134
2025-03-04 09:48:59,4826.0,4831.7,4824.4,4831.7,1831
2025-03-04 09:49:59,4831.7,4833.95,4829.8,4833.95,1038
2025-03-04 09:50:59,4833.95,4836.7,4830.0,4836.7,1882
2025-03-04 09:51:59,4836.7,4840.6,4836.6,4837.45,1751
2025-03-04 09:52:58,4837.45,4837.45,4835.3,4835.75,866
2025-03-04 09:53:59,4837.25,4837.25,4832.2,4835.6,2315
2025-03-04 09:54:59,4835.6,4842.2,4835.1,4842.2,1464
2025-03-04 09:55:59,4842.2,4848.35,4840.3,4846.55,3056
2025-03-04 09:56:59,4846.95,4852.8,4846.9,4851.8,1512
2025-03-04 09:57:59,4851.9,4851.9,4844.7,4849.55,2652
2025-03-04 09:58:59,4850.55,4852.15,4848.4,4848.4,1567
2025-03-04 09:59:59,4850.2,4855.0,4848.5,4852.1,2267
2025-03-04 10:00:59,4853.9,4855.4,4853.55,4854.7,1340
2025-03-04 10:01:53,4854.65,4856.0,4853.35,4856.0,1345
2025-03-04 10:02:59,4856.05,4861.6,4856.05,4861.4,1573
2025-03-04 10:03:59,4861.4,4861.5,4855.05,4855.95,1900
2025-03-04 10:04:59,4855.95,4858.9,4855.5,4858.85,909
2025-03-04 10:05:59,4858.75,4858.95,4855.0,4855.05,2187
2025-03-04 10:06:59,4851.0,4854.95,4851.0,4854.5,1487
