Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:19:59,3060.6,3061.95,3031.05,3036.45,41812
2025-03-04 09:24:59,3037.7,3048.0,3037.7,3047.25,14977
2025-03-04 09:29:55,3046.3,3050.45,3042.15,3042.35,9952
2025-03-04 09:34:56,3041.15,3044.0,3032.5,3039.75,13681
2025-03-04 09:39:59,3039.7,3040.3,3026.0,3026.1,19530
2025-03-04 09:44:59,3025.5,3028.65,3020.0,3020.0,24539
2025-03-04 09:49:59,3020.0,3040.55,3017.0,3034.15,26877
2025-03-04 09:54:59,3034.15,3038.95,3034.0,3036.5,12890
2025-03-04 09:59:59,3037.9,3042.7,3034.75,3038.95,13161
2025-03-04 10:04:59,3038.95,3042.0,3037.2,3039.9,8746
2025-03-04 10:09:59,3039.65,3041.0,3034.0,3034.5,9818
2025-03-04 10:14:59,3035.0,3036.6,3032.05,3034.3,8776
2025-03-04 10:19:59,3033.55,3038.25,3031.4,3034.5,12122
2025-03-04 10:24:55,3034.7,3041.1,3034.05,3040.55,9616
2025-03-04 10:29:59,3041.0,3041.05,3032.2,3033.95,10387
2025-03-04 10:34:59,3033.95,3036.65,3030.0,3034.4,5564
2025-03-04 10:39:56,3034.4,3037.0,3027.05,3027.7,12101
2025-03-04 10:44:58,3027.0,3029.35,3023.2,3023.75,13130
2025-03-04 10:49:59,3024.3,3030.55,3023.3,3028.9,9542
2025-03-04 10:54:59,3029.4,3034.5,3027.6,3031.65,12585
2025-03-04 10:59:58,3031.6,3034.45,3030.15,3031.25,11024
2025-03-04 11:04:59,3031.25,3034.0,3029.0,3034.0,16310
2025-03-04 11:09:59,3034.4,3034.4,3030.75,3031.9,10148
2025-03-04 11:14:55,3031.15,3033.4,3026.7,3032.3,11011
2025-03-04 11:19:58,3032.0,3033.95,3029.0,3030.0,7161
2025-03-04 11:24:59,3030.0,3032.0,3029.6,3030.65,5134
2025-03-04 11:29:51,3030.95,3030.95,3028.05,3028.05,3076
2025-03-04 11:34:57,3028.2,3028.2,3025.05,3026.0,13540
2025-03-04 11:39:55,3025.95,3026.0,3025.25,3025.9,3602
2025-03-04 11:44:55,3026.0,3026.0,3024.95,3025.9,5787
2025-03-04 11:49:59,3025.65,3029.4,3025.25,3028.7,5358
2025-03-04 11:54:57,3028.7,3032.95,3028.65,3031.95,7730
