Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:59,1118.9,1130.25,1111.7,1112.35,363811
2025-03-03 11:14:58,1112.05,1119.8,1108.0,1110.0,223991
2025-03-03 12:14:59,1109.9,1111.7,1105.75,1107.05,193293
2025-03-03 13:14:59,1107.3,1116.65,1103.9,1115.8,292471
2025-03-03 14:14:57,1116.0,1122.0,1115.8,1121.0,318241
2025-03-03 15:14:59,1120.7,1122.1,1115.85,1120.0,239070
2025-03-04 10:14:59,1111.25,1116.4,1105.05,1113.7,215182
2025-03-04 11:14:58,1113.3,1118.35,1112.2,1116.4,105247
2025-03-04 12:14:59,1116.4,1117.7,1113.0,1117.2,123956
2025-03-04 13:14:58,1116.9,1120.65,1115.55,1119.35,155282
2025-03-04 14:14:55,1119.5,1121.45,1115.75,1120.7,133863
2025-03-04 15:14:58,1120.0,1124.15,1119.3,1119.8,194194
2025-03-05 09:07:32,1120.5,1120.5,1120.5,1120.5,1033
2025-03-05 10:14:57,1122.0,1126.0,1110.55,1124.8,280257
2025-03-05 11:14:59,1124.8,1125.5,1121.55,1123.25,278868
2025-03-05 12:14:58,1123.5,1128.8,1122.95,1126.5,130991
2025-03-05 13:14:59,1126.5,1127.65,1122.0,1123.4,152750
2025-03-05 14:14:59,1123.4,1126.35,1121.0,1122.1,101538
2025-03-05 15:14:59,1121.85,1129.0,1120.4,1127.8,190382
