Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:57,396.55,397.2,394.85,395.35,2118446
2025-03-04 10:14:56,395.0,395.55,394.15,395.05,1490033
2025-03-04 10:44:59,395.05,395.05,392.85,393.3,1379047
2025-03-04 11:14:56,393.3,394.65,393.25,393.9,1492559
2025-03-04 11:44:56,393.95,393.95,393.25,393.7,376727
2025-03-04 12:14:56,393.6,394.3,393.2,393.3,991005
2025-03-04 12:44:57,393.25,393.55,393.2,393.4,591682
2025-03-04 13:14:56,393.3,394.3,393.15,393.85,590820
2025-03-04 13:44:55,393.7,394.45,393.5,394.4,474252
2025-03-04 14:14:57,394.2,394.35,393.65,393.9,496532
2025-03-04 14:44:58,393.9,394.35,393.65,394.3,660377
2025-03-04 15:14:55,394.3,395.65,394.05,394.7,1446583
2025-03-05 09:07:30,394.5,394.5,394.5,394.5,59458
2025-03-05 09:44:56,395.95,398.8,395.45,397.0,1765521
2025-03-05 10:14:55,397.0,397.2,396.5,397.15,835319
2025-03-05 10:44:56,396.85,397.4,396.5,396.65,908556
2025-03-05 11:14:57,396.65,397.25,396.55,396.65,983961
2025-03-05 11:44:59,396.65,396.9,395.7,396.0,1682635
2025-03-05 12:14:56,396.0,397.75,395.75,397.25,853897
2025-03-05 12:44:59,397.2,401.4,397.2,400.7,1443934
2025-03-05 13:14:57,400.75,401.7,400.05,401.45,710416
2025-03-05 13:44:55,401.45,401.55,400.0,400.4,772632
2025-03-05 14:14:55,400.55,400.6,399.5,399.8,569292
2025-03-05 14:44:59,399.9,400.7,399.7,400.15,783204
2025-03-05 15:14:59,400.15,403.15,400.0,402.85,1508924
