Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:57,247.85,251.25,244.36,244.65,4267436
2025-03-03 11:14:55,244.55,247.23,244.37,246.5,1983234
2025-03-03 12:14:56,246.42,250.1,245.6,249.94,3544794
2025-03-03 13:14:59,249.97,256.43,249.39,256.34,4814373
2025-03-03 14:14:54,256.28,258.35,255.15,258.01,4730036
2025-03-03 15:14:57,258.0,258.9,256.8,257.38,3481493
2025-03-04 10:14:59,253.3,265.68,252.5,263.13,11658849
2025-03-04 11:14:56,263.22,264.6,263.13,264.15,2446928
2025-03-04 12:14:56,264.11,264.21,262.6,263.43,1506211
2025-03-04 13:14:56,263.4,264.15,263.15,264.0,2079271
2025-03-04 14:14:58,263.98,265.9,263.8,265.37,2309150
2025-03-04 15:14:59,265.41,266.5,264.71,264.78,3253890
2025-03-05 09:07:31,265.0,265.0,265.0,265.0,43928
2025-03-05 10:14:59,265.38,268.28,263.33,266.92,5737172
2025-03-05 11:14:57,266.91,268.68,266.31,268.06,2586423
2025-03-05 12:14:58,267.99,272.06,267.75,271.55,4123782
2025-03-05 13:14:59,271.55,272.2,270.79,271.81,3833091
2025-03-05 14:14:59,271.87,275.0,271.75,274.55,5018843
2025-03-05 15:14:59,274.51,275.8,273.37,275.17,5411370
