Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:59,2107.75,2120.95,2042.95,2044.45,435615
2025-03-03 11:14:59,2045.3,2063.65,2026.55,2047.0,262825
2025-03-03 12:14:59,2046.7,2059.95,2041.3,2058.85,246842
2025-03-03 13:14:59,2059.55,2105.55,2058.75,2105.55,292018
2025-03-03 14:14:59,2106.45,2113.5,2096.2,2109.7,109013
2025-03-03 15:14:59,2110.15,2127.25,2105.0,2117.4,179343
2025-03-04 10:14:58,2086.6,2139.45,2080.0,2130.1,234504
2025-03-04 11:14:56,2130.75,2142.0,2125.8,2136.75,80785
2025-03-04 12:14:58,2136.75,2137.95,2126.0,2132.35,77785
2025-03-04 13:14:57,2132.35,2139.7,2127.45,2133.9,57728
2025-03-04 14:14:59,2133.95,2142.75,2128.4,2139.0,96428
2025-03-04 15:14:59,2138.9,2154.0,2137.65,2144.25,240059
2025-03-05 09:07:36,2153.95,2153.95,2153.95,2153.95,1435
2025-03-05 10:14:59,2158.8,2204.65,2148.05,2189.85,305112
2025-03-05 11:14:58,2190.0,2235.85,2186.3,2227.1,272178
2025-03-05 12:14:59,2227.8,2236.95,2223.7,2235.05,117052
2025-03-05 13:14:59,2235.6,2241.8,2222.75,2229.25,108632
2025-03-05 14:14:59,2229.5,2233.8,2220.25,2221.35,89641
2025-03-05 15:14:59,2221.0,2258.4,2210.1,2245.75,387139
