Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:19:59,613.0,619.4,612.05,616.05,95155
2025-03-04 09:24:59,616.5,618.05,613.95,613.95,46530
2025-03-04 09:29:54,614.25,614.6,609.3,610.5,82445
2025-03-04 09:34:55,610.25,611.75,610.0,611.05,69330
2025-03-04 09:39:58,611.25,614.85,610.9,614.65,75760
2025-03-04 09:44:56,614.15,614.35,613.6,613.7,32795
2025-03-04 09:49:55,613.4,615.4,613.4,615.35,40392
2025-03-04 09:54:55,615.1,615.4,614.05,615.4,25793
2025-03-04 09:59:58,615.2,615.2,614.0,614.35,42170
2025-03-04 10:04:56,614.35,614.75,614.05,614.25,35905
2025-03-04 10:09:59,614.05,614.05,613.2,613.55,92451
2025-03-04 10:14:54,613.4,613.6,613.25,613.55,22788
2025-03-04 10:19:57,613.55,615.0,613.3,615.0,20818
2025-03-04 10:24:55,614.35,615.85,614.3,615.2,265896
2025-03-04 10:29:55,615.05,615.5,613.45,614.25,26336
2025-03-04 10:34:56,614.0,615.6,613.95,615.55,11770
2025-03-04 10:39:55,615.35,615.55,614.15,614.35,8510
2025-03-04 10:44:54,614.25,614.4,613.0,613.5,212112
2025-03-04 10:49:56,613.25,614.1,613.25,614.05,16281
2025-03-04 10:54:54,614.05,614.1,613.0,613.5,34750
2025-03-04 10:59:57,613.25,613.95,613.15,613.9,26073
2025-03-04 11:04:55,613.75,614.95,613.3,614.9,15823
2025-03-04 11:09:56,614.9,615.05,613.85,614.8,19601
2025-03-04 11:14:54,614.7,615.0,613.5,614.3,23990
2025-03-04 11:19:57,614.3,615.55,613.95,615.0,48563
2025-03-04 11:24:58,615.05,615.15,615.0,615.0,50514
2025-03-04 11:29:56,615.0,615.0,613.3,613.7,28981
2025-03-04 11:34:56,613.75,614.45,613.35,614.3,17968
2025-03-04 11:39:55,614.3,614.45,613.75,613.85,11988
2025-03-04 11:44:55,613.8,614.3,613.45,614.05,20084
2025-03-04 11:49:59,614.05,614.2,613.45,613.7,9245
2025-03-04 11:54:56,613.55,614.4,613.55,614.15,9165
2025-03-04 11:59:56,614.35,615.25,614.35,615.25,14921
2025-03-04 12:04:56,615.25,615.25,614.05,614.05,8543
2025-03-04 12:09:58,614.1,614.45,613.85,614.45,16620
2025-03-04 12:14:55,614.2,614.4,613.15,613.25,190780
2025-03-04 12:19:56,613.35,614.1,613.2,613.9,19210
2025-03-04 12:24:57,613.95,614.8,613.95,614.75,12029
2025-03-04 12:29:55,614.7,615.8,614.6,615.65,22646
2025-03-04 12:34:56,615.4,616.0,615.35,616.0,15602
2025-03-04 12:39:57,615.95,616.8,615.85,616.05,20912
2025-03-04 12:44:55,616.0,616.35,615.9,616.1,10972
2025-03-04 12:49:59,616.05,616.3,615.95,616.05,23259
2025-03-04 12:54:54,616.0,616.35,615.95,616.2,9190
2025-03-04 12:59:59,616.15,616.25,615.9,615.9,26737
2025-03-04 13:04:58,615.95,616.25,615.7,615.75,14698
2025-03-04 13:09:59,615.8,616.25,615.75,616.0,16394
2025-03-04 13:14:59,616.05,616.2,615.9,616.2,14065
2025-03-04 13:19:59,616.2,616.25,615.6,616.25,30619
2025-03-04 13:24:59,616.25,616.25,615.5,615.5,21989
2025-03-04 13:29:56,615.75,616.0,615.5,615.9,31637
2025-03-04 13:34:58,615.9,616.25,615.0,615.05,38291
2025-03-04 13:39:58,615.05,616.0,614.9,616.0,37665
2025-03-04 13:44:59,616.0,617.3,616.0,617.2,33727
2025-03-04 13:49:59,617.2,618.45,617.0,617.4,54510
2025-03-04 13:54:58,617.4,617.4,616.95,617.05,16500
2025-03-04 13:59:56,617.0,617.3,616.95,617.1,13639
2025-03-04 14:04:55,617.2,617.5,616.85,617.0,22792
2025-03-04 14:09:59,617.0,617.2,616.5,617.0,16032
2025-03-04 14:14:56,617.1,617.15,616.45,616.45,18126
2025-03-04 14:19:55,616.4,616.85,616.05,616.85,24746
2025-03-04 14:24:58,616.7,617.1,616.7,616.85,18202
2025-03-04 14:29:57,616.85,616.85,616.3,616.3,26403
2025-03-04 14:34:56,616.65,616.65,616.25,616.35,13071
2025-03-04 14:39:55,616.25,619.35,616.25,619.1,40550
2025-03-04 14:44:57,619.0,620.8,619.0,619.6,79444
2025-03-04 14:49:56,619.55,619.95,618.95,619.55,66775
2025-03-04 14:54:56,619.5,620.4,619.5,620.25,54875
2025-03-04 14:59:59,620.2,620.25,619.6,619.6,52432
2025-03-04 15:04:59,619.3,619.3,616.95,617.05,132301
2025-03-04 15:09:54,617.1,617.1,616.3,616.3,71262
2025-03-04 15:14:59,616.3,616.7,616.0,616.0,89332
2025-03-04 15:19:57,615.95,616.55,615.95,616.0,105775
2025-03-04 15:24:54,616.05,616.05,615.95,616.0,86376
2025-03-04 15:29:58,616.0,616.05,615.15,616.0,84759
2025-03-05 09:07:34,613.0,613.0,613.0,613.0,998
2025-03-05 09:19:59,613.6,616.5,612.0,614.25,57023
