Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:15:54,1111.25,1115.2,1105.65,1106.5,22314
2025-03-04 09:16:57,1107.2,1111.7,1105.05,1111.7,15340
2025-03-04 09:17:59,1111.6,1111.6,1107.25,1108.5,12294
2025-03-04 09:18:59,1108.15,1109.15,1106.8,1107.8,5156
2025-03-04 09:19:59,1108.55,1110.0,1108.0,1108.0,4329
2025-03-04 09:20:59,1108.4,1110.7,1108.4,1108.85,8003
2025-03-04 09:21:57,1108.85,1109.6,1108.25,1109.6,3818
2025-03-04 09:22:58,1110.05,1112.0,1110.0,1110.55,5292
2025-03-04 09:23:57,1110.95,1114.3,1110.8,1114.3,3036
2025-03-04 09:24:57,1114.45,1116.4,1113.35,1113.35,8483
2025-03-04 09:25:59,1113.05,1113.55,1112.25,1112.65,3145
2025-03-04 09:26:56,1112.3,1113.05,1111.4,1112.95,5346
2025-03-04 09:27:55,1112.35,1113.6,1112.15,1113.6,3632
2025-03-04 09:28:46,1112.85,1113.55,1112.85,1113.45,2515
2025-03-04 09:29:52,1113.0,1113.0,1111.1,1112.75,3074
2025-03-04 09:30:59,1113.0,1113.2,1111.45,1112.65,3559
2025-03-04 09:31:58,1112.4,1112.75,1111.25,1112.6,2202
2025-03-04 09:32:57,1112.6,1112.6,1111.05,1111.05,5387
2025-03-04 09:33:59,1111.1,1112.1,1109.9,1112.0,2171
2025-03-04 09:34:59,1111.9,1113.35,1111.2,1113.25,1725
2025-03-04 09:35:59,1112.9,1113.1,1111.65,1112.2,1255
2025-03-04 09:36:59,1111.7,1113.4,1111.7,1112.65,2246
2025-03-04 09:37:59,1112.25,1113.55,1112.05,1113.45,1465
2025-03-04 09:38:59,1113.55,1114.75,1112.6,1113.65,1891
2025-03-04 09:39:58,1113.65,1114.5,1113.5,1113.75,786
2025-03-04 09:40:53,1114.0,1114.0,1112.8,1113.55,2756
2025-03-04 09:41:57,1114.25,1114.35,1113.7,1113.95,3800
2025-03-04 09:42:54,1114.2,1114.95,1114.15,1114.15,1070
2025-03-04 09:43:57,1114.15,1115.0,1114.15,1115.0,3213
2025-03-04 09:44:54,1115.6,1115.6,1113.45,1113.45,6878
2025-03-04 09:45:59,1113.05,1113.25,1111.0,1111.0,4753
2025-03-04 09:46:59,1111.15,1112.65,1111.0,1112.65,3195
2025-03-04 09:47:59,1112.25,1113.15,1111.5,1111.85,1759
2025-03-04 09:48:59,1111.85,1113.95,1111.85,1113.3,3362
2025-03-04 09:49:59,1113.7,1114.05,1113.25,1114.0,2361
2025-03-04 09:50:59,1114.05,1114.85,1114.0,1114.05,2133
2025-03-04 09:51:59,1114.0,1114.0,1112.85,1112.85,887
2025-03-04 09:52:59,1112.75,1113.2,1112.75,1113.05,736
2025-03-04 09:53:59,1112.75,1113.3,1111.9,1111.9,2322
2025-03-04 09:54:59,1111.9,1112.4,1111.6,1111.65,4305
2025-03-04 09:55:59,1111.65,1111.7,1111.65,1111.65,2145
2025-03-04 09:56:58,1112.0,1112.0,1111.4,1111.4,1344
2025-03-04 09:57:57,1112.3,1112.55,1112.15,1112.15,2348
2025-03-04 09:58:56,1112.4,1112.65,1112.05,1112.65,2003
2025-03-04 09:59:56,1112.65,1112.65,1112.25,1112.4,903
2025-03-04 10:00:56,1112.55,1113.85,1111.6,1113.85,3294
2025-03-04 10:01:59,1113.85,1113.85,1112.9,1113.15,967
2025-03-04 10:02:58,1113.05,1115.45,1112.85,1115.2,1276
2025-03-04 10:03:59,1115.2,1115.2,1113.15,1113.65,2334
2025-03-04 10:04:59,1113.25,1113.9,1112.5,1112.65,2941
2025-03-04 10:05:59,1113.0,1113.4,1112.25,1112.8,6029
