Timestamp,Open,High,Low,Close,Volume
2025-04-02 09:24:59,680.9,682.65,675.0,680.0,624699
2025-04-02 09:34:59,680.0,684.9,678.5,682.95,421956
2025-04-02 09:44:59,682.85,684.6,680.9,682.3,254486
2025-04-02 09:54:59,682.45,683.1,678.45,679.35,232010
2025-04-02 10:04:59,679.2,683.2,678.25,682.75,172388
2025-04-02 10:14:59,682.65,689.5,682.3,687.5,516370
2025-04-02 10:24:58,687.15,687.45,683.05,683.8,190525
2025-04-02 10:34:59,683.9,689.35,683.45,689.35,2171464
2025-04-02 10:44:59,689.0,690.45,687.1,689.75,384993
2025-04-02 10:54:54,689.6,690.5,687.7,688.4,123696
2025-04-02 11:04:59,688.8,697.7,688.05,694.05,714955
2025-04-02 11:14:59,693.9,696.5,693.3,695.8,245221
2025-04-02 11:24:59,695.85,700.6,695.85,699.15,699123
2025-04-02 11:34:58,699.1,699.55,695.0,696.0,341821
2025-04-02 11:44:59,696.0,697.55,695.0,695.15,189058
2025-04-02 11:54:58,695.15,698.9,695.0,695.6,189676
2025-04-02 12:04:59,695.7,697.65,695.45,697.65,123714
2025-04-02 12:14:59,697.85,705.0,696.3,702.95,2746567
2025-04-02 12:24:59,702.5,708.4,702.5,706.05,678953
2025-04-02 12:34:59,705.9,707.3,704.55,705.3,261023
2025-04-02 12:44:59,705.15,705.3,700.4,703.1,580157
2025-04-02 12:54:59,703.15,703.85,701.85,702.15,147809
2025-04-02 13:04:59,702.05,704.45,701.55,704.15,176827
2025-04-02 13:14:58,704.05,704.45,703.45,703.65,120462
2025-04-02 13:24:59,703.7,704.85,703.0,703.0,120147
2025-04-02 13:34:59,703.0,704.6,702.95,704.0,99542
2025-04-02 13:44:58,703.8,703.8,698.6,698.95,247658
2025-04-02 13:54:59,698.85,700.5,698.1,698.15,161474
2025-04-02 14:04:59,698.7,701.0,698.25,699.8,178222
2025-04-02 14:14:59,699.9,699.9,698.1,699.0,101200
2025-04-02 14:24:57,699.35,700.35,698.9,699.8,86781
2025-04-02 14:34:55,699.8,700.9,699.0,699.35,89176
2025-04-02 14:44:58,699.15,700.2,698.6,698.8,171771
2025-04-02 14:54:59,699.1,702.0,698.35,700.2,236761
2025-04-02 15:04:59,700.2,704.2,699.9,703.3,259210
2025-04-02 15:14:59,703.35,703.5,702.0,702.4,289852
2025-04-02 15:24:59,702.3,703.35,701.1,702.35,456883
2025-04-03 09:24:59,694.45,701.4,693.5,699.4,595516
2025-04-03 09:34:59,699.35,706.4,698.75,705.65,376780
2025-04-03 09:44:59,705.45,709.15,704.65,706.8,507561
2025-04-03 09:54:59,706.7,706.8,703.0,703.8,276999
2025-04-03 10:04:58,703.35,707.45,702.5,707.45,191448
2025-04-03 10:14:55,707.5,708.9,705.3,705.45,242022
2025-04-03 10:24:59,705.3,709.7,704.15,709.45,208245
2025-04-03 10:34:59,709.5,714.7,709.4,712.9,623289
2025-04-03 10:44:55,712.8,712.95,710.4,711.0,178089
2025-04-03 10:54:56,710.75,710.95,708.65,709.3,157982
2025-04-03 11:04:55,709.45,710.5,708.25,708.65,102071
2025-04-03 11:14:58,708.35,709.9,708.2,708.9,95568
2025-04-03 11:24:57,708.75,708.75,706.5,707.65,142375
2025-04-03 11:34:56,707.45,707.85,706.05,707.55,103598
