Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:17:59,2568.8,2588.7,2550.0,2583.7,117170
2025-03-04 09:20:59,2582.0,2599.9,2582.0,2594.45,54232
2025-03-04 09:23:59,2595.15,2602.0,2586.35,2601.45,39862
2025-03-04 09:26:59,2599.5,2604.9,2590.0,2595.4,24229
2025-03-04 09:29:59,2594.3,2598.15,2590.15,2593.65,13995
2025-03-04 09:32:59,2594.3,2599.15,2589.3,2599.0,15225
2025-03-04 09:35:58,2599.0,2606.4,2596.05,2599.25,20334
2025-03-04 09:38:56,2599.0,2605.9,2597.1,2605.9,12490
2025-03-04 09:41:59,2605.9,2613.45,2602.6,2612.25,27118
2025-03-04 09:44:58,2613.0,2621.85,2611.5,2615.3,40320
2025-03-04 09:47:59,2614.0,2621.2,2612.6,2621.2,51592
2025-03-04 09:50:59,2620.5,2627.3,2620.0,2621.15,29198
2025-03-04 09:53:59,2621.9,2621.9,2616.0,2619.95,17376
2025-03-04 09:56:59,2618.75,2620.95,2610.55,2610.9,16332
2025-03-04 09:59:59,2610.4,2610.9,2604.75,2607.25,22683
2025-03-04 10:02:59,2607.05,2619.0,2607.0,2614.3,16502
2025-03-04 10:05:59,2614.25,2617.0,2608.7,2616.6,10582
2025-03-04 10:08:59,2616.55,2617.9,2612.4,2617.5,9615
2025-03-04 10:11:59,2617.6,2619.0,2615.1,2619.0,9460
2025-03-04 10:14:59,2617.95,2617.95,2610.5,2616.0,12226
2025-03-04 10:17:56,2616.0,2620.6,2616.0,2620.6,14650
2025-03-04 10:20:59,2620.9,2623.0,2617.55,2620.1,11293
2025-03-04 10:23:57,2620.1,2621.0,2618.35,2618.8,9176
2025-03-04 10:26:59,2618.65,2620.35,2613.05,2616.55,14732
2025-03-04 10:29:59,2616.45,2619.85,2613.25,2619.5,9906
2025-03-04 10:32:58,2619.4,2621.0,2617.5,2620.95,10367
2025-03-04 10:35:59,2620.95,2620.95,2615.0,2617.7,7561
2025-03-04 10:38:58,2616.9,2620.55,2616.9,2618.0,7890
2025-03-04 10:41:58,2618.0,2619.0,2614.0,2614.0,11707
2025-03-04 10:44:59,2613.0,2614.8,2610.0,2611.0,15279
2025-03-04 10:47:59,2610.95,2617.9,2610.85,2616.15,8543
2025-03-04 10:50:58,2615.15,2618.0,2615.15,2617.9,7584
2025-03-04 10:53:59,2616.15,2617.95,2615.0,2616.4,4870
2025-03-04 10:56:59,2616.6,2619.85,2616.45,2616.95,5944
2025-03-04 10:59:59,2616.45,2618.95,2614.8,2614.85,7417
2025-03-04 11:02:59,2614.8,2614.85,2604.55,2611.95,26230
2025-03-04 11:05:59,2611.1,2614.0,2611.1,2612.5,9283
