Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:59,1047.9,1053.75,1036.5,1052.25,340131
2025-03-04 10:14:59,1052.0,1057.9,1050.6,1053.4,153957
2025-03-04 10:44:59,1053.75,1056.9,1051.25,1051.25,86638
2025-03-04 11:14:58,1051.2,1059.2,1051.2,1058.9,138075
2025-03-04 11:44:58,1058.8,1058.85,1050.0,1050.85,78948
2025-03-04 12:14:58,1049.9,1051.75,1047.7,1051.35,126718
2025-03-04 12:44:59,1051.3,1053.05,1050.05,1050.75,33925
2025-03-04 13:14:58,1050.75,1051.5,1047.5,1051.0,112193
2025-03-04 13:44:58,1051.0,1051.35,1048.05,1048.65,90081
2025-03-04 14:14:55,1048.75,1055.75,1048.0,1054.9,122847
2025-03-04 14:44:55,1055.0,1056.5,1053.5,1056.0,110594
2025-03-04 15:14:58,1055.95,1063.0,1055.15,1057.2,239138
2025-03-05 09:07:32,1056.8,1056.8,1056.8,1056.8,2025
2025-03-05 09:44:59,1056.25,1081.15,1055.0,1079.1,248376
2025-03-05 10:14:57,1079.45,1085.0,1078.35,1082.9,169592
2025-03-05 10:44:59,1083.4,1104.1,1080.5,1104.1,333692
2025-03-05 11:14:59,1103.2,1105.2,1092.5,1097.9,628610
2025-03-05 11:44:59,1097.9,1099.05,1095.1,1098.3,166936
2025-03-05 12:14:59,1098.15,1109.75,1097.4,1109.65,270793
2025-03-05 12:44:59,1109.7,1118.65,1109.4,1116.2,496202
2025-03-05 13:14:59,1115.95,1116.5,1102.55,1107.0,273116
2025-03-05 13:44:59,1107.45,1111.85,1103.75,1111.4,285890
2025-03-05 14:14:57,1111.05,1111.6,1107.0,1108.05,150569
2025-03-05 14:44:56,1108.5,1113.7,1104.05,1112.35,170392
2025-03-05 15:14:55,1112.35,1115.9,1110.45,1114.25,356681
