Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:56,1196.0,1205.0,1191.25,1192.1,273452
2025-03-28 11:14:59,1191.7,1204.4,1191.45,1198.35,206041
2025-03-28 12:14:59,1198.35,1201.0,1191.75,1195.1,254679
2025-03-28 13:14:59,1195.6,1195.7,1181.65,1183.9,186626
2025-03-28 14:14:59,1183.05,1185.35,1175.2,1181.5,167969
2025-03-28 15:14:56,1181.45,1189.5,1179.85,1185.5,386942
2025-04-01 10:14:56,1175.9,1202.0,1175.3,1195.75,329606
2025-04-01 11:14:59,1195.35,1200.15,1178.1,1178.85,464859
2025-04-01 12:14:59,1178.95,1182.8,1173.35,1177.5,128171
2025-04-01 13:14:57,1178.0,1183.5,1174.45,1176.15,100089
2025-04-01 14:14:58,1176.05,1181.3,1173.35,1174.35,193325
2025-04-01 15:14:58,1174.0,1176.4,1168.05,1175.0,256451
2025-04-02 10:14:59,1186.45,1190.5,1167.35,1176.15,258063
2025-04-02 11:14:57,1176.1,1192.0,1174.45,1188.35,170517
2025-04-02 12:14:56,1188.65,1190.3,1184.0,1189.1,91579
2025-04-02 13:14:57,1189.35,1194.9,1181.0,1185.6,122599
2025-04-02 14:14:59,1186.0,1187.45,1183.05,1186.2,71352
2025-04-02 15:14:59,1186.0,1198.95,1186.0,1194.2,371408
2025-04-03 10:14:59,1180.75,1192.0,1177.15,1188.85,342525
2025-04-03 11:14:59,1188.7,1200.6,1186.55,1197.65,178437
2025-04-03 12:14:58,1198.0,1204.0,1194.0,1200.0,195064
2025-04-03 13:14:59,1200.6,1205.8,1199.35,1202.3,142485
2025-04-03 14:14:58,1202.3,1205.0,1201.75,1202.45,93390
2025-04-03 15:14:56,1202.6,1204.0,1196.25,1198.45,202039
2025-04-04 10:14:59,1195.0,1200.1,1166.1,1166.1,407653
2025-04-04 11:14:59,1166.25,1179.9,1162.5,1172.0,234131
2025-04-04 12:14:56,1172.75,1173.9,1164.5,1166.6,143539
2025-04-04 13:14:55,1166.9,1169.65,1158.0,1158.6,163339
2025-04-04 14:14:59,1158.0,1162.05,1145.6,1149.65,383722
2025-04-04 15:14:55,1150.0,1151.0,1143.0,1147.35,305653
