Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:24:59,4876.0,4931.55,4865.7,4915.35,38278
2025-03-04 09:34:59,4918.4,4964.6,4906.05,4947.45,34207
2025-03-04 09:44:59,4948.6,4973.1,4939.45,4958.15,25902
2025-03-04 09:54:59,4957.95,4976.6,4950.05,4957.0,25560
2025-03-04 10:04:59,4956.3,4990.0,4956.0,4973.25,19665
2025-03-04 10:14:59,4974.75,4978.15,4960.0,4970.0,16041
2025-03-04 10:24:59,4969.95,5010.0,4968.55,5000.05,44507
2025-03-04 10:34:59,4999.55,5005.65,4977.05,5004.65,25682
2025-03-04 10:44:59,5004.7,5017.0,4993.1,5004.9,17670
2025-03-04 10:54:59,5003.15,5046.0,5003.15,5038.6,41033
2025-03-04 11:04:59,5039.9,5049.0,5025.0,5049.0,32280
2025-03-04 11:14:59,5048.4,5059.5,5042.3,5054.8,25297
2025-03-04 11:24:59,5052.35,5063.65,5047.7,5056.0,21572
2025-03-04 11:34:59,5056.85,5069.9,5050.9,5064.55,29047
2025-03-04 11:44:59,5062.55,5062.55,5027.1,5029.75,20232
2025-03-04 11:54:59,5028.0,5046.65,5025.0,5044.3,26727
2025-03-04 12:04:59,5044.95,5050.0,5031.5,5037.0,15224
2025-03-04 12:14:59,5037.0,5038.4,5025.25,5026.0,11320
2025-03-04 12:24:59,5026.0,5036.8,5024.55,5032.95,19666
2025-03-04 12:34:59,5034.05,5040.0,5025.0,5025.1,11421
2025-03-04 12:44:59,5025.65,5033.95,5005.45,5013.85,32157
2025-03-04 12:54:55,5013.9,5016.0,4993.7,4996.2,20703
2025-03-04 13:04:59,4996.3,4998.0,4980.05,4980.05,18129
2025-03-04 13:14:59,4979.35,4984.8,4971.5,4980.05,16827
2025-03-04 13:24:58,4979.6,4985.25,4975.0,4977.75,18853
2025-03-04 13:34:59,4977.75,4982.95,4966.2,4973.6,18082
2025-03-04 13:44:59,4972.3,4980.0,4962.0,4975.0,15841
2025-03-04 13:54:59,4975.0,4981.8,4962.5,4981.8,12723
2025-03-04 14:04:59,4981.8,4981.8,4968.95,4970.8,11515
2025-03-04 14:14:59,4970.5,4994.4,4970.0,4980.35,20401
2025-03-04 14:24:59,4980.0,4990.0,4973.5,4984.15,16318
2025-03-04 14:34:59,4984.15,4989.0,4979.6,4982.9,17396
2025-03-04 14:44:59,4981.9,4993.5,4980.3,4989.85,23345
2025-03-04 14:54:59,4989.85,5009.3,4988.95,5007.0,22142
2025-03-04 15:04:59,5007.0,5031.65,5003.0,5005.15,58462
2025-03-04 15:14:59,5005.0,5005.0,4987.65,4989.95,27099
2025-03-04 15:24:59,4990.0,4996.4,4983.0,4990.2,34075
2025-03-04 15:29:59,4990.0,4997.25,4980.0,4984.3,11996
2025-03-05 09:07:34,4987.0,4987.0,4987.0,4987.0,2788
2025-03-05 09:24:59,5035.95,5070.0,5010.0,5066.55,32485
2025-03-05 09:34:57,5069.3,5097.4,5059.1,5062.3,39672
2025-03-05 09:44:59,5062.3,5072.95,5048.0,5063.65,80028
2025-03-05 09:54:59,5063.9,5112.0,5056.25,5111.1,58838
2025-03-05 10:04:59,5113.5,5148.8,5109.05,5141.0,69287
2025-03-05 10:14:59,5141.0,5145.6,5125.0,5140.7,44429
2025-03-05 10:24:58,5142.25,5155.25,5130.85,5151.1,40967
2025-03-05 10:34:59,5151.1,5198.95,5151.1,5190.0,57177
2025-03-05 10:44:59,5190.1,5209.6,5187.9,5204.95,57542
2025-03-05 10:54:59,5204.9,5215.1,5200.1,5213.0,41307
2025-03-05 11:04:59,5211.2,5244.95,5203.4,5243.05,50793
2025-03-05 11:14:59,5245.0,5260.05,5204.0,5206.7,65252
2025-03-05 11:24:59,5205.5,5244.55,5204.4,5236.65,35896
2025-03-05 11:34:59,5236.6,5265.0,5231.0,5256.45,66955
2025-03-05 11:44:59,5256.0,5284.9,5256.0,5275.0,66421
2025-03-05 11:54:57,5276.05,5299.0,5276.05,5292.0,49404
2025-03-05 12:04:59,5289.25,5320.0,5282.2,5296.8,112045
2025-03-05 12:14:59,5296.6,5308.0,5285.0,5305.3,48111
2025-03-05 12:24:59,5303.0,5303.7,5167.65,5185.6,155400
2025-03-05 12:34:59,5187.0,5195.0,5136.0,5188.1,172210
2025-03-05 12:44:59,5187.85,5211.75,5170.05,5185.2,101515
2025-03-05 12:54:59,5186.45,5191.6,5150.35,5160.0,69061
2025-03-05 13:04:59,5160.0,5169.1,5132.25,5166.25,62999
2025-03-05 13:14:59,5166.25,5171.9,5135.0,5143.95,39669
2025-03-05 13:24:59,5145.5,5149.45,5110.0,5115.0,47313
2025-03-05 13:34:59,5115.0,5135.0,5111.0,5112.65,56670
2025-03-05 13:44:59,5115.05,5120.0,5094.0,5101.8,39533
2025-03-05 13:54:59,5099.8,5118.0,5099.8,5111.95,36100
2025-03-05 14:04:59,5111.0,5112.0,5096.0,5100.0,18682
2025-03-05 14:14:59,5100.05,5112.25,5099.85,5106.75,16831
2025-03-05 14:24:59,5105.35,5107.6,5095.05,5102.05,17375
2025-03-05 14:34:59,5102.05,5111.35,5100.0,5100.95,16498
2025-03-05 14:44:59,5100.9,5128.8,5100.1,5120.4,29616
2025-03-05 14:54:59,5120.4,5129.0,5120.4,5123.5,17969
2025-03-05 15:04:59,5123.5,5124.95,5106.1,5110.75,36633
2025-03-05 15:14:58,5111.3,5111.3,5088.5,5108.1,64529
2025-03-05 15:24:59,5108.25,5129.0,5097.1,5103.85,91511
2025-03-05 15:29:59,5104.95,5119.2,5102.2,5110.1,18788
