Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:29:56,396.55,397.2,394.85,395.95,1010016
2025-03-04 09:44:57,395.95,396.55,395.25,395.35,1108430
2025-03-04 09:59:53,395.0,395.3,394.15,394.8,1035497
2025-03-04 10:14:56,394.85,395.55,394.85,395.05,454536
2025-03-04 10:29:57,395.05,395.05,393.55,393.8,734420
2025-03-04 10:44:59,393.8,394.0,392.85,393.3,644627
2025-03-04 10:59:58,393.3,394.3,393.25,394.25,707783
2025-03-04 11:14:56,394.25,394.65,393.75,393.9,784776
2025-03-04 11:29:58,393.95,393.95,393.25,393.3,211766
2025-03-04 11:44:56,393.3,393.7,393.25,393.7,164961
2025-03-04 11:59:58,393.6,394.3,393.5,394.1,335016
2025-03-04 12:14:56,394.0,394.2,393.2,393.3,655989
2025-03-04 12:29:57,393.25,393.5,393.2,393.3,324552
2025-03-04 12:44:57,393.3,393.55,393.25,393.4,267130
2025-03-04 12:59:55,393.3,393.65,393.15,393.6,304559
2025-03-04 13:14:56,393.6,394.3,393.35,393.85,286261
2025-03-04 13:29:58,393.7,394.0,393.5,393.85,233685
2025-03-04 13:44:55,393.7,394.45,393.7,394.4,240567
2025-03-04 13:59:58,394.2,394.25,393.65,394.15,253778
2025-03-04 14:14:57,394.0,394.35,393.75,393.9,242754
2025-03-04 14:29:59,393.9,393.95,393.65,393.8,390215
2025-03-04 14:44:58,393.8,394.35,393.75,394.3,270162
2025-03-04 14:59:55,394.3,394.7,394.05,394.7,352272
2025-03-04 15:14:55,394.55,395.65,394.5,394.7,1094311
2025-03-05 09:07:30,394.5,394.5,394.5,394.5,59458
2025-03-05 09:29:59,395.95,398.0,395.45,397.65,1087207
2025-03-05 09:44:56,397.6,398.8,396.9,397.0,678314
2025-03-05 09:59:56,397.0,397.2,396.5,396.75,426812
2025-03-05 10:14:55,396.8,397.2,396.6,397.15,408507
2025-03-05 10:29:55,396.85,397.4,396.6,396.7,395625
2025-03-05 10:44:56,396.7,397.3,396.5,396.65,512931
2025-03-05 10:59:57,396.65,397.25,396.55,396.85,662666
2025-03-05 11:14:57,396.75,397.0,396.6,396.65,321295
2025-03-05 11:29:59,396.65,396.9,396.05,396.15,360859
2025-03-05 11:44:59,396.1,396.15,395.7,396.0,1321776
2025-03-05 11:59:55,396.0,397.6,395.75,397.2,504312
2025-03-05 12:14:56,397.3,397.75,397.05,397.25,349585
2025-03-05 12:29:59,397.2,399.75,397.2,399.35,699644
2025-03-05 12:44:59,399.35,401.4,399.35,400.7,744290
2025-03-05 12:59:55,400.75,401.3,400.05,400.8,341477
2025-03-05 13:14:57,400.75,401.7,400.6,401.45,368939
2025-03-05 13:29:54,401.45,401.55,400.7,401.4,289840
2025-03-05 13:44:55,401.25,401.35,400.0,400.4,482792
2025-03-05 13:59:58,400.55,400.6,399.85,399.85,283021
2025-03-05 14:14:55,399.95,400.5,399.5,399.8,286271
2025-03-05 14:29:57,399.9,400.7,399.7,400.45,509937
2025-03-05 14:44:59,400.45,400.65,400.0,400.15,273267
2025-03-05 14:59:54,400.15,400.4,400.0,400.05,327743
2025-03-05 15:14:59,400.1,403.15,400.1,402.85,1181181
2025-03-05 15:29:59,402.9,412.75,402.75,409.2,2783936
