Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:59,2246.9,2290.05,2240.3,2285.2,501271
2025-03-28 11:14:57,2285.95,2296.0,2268.65,2271.25,389334
2025-03-28 12:14:59,2272.05,2279.0,2265.9,2269.6,262267
2025-03-28 13:14:56,2269.6,2269.95,2255.75,2262.8,142390
2025-03-28 14:14:58,2263.1,2264.75,2254.25,2261.3,185881
2025-03-28 15:14:59,2261.05,2270.0,2258.0,2261.05,560596
2025-04-01 10:14:56,2259.0,2284.65,2238.5,2269.85,331233
2025-04-01 11:14:54,2270.4,2272.25,2243.8,2248.0,619478
2025-04-01 12:14:57,2248.4,2249.45,2225.0,2226.0,217772
2025-04-01 13:14:59,2226.0,2234.95,2221.0,2221.65,176305
2025-04-01 14:14:58,2221.5,2229.7,2220.0,2226.55,351178
2025-04-01 15:14:59,2227.65,2235.95,2224.0,2233.8,575833
2025-04-02 10:14:55,2236.6,2238.75,2190.05,2212.4,334288
2025-04-02 11:14:59,2212.4,2232.75,2210.15,2230.6,182239
2025-04-02 12:14:58,2230.6,2232.8,2222.65,2228.25,176284
2025-04-02 13:14:59,2228.4,2235.9,2225.8,2234.95,148806
2025-04-02 14:14:56,2234.85,2242.0,2227.4,2237.05,101352
2025-04-02 15:14:57,2237.05,2241.4,2230.8,2238.75,287424
2025-04-03 10:14:53,2225.0,2247.0,2220.6,2242.15,139351
2025-04-03 11:14:57,2242.5,2252.9,2239.8,2240.5,98857
2025-04-03 12:14:55,2240.65,2246.0,2229.5,2245.25,232608
2025-04-03 13:14:59,2245.05,2245.15,2238.05,2243.0,216496
2025-04-03 14:14:59,2243.05,2244.45,2230.0,2237.3,167111
2025-04-03 15:14:59,2237.3,2249.15,2233.75,2244.15,320005
2025-04-04 10:14:59,2232.75,2262.0,2222.0,2254.0,335061
2025-04-04 11:14:54,2253.8,2267.05,2248.95,2255.8,156121
2025-04-04 12:14:58,2255.75,2255.75,2240.35,2246.5,152928
2025-04-04 13:14:59,2246.5,2248.6,2228.15,2230.95,146114
2025-04-04 14:14:59,2230.95,2245.0,2230.95,2241.2,140546
2025-04-04 15:14:59,2240.8,2246.15,2240.8,2244.7,121460
