Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:17:56,2178.0,2180.0,2165.55,2173.6,44799
2025-03-04 09:20:53,2172.45,2172.45,2161.8,2164.1,15194
2025-03-04 09:23:53,2163.95,2166.25,2161.1,2166.25,13915
2025-03-04 09:26:52,2166.2,2168.0,2166.1,2166.1,8620
2025-03-04 09:29:56,2165.9,2168.8,2162.5,2164.0,10599
2025-03-04 09:32:53,2164.0,2164.0,2161.35,2163.6,7864
2025-03-04 09:35:54,2163.55,2165.0,2159.8,2162.15,12952
2025-03-04 09:38:55,2162.8,2163.85,2161.5,2162.3,9834
2025-03-04 09:41:53,2163.15,2165.0,2162.5,2164.55,7795
2025-03-04 09:44:57,2164.45,2164.45,2156.8,2157.65,10320
2025-03-04 09:47:59,2157.5,2160.85,2155.0,2160.6,11981
2025-03-04 09:50:56,2160.25,2160.9,2157.65,2158.3,8422
2025-03-04 09:53:55,2158.7,2160.4,2157.05,2157.1,6189
2025-03-04 09:56:54,2157.0,2158.1,2155.6,2157.0,12377
2025-03-04 09:59:59,2158.25,2158.85,2156.8,2158.85,8490
2025-03-04 10:02:59,2157.8,2162.4,2157.8,2161.0,7689
2025-03-04 10:05:56,2161.0,2162.5,2160.0,2160.0,10160
2025-03-04 10:08:59,2160.0,2160.0,2157.5,2158.5,6542
2025-03-04 10:11:57,2158.5,2159.35,2158.5,2159.0,3923
2025-03-04 10:14:56,2158.95,2159.05,2156.95,2156.95,4379
2025-03-04 10:17:55,2156.95,2156.95,2155.2,2155.55,7135
2025-03-04 10:20:59,2155.55,2156.25,2155.55,2155.85,5397
2025-03-04 10:23:56,2155.75,2156.45,2153.1,2154.1,11604
2025-03-04 10:26:59,2154.1,2154.2,2150.0,2150.75,12688
2025-03-04 10:29:50,2149.65,2150.1,2148.0,2149.3,14874
2025-03-04 10:32:57,2149.35,2151.0,2149.15,2150.4,5288
2025-03-04 10:35:55,2149.3,2149.9,2148.2,2148.2,8678
2025-03-04 10:38:57,2148.35,2149.2,2148.35,2149.0,9634
2025-03-04 10:41:57,2150.25,2151.75,2150.0,2150.05,8725
2025-03-04 10:44:55,2150.05,2150.6,2147.05,2147.3,27550
2025-03-04 10:47:55,2148.0,2154.15,2146.65,2153.2,32440
2025-03-04 10:50:57,2153.8,2155.35,2153.15,2155.35,5673
2025-03-04 10:53:58,2155.85,2155.9,2155.0,2155.0,6218
2025-03-04 10:56:56,2155.3,2155.3,2152.2,2153.1,5944
