Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:29:59,6133.0,6169.95,6112.3,6148.8,31199
2025-03-04 09:44:59,6148.8,6181.65,6147.95,6176.1,12940
2025-03-04 09:59:59,6175.0,6197.1,6170.7,6188.95,18434
2025-03-04 10:14:59,6190.9,6194.45,6175.1,6189.7,85476
2025-03-04 10:29:59,6188.25,6209.35,6188.25,6208.35,20102
2025-03-04 10:44:59,6203.8,6220.5,6203.75,6209.45,7936
2025-03-04 10:59:59,6211.35,6214.9,6202.55,6204.0,4682
2025-03-04 11:14:58,6205.9,6213.35,6190.0,6192.1,5377
2025-03-04 11:29:55,6194.1,6205.0,6190.0,6192.7,40058
2025-03-04 11:44:59,6192.8,6208.0,6190.0,6202.4,31604
2025-03-04 11:59:55,6200.0,6202.5,6190.0,6198.0,4524
2025-03-04 12:14:59,6198.95,6205.0,6198.05,6200.7,4785
2025-03-04 12:29:58,6200.65,6200.7,6192.5,6198.65,13766
2025-03-04 12:44:59,6198.65,6200.0,6195.0,6197.3,4079
2025-03-04 12:59:57,6197.35,6198.0,6195.1,6195.35,3839
2025-03-04 13:14:58,6196.45,6197.95,6195.0,6197.8,4945
2025-03-04 13:29:59,6197.95,6200.0,6195.0,6195.1,13858
2025-03-04 13:44:57,6195.1,6199.55,6177.9,6186.95,11534
2025-03-04 13:59:55,6186.25,6191.0,6185.05,6188.5,4973
2025-03-04 14:14:59,6187.15,6199.55,6181.75,6190.0,6428
2025-03-04 14:29:55,6186.3,6197.9,6185.0,6195.0,11644
2025-03-04 14:44:59,6185.1,6193.1,6179.9,6189.1,8727
2025-03-04 14:59:59,6186.8,6200.0,6186.0,6199.9,22650
2025-03-04 15:14:59,6199.9,6200.0,6185.0,6188.5,37059
2025-03-04 15:29:59,6188.5,6199.95,6170.0,6199.95,34133
2025-03-05 09:07:31,6200.0,6200.0,6200.0,6200.0,1534
2025-03-05 09:29:58,6170.05,6192.0,6130.65,6160.8,38222
2025-03-05 09:44:59,6163.7,6176.45,6151.0,6165.15,11687
2025-03-05 09:59:58,6163.0,6181.7,6161.0,6165.1,4534
2025-03-05 10:14:57,6162.45,6173.15,6159.2,6165.9,34106
2025-03-05 10:29:58,6161.45,6171.55,6160.0,6165.0,5338
2025-03-05 10:44:58,6165.15,6177.85,6165.0,6177.6,2767
2025-03-05 10:59:59,6177.65,6180.0,6168.0,6179.4,2087
2025-03-05 11:14:59,6178.55,6184.25,6168.7,6173.0,55017
2025-03-05 11:29:59,6174.65,6210.1,6167.8,6202.45,7657
2025-03-05 11:44:57,6202.05,6206.65,6188.0,6199.8,21466
2025-03-05 11:59:59,6199.4,6209.0,6195.35,6198.0,10375
2025-03-05 12:14:58,6198.0,6227.9,6198.0,6227.3,7371
2025-03-05 12:29:59,6227.3,6235.05,6215.45,6226.05,14408
2025-03-05 12:44:57,6226.0,6233.1,6215.0,6218.8,8344
2025-03-05 12:59:58,6218.75,6229.0,6217.45,6221.75,7101
2025-03-05 13:14:59,6220.0,6221.6,6201.9,6207.3,6368
2025-03-05 13:29:58,6209.5,6219.4,6208.0,6213.25,6339
2025-03-05 13:44:59,6213.25,6219.25,6209.1,6212.2,8427
2025-03-05 13:59:59,6212.25,6224.0,6210.0,6213.0,6596
2025-03-05 14:14:57,6215.85,6220.75,6210.25,6214.75,5527
2025-03-05 14:29:59,6215.1,6216.9,6207.25,6216.9,4526
2025-03-05 14:44:56,6216.9,6220.0,6210.8,6214.4,7329
2025-03-05 14:59:57,6214.4,6220.2,6211.25,6215.3,9782
2025-03-05 15:14:55,6216.1,6222.0,6206.5,6218.1,26519
2025-03-05 15:29:58,6217.95,6224.0,6210.25,6224.0,32494
