Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:15:56,627.5,633.15,627.0,628.8,73790
2025-03-04 09:16:59,630.35,631.4,627.35,627.8,47885
2025-03-04 09:17:55,626.85,626.85,624.1,624.55,27784
2025-03-04 09:18:59,625.0,626.75,624.6,626.1,26438
2025-03-04 09:19:52,626.0,627.45,626.0,627.45,13586
2025-03-04 09:20:52,627.4,630.8,627.4,630.7,28246
2025-03-04 09:21:59,630.5,632.2,630.5,632.15,25775
2025-03-04 09:22:53,632.2,632.95,631.8,632.95,22680
2025-03-04 09:23:52,633.15,635.45,633.15,635.05,28723
2025-03-04 09:24:59,635.15,635.15,633.45,633.8,24667
2025-03-04 09:25:59,633.65,634.25,632.0,632.0,14387
2025-03-04 09:26:59,632.0,632.65,632.0,632.65,10744
2025-03-04 09:27:58,632.6,633.05,632.0,632.0,11705
2025-03-04 09:28:56,632.25,632.3,631.65,631.7,8175
2025-03-04 09:29:55,631.7,632.35,631.6,632.25,12588
2025-03-04 09:30:54,632.15,632.9,631.65,632.85,7897
2025-03-04 09:31:52,632.4,632.6,631.9,632.1,13092
2025-03-04 09:32:59,632.25,633.25,632.25,633.2,5976
2025-03-04 09:33:57,633.05,634.1,633.05,634.1,9305
2025-03-04 09:34:55,634.15,634.65,634.15,634.55,8610
2025-03-04 09:35:53,634.5,634.5,633.5,633.55,8818
2025-03-04 09:36:58,633.45,633.45,632.75,632.75,9302
2025-03-04 09:37:56,633.0,633.75,633.0,633.75,8852
2025-03-04 09:38:54,633.85,634.6,633.4,633.4,16372
2025-03-04 09:39:58,633.7,634.6,633.7,634.55,6020
2025-03-04 09:40:55,634.4,634.75,634.3,634.65,9079
2025-03-04 09:41:59,634.8,636.15,634.8,635.8,11968
2025-03-04 09:42:56,635.95,636.95,635.8,636.6,15435
2025-03-04 09:43:53,636.95,637.1,636.15,636.65,15994
2025-03-04 09:44:56,636.8,636.8,635.6,635.75,16979
2025-03-04 09:45:53,635.7,635.7,634.3,634.95,10003
2025-03-04 09:46:55,634.95,635.25,634.75,635.2,6389
2025-03-04 09:47:58,635.15,635.55,634.95,634.95,8890
2025-03-04 09:48:54,635.3,635.55,635.3,635.5,10681
2025-03-04 09:49:55,635.65,635.95,635.5,635.5,8976
2025-03-04 09:50:55,635.35,635.9,635.35,635.8,6136
2025-03-04 09:51:55,636.2,636.2,635.0,635.0,16482
2025-03-04 09:52:54,635.05,635.65,635.05,635.65,3402
2025-03-04 09:53:54,635.55,635.75,635.5,635.5,6228
2025-03-04 09:54:55,635.5,636.5,635.5,636.5,10451
2025-03-04 09:55:55,636.25,636.8,636.25,636.8,10900
2025-03-04 09:56:53,636.8,636.8,636.0,636.05,7674
2025-03-04 09:57:59,636.3,636.65,636.3,636.55,10378
2025-03-04 09:58:58,636.55,636.8,636.55,636.75,6400
2025-03-04 09:59:58,636.75,637.0,636.75,636.95,5693
2025-03-04 10:00:58,636.95,637.5,636.8,636.8,24653
2025-03-04 10:01:58,636.95,637.0,636.75,636.8,14236
2025-03-04 10:02:58,637.1,637.8,637.0,637.75,4786
2025-03-04 10:03:57,637.75,637.75,637.0,637.1,7172
2025-03-04 10:04:56,637.15,637.6,637.05,637.6,11777
2025-03-04 10:05:55,637.6,637.9,637.2,637.2,14271
2025-03-04 10:06:55,637.45,637.45,637.05,637.05,6632
2025-03-04 10:07:54,637.45,638.5,637.45,638.5,41324
2025-03-04 10:08:58,638.5,638.5,637.4,637.4,24483
2025-03-04 10:09:55,637.5,637.85,637.25,637.25,16160
2025-03-04 10:10:59,637.1,638.0,637.0,638.0,18778
2025-03-04 10:11:57,637.95,637.95,637.0,637.95,16051
2025-03-04 10:12:54,637.75,637.85,637.6,637.6,6133
2025-03-04 10:13:58,637.6,637.75,637.55,637.7,8532
2025-03-04 10:14:55,637.55,638.0,637.35,638.0,12259
2025-03-04 10:15:57,638.5,639.15,638.5,638.95,30365
2025-03-04 10:16:59,639.0,640.35,639.0,640.1,25099
2025-03-04 10:17:54,640.35,640.35,639.55,640.0,15828
2025-03-04 10:18:55,640.15,641.05,640.15,641.0,20722
2025-03-04 10:19:57,641.25,641.5,641.1,641.5,22366
2025-03-04 10:20:58,641.5,641.85,641.05,641.35,21319
2025-03-04 10:21:54,641.25,641.25,640.9,641.0,11368
2025-03-04 10:22:54,641.15,641.15,640.6,640.6,18635
2025-03-04 10:23:55,640.5,640.55,640.1,640.25,20688
