Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:19:59,8539.15,8600.05,8521.0,8570.0,40403
2025-03-04 09:24:59,8574.7,8606.4,8566.7,8591.95,46077
2025-03-04 09:29:57,8590.2,8590.2,8563.9,8585.9,19622
2025-03-04 09:34:51,8585.9,8594.4,8570.2,8578.7,12558
2025-03-04 09:39:53,8578.2,8585.0,8570.6,8583.05,6974
2025-03-04 09:44:58,8581.9,8584.5,8557.3,8557.3,9857
2025-03-04 09:49:57,8560.45,8590.0,8551.65,8578.65,12303
2025-03-04 09:54:59,8578.0,8578.0,8566.8,8574.8,14500
2025-03-04 09:59:53,8574.8,8574.8,8541.5,8545.6,11630
2025-03-04 10:04:58,8546.65,8566.95,8545.9,8566.0,6491
2025-03-04 10:09:57,8565.9,8574.5,8547.0,8547.0,12460
2025-03-04 10:14:56,8547.0,8557.5,8547.0,8557.5,7352
2025-03-04 10:19:59,8557.5,8563.85,8550.2,8562.45,6673
2025-03-04 10:24:59,8560.4,8578.6,8555.0,8568.15,6974
2025-03-04 10:29:57,8568.25,8568.25,8552.15,8555.05,8802
2025-03-04 10:34:58,8555.05,8565.8,8546.5,8562.95,8771
2025-03-04 10:39:57,8565.45,8567.65,8550.0,8550.0,8014
2025-03-04 10:44:56,8551.95,8553.75,8541.35,8548.15,7461
2025-03-04 10:49:58,8547.0,8560.0,8547.0,8553.4,6188
2025-03-04 10:54:56,8553.4,8560.0,8550.0,8555.3,4212
2025-03-04 10:59:59,8553.05,8555.25,8550.7,8552.05,4228
2025-03-04 11:04:59,8552.85,8564.5,8551.15,8564.05,5460
2025-03-04 11:09:58,8564.05,8569.9,8556.0,8557.95,7097
2025-03-04 11:14:56,8557.95,8564.75,8553.45,8553.45,5103
2025-03-04 11:19:59,8553.1,8557.6,8543.2,8547.45,6137
2025-03-04 11:24:59,8549.0,8550.0,8545.0,8549.25,4771
2025-03-04 11:29:59,8548.1,8548.1,8535.0,8535.0,6445
2025-03-04 11:34:58,8536.25,8545.15,8535.0,8540.5,6981
2025-03-04 11:39:57,8539.05,8552.7,8539.05,8542.25,6094
2025-03-04 11:44:56,8541.85,8544.95,8532.25,8532.25,4789
2025-03-04 11:49:56,8532.25,8534.95,8527.2,8531.0,9918
2025-03-04 11:54:59,8530.95,8537.55,8526.0,8534.0,11175
2025-03-04 11:59:58,8535.0,8539.9,8532.55,8537.2,7416
2025-03-04 12:04:59,8536.9,8537.2,8521.0,8525.7,7795
2025-03-04 12:09:54,8525.45,8525.6,8513.65,8523.0,10142
2025-03-04 12:14:59,8522.85,8537.95,8521.3,8535.0,9982
2025-03-04 12:19:59,8535.1,8548.0,8533.0,8542.2,14279
2025-03-04 12:24:59,8542.15,8575.0,8542.15,8572.5,15841
2025-03-04 12:29:59,8573.0,8585.0,8564.0,8572.15,10737
2025-03-04 12:34:58,8572.2,8581.3,8571.7,8573.35,6553
2025-03-04 12:39:59,8573.35,8575.35,8570.05,8573.2,4525
2025-03-04 12:44:57,8573.85,8580.0,8573.55,8579.9,5639
2025-03-04 12:49:56,8579.95,8590.85,8575.5,8575.5,7882
2025-03-04 12:54:56,8572.0,8576.7,8564.6,8565.0,6263
2025-03-04 12:59:59,8564.9,8572.0,8560.4,8563.0,5424
2025-03-04 13:04:55,8563.0,8573.25,8562.4,8563.4,9107
2025-03-04 13:09:56,8561.8,8568.8,8558.0,8567.8,6499
2025-03-04 13:14:56,8566.8,8576.65,8564.2,8565.85,6875
2025-03-04 13:19:56,8564.65,8569.65,8560.0,8563.7,5155
2025-03-04 13:24:59,8563.15,8570.0,8556.2,8561.0,5948
2025-03-04 13:29:58,8561.05,8561.05,8545.0,8545.0,6980
2025-03-04 13:34:54,8545.0,8555.55,8545.0,8547.7,6157
2025-03-04 13:39:55,8545.15,8552.3,8544.95,8547.25,5943
2025-03-04 13:44:56,8544.85,8548.0,8540.1,8547.05,4621
2025-03-04 13:49:55,8547.45,8560.75,8546.45,8557.1,5732
2025-03-04 13:54:55,8557.05,8560.0,8556.8,8559.15,4125
2025-03-04 13:59:59,8558.9,8568.75,8556.95,8566.4,5247
2025-03-04 14:04:59,8565.85,8581.65,8565.1,8580.1,10306
2025-03-04 14:09:59,8579.35,8581.0,8570.65,8579.45,6256
2025-03-04 14:14:59,8579.5,8595.0,8579.5,8586.85,9925
2025-03-04 14:19:59,8586.85,8595.0,8577.2,8586.5,9810
2025-03-04 14:24:59,8586.5,8591.8,8575.65,8576.35,7528
2025-03-04 14:29:59,8575.35,8580.45,8571.85,8579.45,5248
2025-03-04 14:34:59,8579.85,8582.0,8576.0,8579.3,4344
2025-03-04 14:39:57,8579.35,8584.5,8575.0,8583.25,4448
2025-03-04 14:44:59,8581.65,8594.95,8580.75,8589.0,25122
2025-03-04 14:49:59,8589.0,8595.0,8579.85,8594.8,15076
2025-03-04 14:54:59,8595.0,8619.3,8587.3,8605.9,27857
2025-03-04 14:59:56,8604.9,8605.0,8591.95,8591.95,7589
2025-03-04 15:04:55,8591.65,8600.0,8588.45,8594.75,16006
2025-03-04 15:09:59,8594.75,8596.35,8585.0,8592.65,16528
