Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:59,976.9,982.95,947.0,955.8,2219659
2025-03-03 11:14:59,955.75,964.65,954.0,961.55,855745
2025-03-03 12:14:59,961.45,961.5,954.1,959.6,558701
2025-03-03 13:14:59,959.8,975.2,957.6,974.85,773875
2025-03-03 14:14:58,975.0,979.8,971.25,977.3,510605
2025-03-03 15:14:55,977.3,985.15,976.6,984.55,800151
2025-03-04 10:14:59,978.15,1003.6,966.95,992.4,974186
2025-03-04 11:14:59,992.4,998.0,992.4,994.25,383649
2025-03-04 12:14:59,994.05,996.7,986.5,987.05,328823
2025-03-04 13:14:59,987.05,987.95,981.4,984.05,395552
2025-03-04 14:14:59,984.1,990.75,981.55,989.95,426563
2025-03-04 15:14:59,989.75,990.85,984.8,987.05,503190
2025-03-05 09:07:31,984.25,984.25,984.25,984.25,4776
2025-03-05 10:14:57,984.3,995.25,984.3,984.7,662146
2025-03-05 11:14:59,984.8,985.25,979.2,980.65,588715
2025-03-05 12:14:58,980.75,986.5,979.6,984.5,479384
2025-03-05 13:14:59,984.4,985.4,978.9,980.0,359141
2025-03-05 14:14:57,979.95,981.0,975.3,975.65,425654
2025-03-05 15:14:55,975.65,975.8,971.0,971.65,967340
