Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:19:58,1047.9,1047.9,1036.5,1037.05,101839
2025-03-04 09:24:59,1037.4,1046.4,1037.4,1046.2,68619
2025-03-04 09:29:59,1045.95,1046.7,1041.0,1044.0,43132
2025-03-04 09:34:59,1043.75,1048.7,1043.1,1047.8,30492
2025-03-04 09:39:59,1047.8,1052.9,1044.95,1051.35,55807
2025-03-04 09:44:59,1052.1,1053.75,1050.3,1052.25,40242
2025-03-04 09:49:53,1052.0,1054.65,1050.6,1054.6,27145
2025-03-04 09:54:59,1054.0,1056.25,1054.0,1055.4,40859
2025-03-04 09:59:56,1056.3,1056.95,1055.0,1055.8,24507
2025-03-04 10:04:54,1056.0,1057.9,1055.6,1056.2,23692
2025-03-04 10:09:59,1056.2,1056.8,1051.65,1051.65,19579
2025-03-04 10:14:59,1052.0,1053.8,1051.95,1053.4,18175
2025-03-04 10:19:55,1053.75,1055.6,1053.75,1055.15,9633
2025-03-04 10:24:59,1055.05,1056.9,1054.6,1056.25,16014
2025-03-04 10:29:59,1056.2,1056.2,1052.6,1052.6,24093
2025-03-04 10:34:54,1052.2,1054.35,1051.45,1053.75,15986
2025-03-04 10:39:54,1054.05,1054.2,1052.5,1052.85,4429
2025-03-04 10:44:59,1052.5,1053.9,1051.25,1051.25,16483
2025-03-04 10:49:54,1051.2,1054.3,1051.2,1052.4,13796
2025-03-04 10:54:58,1052.6,1053.25,1051.45,1052.85,6734
2025-03-04 10:59:59,1052.9,1056.0,1052.1,1054.7,56407
2025-03-04 11:04:59,1054.65,1056.65,1053.95,1056.65,18039
2025-03-04 11:09:59,1056.7,1059.2,1056.35,1059.15,27384
2025-03-04 11:14:58,1059.1,1059.1,1058.0,1058.9,15715
2025-03-04 11:19:55,1058.8,1058.85,1055.45,1057.0,16991
2025-03-04 11:24:56,1056.15,1056.95,1055.95,1056.2,10514
2025-03-04 11:29:55,1056.3,1056.5,1054.3,1054.95,14104
2025-03-04 11:34:54,1054.75,1055.1,1054.25,1054.85,4276
2025-03-04 11:39:58,1054.8,1055.25,1054.3,1054.3,10425
2025-03-04 11:44:58,1054.2,1054.2,1050.0,1050.85,22638
2025-03-04 11:49:58,1049.9,1049.95,1047.7,1049.4,30673
2025-03-04 11:54:59,1049.5,1049.85,1048.05,1049.5,33657
2025-03-04 11:59:55,1049.5,1051.75,1049.5,1050.75,15146
2025-03-04 12:04:55,1050.95,1051.0,1049.9,1050.1,18633
2025-03-04 12:09:57,1050.1,1051.0,1049.05,1050.55,21089
2025-03-04 12:14:58,1050.55,1051.5,1050.55,1051.35,7520
2025-03-04 12:19:55,1051.3,1051.3,1050.15,1050.65,3566
2025-03-04 12:24:56,1050.7,1051.75,1050.65,1051.0,9170
2025-03-04 12:29:59,1050.9,1051.95,1050.75,1051.1,4225
2025-03-04 12:34:55,1051.05,1053.05,1051.05,1051.25,6205
2025-03-04 12:39:56,1051.25,1052.55,1051.0,1051.3,3173
2025-03-04 12:44:59,1051.3,1051.3,1050.05,1050.75,7586
2025-03-04 12:49:58,1050.75,1051.5,1050.5,1050.65,5986
2025-03-04 12:54:58,1050.85,1051.25,1050.1,1050.55,21963
2025-03-04 12:59:57,1050.55,1050.9,1048.35,1048.5,20832
2025-03-04 13:04:57,1048.9,1050.0,1047.85,1047.85,11858
