Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:15:56,613.0,616.7,612.05,616.05,21272
2025-03-04 09:16:59,616.95,619.4,616.95,618.7,28691
2025-03-04 09:17:55,617.2,617.2,615.5,615.65,22325
2025-03-04 09:18:58,616.35,616.75,615.6,615.9,12456
2025-03-04 09:19:59,616.0,616.05,615.45,616.05,10411
2025-03-04 09:20:59,616.5,617.95,616.3,617.15,8001
2025-03-04 09:21:59,616.6,618.05,616.3,618.05,7102
2025-03-04 09:22:52,617.55,617.55,616.1,616.2,7964
2025-03-04 09:23:52,616.4,616.4,616.0,616.2,8834
2025-03-04 09:24:59,616.05,616.4,613.95,613.95,14629
2025-03-04 09:25:59,614.25,614.6,612.65,612.65,19736
2025-03-04 09:26:58,612.45,612.45,611.2,611.2,21083
2025-03-04 09:27:57,611.55,611.55,610.85,610.85,14526
2025-03-04 09:28:56,611.0,611.25,609.55,609.55,14837
2025-03-04 09:29:54,609.55,610.5,609.3,610.5,12263
2025-03-04 09:30:54,610.25,611.15,610.05,611.15,10769
2025-03-04 09:31:59,611.1,611.1,610.0,610.6,13931
2025-03-04 09:32:59,610.5,611.15,610.15,611.0,26208
2025-03-04 09:33:57,611.05,611.65,611.05,611.6,8449
2025-03-04 09:34:55,611.75,611.75,611.0,611.05,9973
2025-03-04 09:35:59,611.25,611.25,611.0,611.0,15480
2025-03-04 09:36:58,611.0,611.85,610.9,611.85,37929
2025-03-04 09:37:55,611.85,613.25,611.85,613.25,8546
2025-03-04 09:38:54,613.35,613.95,613.35,613.95,9594
2025-03-04 09:39:58,614.85,614.85,614.5,614.65,4211
2025-03-04 09:40:54,614.15,614.2,613.6,613.85,6720
2025-03-04 09:41:59,613.8,613.95,613.6,613.75,4076
2025-03-04 09:42:56,613.95,614.3,613.7,613.9,6640
2025-03-04 09:43:59,613.9,614.35,613.8,614.35,10590
2025-03-04 09:44:56,614.15,614.15,613.65,613.7,4769
