Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:56,398.1,401.8,395.7,400.1,1329281
2025-03-28 11:14:59,400.0,401.9,400.0,400.1,1043898
2025-03-28 12:14:59,399.85,401.35,398.9,399.45,1062876
2025-03-28 13:14:58,399.3,399.45,394.0,395.2,818170
2025-03-28 14:14:55,395.15,395.85,393.5,394.7,444105
2025-03-28 15:14:55,394.7,399.3,394.2,398.8,1512380
2025-04-01 10:14:59,395.85,402.55,395.05,400.35,1106390
2025-04-01 11:14:57,400.45,401.0,398.0,398.55,1057373
2025-04-01 12:14:59,398.7,399.85,397.3,399.0,378209
2025-04-01 13:14:58,399.05,400.3,397.35,398.0,375680
2025-04-01 14:14:55,397.9,400.2,397.0,399.45,408036
2025-04-01 15:14:59,399.45,399.75,397.25,397.45,570892
2025-04-02 10:14:57,400.7,401.35,391.5,393.15,1348985
2025-04-02 11:14:55,393.0,396.7,392.2,395.7,485272
2025-04-02 12:14:55,395.65,396.25,393.5,394.6,380957
2025-04-02 13:14:56,394.6,396.8,394.1,396.6,350055
2025-04-02 14:14:58,396.6,397.3,394.5,395.3,426531
2025-04-02 15:14:59,395.3,397.4,395.05,396.8,651720
2025-04-03 10:14:54,395.05,398.95,393.2,398.8,1303502
2025-04-03 11:14:57,398.9,399.4,395.85,397.7,515851
2025-04-03 12:14:55,397.6,397.65,395.1,396.6,487095
2025-04-03 13:14:57,396.6,400.0,396.3,398.95,812513
2025-04-03 14:14:56,399.0,399.0,397.45,397.45,668137
2025-04-03 15:14:59,397.35,398.25,396.3,397.25,886599
2025-04-04 10:14:53,395.2,395.2,385.55,385.6,1470113
2025-04-04 11:14:54,385.55,388.15,384.45,387.15,1052677
2025-04-04 12:14:54,387.15,387.75,385.55,386.15,828207
2025-04-04 13:14:59,386.25,387.4,384.65,384.65,845169
2025-04-04 14:14:59,384.7,386.15,383.4,385.3,908655
2025-04-04 15:14:59,384.9,385.7,382.6,384.85,1209970
