Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:24:59,4860.0,4866.8,4814.55,4833.45,58292
2025-03-04 09:34:59,4833.45,4834.6,4800.0,4826.95,24179
2025-03-04 09:44:59,4826.95,4839.05,4815.0,4829.8,18389
2025-03-04 09:54:59,4828.0,4842.2,4815.0,4842.2,19173
2025-03-04 10:04:59,4842.2,4861.6,4840.3,4858.85,18121
2025-03-04 10:14:59,4858.75,4860.45,4843.75,4847.0,15186
2025-03-04 10:24:59,4847.05,4859.95,4847.0,4852.95,13465
2025-03-04 10:34:57,4851.7,4852.95,4835.0,4841.65,11802
2025-03-04 10:44:59,4841.65,4861.2,4841.65,4856.05,27819
2025-03-04 10:54:59,4856.0,4868.4,4854.45,4861.4,18343
2025-03-04 11:04:59,4863.65,4871.35,4854.95,4868.15,12224
2025-03-04 11:14:59,4868.15,4873.25,4853.55,4860.75,11954
2025-03-04 11:24:59,4860.75,4863.7,4846.3,4860.25,14671
2025-03-04 11:34:58,4860.1,4861.0,4856.4,4860.65,10239
2025-03-04 11:44:59,4860.65,4862.5,4850.0,4852.65,11826
2025-03-04 11:54:58,4852.45,4853.45,4841.05,4852.75,13594
2025-03-04 12:04:59,4851.1,4856.5,4843.85,4845.25,9044
2025-03-04 12:14:59,4845.3,4854.35,4838.2,4852.05,8226
2025-03-04 12:24:59,4852.05,4852.05,4836.25,4838.05,9188
2025-03-04 12:34:58,4838.0,4838.05,4832.5,4834.2,5795
2025-03-04 12:44:59,4835.0,4837.0,4828.0,4831.75,7033
2025-03-04 12:54:59,4831.0,4831.2,4815.25,4817.7,9578
2025-03-04 13:04:55,4817.0,4819.15,4806.75,4807.55,9049
2025-03-04 13:14:59,4807.0,4811.25,4803.5,4810.95,7215
2025-03-04 13:24:59,4810.95,4826.75,4808.75,4811.7,10213
2025-03-04 13:34:58,4809.6,4814.0,4805.75,4808.6,7411
2025-03-04 13:44:59,4808.6,4810.55,4788.3,4793.85,14211
2025-03-04 13:54:59,4792.85,4803.4,4791.0,4802.95,10546
2025-03-04 14:04:59,4801.6,4810.45,4794.6,4802.6,11506
2025-03-04 14:14:59,4802.6,4825.95,4802.1,4815.0,12502
2025-03-04 14:24:54,4815.0,4823.3,4810.05,4818.85,9194
2025-03-04 14:34:58,4818.1,4823.8,4812.1,4814.15,12496
2025-03-04 14:44:58,4814.0,4828.6,4812.2,4827.7,14433
2025-03-04 14:54:59,4827.55,4851.4,4821.6,4847.15,22496
2025-03-04 15:04:59,4845.1,4852.65,4811.5,4815.7,69185
2025-03-04 15:14:58,4815.3,4821.25,4807.05,4812.6,34512
2025-03-04 15:24:59,4812.6,4814.6,4804.25,4807.6,31720
2025-03-04 15:29:59,4807.6,4825.4,4805.0,4808.05,12825
2025-03-05 09:07:35,4808.0,4808.0,4808.0,4808.0,556
2025-03-05 09:24:57,4798.0,4872.9,4780.9,4868.6,48491
2025-03-05 09:34:59,4864.1,4913.95,4858.35,4894.85,28201
2025-03-05 09:44:58,4891.9,4913.6,4888.45,4913.6,13756
2025-03-05 09:54:59,4912.7,4930.0,4903.0,4927.65,41358
2025-03-05 10:04:59,4929.0,4950.0,4925.5,4927.15,15389
2025-03-05 10:14:59,4926.95,4945.5,4925.2,4945.45,10666
2025-03-05 10:24:59,4945.5,4948.7,4935.45,4948.2,7872
2025-03-05 10:34:54,4948.2,4970.0,4948.2,4969.0,14584
2025-03-05 10:44:59,4969.05,4972.0,4957.0,4957.0,10067
2025-03-05 10:54:59,4957.0,4963.1,4950.1,4957.8,8526
2025-03-05 11:04:59,4956.75,4972.0,4951.25,4970.0,7219
2025-03-05 11:14:58,4971.5,4974.3,4962.35,4966.45,7828
2025-03-05 11:24:55,4966.45,4966.45,4959.95,4959.95,3074
2025-03-05 11:34:59,4959.55,4963.45,4955.0,4959.9,3911
2025-03-05 11:44:59,4959.8,4982.0,4955.95,4980.0,15320
2025-03-05 11:54:59,4980.0,4990.0,4978.65,4983.85,9080
2025-03-05 12:04:59,4983.0,4986.9,4974.1,4980.45,8941
2025-03-05 12:14:59,4980.0,5001.0,4978.8,4986.4,29108
2025-03-05 12:24:59,4986.45,4988.1,4981.0,4984.65,4534
2025-03-05 12:34:59,4984.6,4985.8,4981.0,4981.8,4654
2025-03-05 12:44:59,4981.8,4987.6,4970.85,4972.55,9931
2025-03-05 12:54:55,4972.7,4978.0,4970.8,4975.75,4809
2025-03-05 13:04:59,4977.0,4978.0,4967.0,4970.15,6759
2025-03-05 13:14:59,4970.2,4972.1,4960.8,4970.0,5123
2025-03-05 13:24:59,4970.0,4984.0,4968.35,4981.85,7495
2025-03-05 13:34:59,4981.6,4989.1,4980.05,4985.9,21295
2025-03-05 13:44:59,4985.9,4996.3,4974.55,4983.4,13554
2025-03-05 13:54:59,4983.4,4987.45,4980.95,4983.85,4668
2025-03-05 14:04:59,4983.8,4988.1,4981.75,4985.45,4370
2025-03-05 14:14:59,4985.5,4987.85,4980.0,4983.75,6916
2025-03-05 14:24:52,4984.35,4984.35,4980.0,4983.55,4469
2025-03-05 14:34:57,4983.45,4985.15,4977.45,4978.75,11625
2025-03-05 14:44:59,4979.1,4999.0,4978.9,4999.0,14014
2025-03-05 14:54:58,4999.0,5004.0,4994.25,4999.7,17788
2025-03-05 15:04:57,4999.6,4999.65,4984.4,4987.25,24942
2025-03-05 15:14:59,4987.25,4995.25,4984.0,4995.1,36300
2025-03-05 15:24:59,4992.7,4994.8,4982.1,4991.15,53612
2025-03-05 15:29:59,4991.45,5001.5,4989.75,4990.6,11018
