Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:58,2568.8,2621.85,2550.0,2615.3,364975
2025-03-04 10:14:59,2614.0,2627.3,2604.75,2616.0,195566
2025-03-04 10:44:59,2616.0,2623.0,2610.0,2611.0,112561
2025-03-04 11:14:59,2610.95,2619.85,2604.55,2607.75,99299
2025-03-04 11:44:59,2607.3,2608.05,2599.45,2605.0,71548
2025-03-04 12:14:59,2605.4,2605.4,2583.35,2587.3,103872
2025-03-04 12:44:59,2587.3,2605.7,2586.65,2600.45,91060
2025-03-04 13:14:56,2600.0,2601.15,2590.25,2592.0,94486
2025-03-04 13:44:59,2592.0,2601.25,2591.35,2598.0,137457
2025-03-04 14:14:59,2597.75,2606.35,2596.15,2602.45,100038
2025-03-04 14:44:59,2602.6,2616.0,2600.25,2612.5,129435
2025-03-04 15:14:59,2612.75,2621.8,2610.2,2611.0,272926
2025-03-05 09:07:30,2661.95,2661.95,2661.95,2661.95,21620
2025-03-05 09:44:59,2659.05,2693.6,2642.65,2674.45,748668
2025-03-05 10:14:59,2673.35,2705.6,2665.75,2704.55,392250
2025-03-05 10:44:59,2704.55,2717.75,2699.0,2716.0,256652
2025-03-05 11:14:57,2715.75,2724.5,2711.25,2716.35,200485
2025-03-05 11:44:55,2716.25,2734.0,2714.85,2733.95,194061
2025-03-05 12:14:56,2733.95,2736.9,2725.0,2731.8,177617
2025-03-05 12:44:59,2731.8,2735.0,2726.05,2733.0,182873
2025-03-05 13:14:59,2732.55,2734.15,2720.0,2724.75,218925
2025-03-05 13:44:59,2724.9,2730.0,2715.0,2717.95,198945
2025-03-05 14:14:59,2718.0,2721.0,2711.25,2718.85,271045
2025-03-05 14:44:59,2718.85,2727.85,2713.2,2727.85,172135
2025-03-05 15:14:59,2727.7,2734.2,2723.4,2727.45,372365
