Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:19:59,1394.1,1405.7,1390.7,1397.8,44799
2025-03-04 09:24:58,1398.15,1405.75,1395.7,1402.05,17826
2025-03-04 09:29:53,1402.0,1402.0,1394.2,1395.45,12243
2025-03-04 09:34:59,1395.35,1399.65,1394.05,1396.2,9502
2025-03-04 09:39:57,1397.0,1401.4,1393.0,1400.0,12060
2025-03-04 09:44:55,1399.7,1401.15,1399.0,1400.3,8731
2025-03-04 09:49:54,1400.45,1403.55,1399.6,1403.4,12656
2025-03-04 09:54:59,1403.25,1407.5,1402.15,1406.45,12073
2025-03-04 09:59:59,1406.45,1411.85,1406.3,1410.85,17634
2025-03-04 10:04:58,1410.95,1415.0,1410.7,1410.7,37767
2025-03-04 10:09:54,1410.65,1410.85,1407.65,1410.4,13677
2025-03-04 10:14:54,1410.0,1410.4,1410.0,1410.25,5532
2025-03-04 10:19:56,1410.0,1414.65,1410.0,1414.65,6657
2025-03-04 10:24:59,1414.6,1414.75,1411.95,1412.3,6839
2025-03-04 10:29:54,1411.65,1412.75,1407.15,1409.0,8049
2025-03-04 10:34:55,1410.2,1414.35,1410.1,1414.35,6647
2025-03-04 10:39:55,1414.35,1414.8,1412.1,1412.15,3915
2025-03-04 10:44:54,1412.15,1412.6,1408.0,1408.05,5736
2025-03-04 10:49:59,1408.3,1412.0,1408.0,1410.05,6582
2025-03-04 10:54:59,1410.25,1411.3,1408.75,1408.95,5866
2025-03-04 10:59:56,1409.0,1410.85,1408.95,1410.3,8176
2025-03-04 11:04:55,1410.35,1411.2,1409.9,1411.2,5466
2025-03-04 11:09:55,1411.25,1411.7,1408.65,1408.9,4772
2025-03-04 11:14:59,1408.95,1409.0,1407.0,1407.55,11132
2025-03-04 11:19:56,1407.55,1409.7,1407.55,1408.85,5548
2025-03-04 11:24:58,1408.75,1410.95,1408.5,1410.65,4956
2025-03-04 11:29:56,1410.8,1411.0,1408.4,1409.3,9313
2025-03-04 11:34:55,1409.2,1413.0,1409.0,1412.65,8365
2025-03-04 11:39:59,1413.0,1414.1,1411.8,1413.0,11977
2025-03-04 11:44:59,1413.0,1413.0,1410.6,1410.65,6858
2025-03-04 11:49:59,1410.7,1411.5,1410.0,1411.35,7714
2025-03-04 11:54:56,1411.35,1412.0,1410.6,1411.15,3787
2025-03-04 11:59:56,1411.85,1413.95,1411.65,1412.55,7121
2025-03-04 12:04:55,1413.25,1413.25,1408.1,1408.85,6276
2025-03-04 12:09:58,1408.5,1408.85,1407.0,1408.0,6515
2025-03-04 12:14:57,1407.85,1408.3,1406.85,1407.0,8915
2025-03-04 12:19:56,1406.25,1407.5,1406.25,1407.15,4760
2025-03-04 12:24:59,1407.15,1408.4,1407.05,1408.3,3344
2025-03-04 12:29:59,1408.35,1410.7,1408.05,1409.85,5315
2025-03-04 12:34:56,1410.25,1412.1,1409.9,1411.8,3156
2025-03-04 12:39:56,1411.5,1412.05,1410.0,1410.55,4842
2025-03-04 12:44:55,1410.55,1410.85,1409.9,1410.0,5954
2025-03-04 12:49:59,1410.25,1410.55,1407.65,1408.0,17993
2025-03-04 12:54:59,1408.0,1408.25,1407.1,1407.85,3577
2025-03-04 12:59:59,1408.3,1411.5,1408.3,1408.55,15489
2025-03-04 13:04:59,1408.55,1409.35,1408.0,1409.05,34013
2025-03-04 13:09:58,1409.0,1409.05,1405.65,1407.8,31520
2025-03-04 13:14:59,1408.55,1410.45,1407.3,1408.0,11314
2025-03-04 13:19:59,1408.0,1408.25,1407.0,1407.4,3098
2025-03-04 13:24:59,1407.55,1407.55,1405.0,1405.35,2967
2025-03-04 13:29:59,1405.35,1405.55,1401.55,1401.95,5556
2025-03-04 13:34:59,1402.05,1403.1,1400.0,1400.75,8820
2025-03-04 13:39:57,1401.15,1402.3,1400.75,1401.5,3445
2025-03-04 13:44:58,1401.0,1404.45,1401.0,1404.0,4783
2025-03-04 13:49:58,1403.2,1404.1,1402.25,1403.95,3765
2025-03-04 13:54:58,1403.85,1404.45,1403.0,1403.25,6689
2025-03-04 13:59:59,1402.6,1404.35,1401.9,1403.05,12813
2025-03-04 14:04:59,1403.0,1403.8,1402.25,1403.45,11771
2025-03-04 14:09:58,1403.25,1404.1,1402.25,1403.75,11036
2025-03-04 14:14:55,1404.1,1405.05,1402.25,1403.1,11648
2025-03-04 14:19:55,1402.5,1403.1,1401.5,1402.0,11995
2025-03-04 14:24:57,1401.8,1402.25,1400.5,1400.7,12399
2025-03-04 14:29:56,1400.2,1400.4,1398.15,1399.2,11084
2025-03-04 14:34:56,1399.25,1399.55,1397.7,1398.5,10693
2025-03-04 14:39:54,1398.25,1400.2,1398.25,1399.6,7668
2025-03-04 14:44:56,1399.55,1401.4,1399.5,1400.2,10637
2025-03-04 14:49:56,1400.0,1400.35,1397.8,1399.25,8932
2025-03-04 14:54:56,1399.15,1400.9,1399.15,1400.3,13283
2025-03-04 14:59:59,1399.65,1400.1,1399.0,1399.4,12649
