Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:59,2610.6,2631.5,2599.35,2609.2,62846
2025-03-28 11:14:59,2609.2,2629.0,2608.45,2614.4,54694
2025-03-28 12:14:59,2614.9,2637.65,2611.1,2628.75,54667
2025-03-28 13:14:55,2629.45,2636.6,2620.95,2629.0,30796
2025-03-28 14:14:59,2629.0,2635.9,2609.1,2611.1,42302
2025-03-28 15:14:59,2612.75,2619.65,2602.15,2619.65,127701
2025-04-01 10:14:59,2611.4,2632.0,2607.45,2626.95,60423
2025-04-01 11:14:59,2627.2,2628.7,2611.6,2612.6,37723
2025-04-01 12:14:59,2613.2,2617.9,2603.45,2604.5,29403
2025-04-01 13:14:55,2604.95,2609.1,2596.2,2604.9,23631
2025-04-01 14:14:55,2605.45,2607.65,2600.0,2603.0,23249
2025-04-01 15:14:59,2602.75,2622.7,2597.3,2619.6,93982
2025-04-02 10:14:59,2624.85,2629.6,2601.05,2626.95,83712
2025-04-02 11:14:59,2626.8,2633.4,2614.45,2623.6,83605
2025-04-02 12:14:59,2623.55,2624.2,2607.2,2616.6,50832
2025-04-02 13:14:58,2616.65,2619.75,2609.65,2613.85,40795
2025-04-02 14:14:59,2613.9,2618.9,2608.3,2613.15,43919
2025-04-02 15:14:55,2613.05,2619.95,2606.1,2619.0,73369
2025-04-03 10:14:59,2609.95,2628.45,2605.85,2627.25,58528
2025-04-03 11:14:59,2628.35,2648.0,2624.0,2641.2,58298
2025-04-03 12:14:59,2642.0,2659.7,2636.95,2652.5,55252
2025-04-03 13:14:59,2653.75,2664.0,2651.55,2653.6,31784
2025-04-03 14:14:59,2652.45,2657.0,2646.15,2655.1,27313
2025-04-03 15:14:56,2655.9,2661.95,2650.45,2652.4,43389
2025-04-04 10:14:55,2635.1,2651.9,2635.05,2636.1,71880
2025-04-04 11:14:56,2637.4,2641.25,2630.0,2638.65,41919
2025-04-04 12:14:59,2638.9,2640.75,2625.1,2626.85,36019
2025-04-04 13:14:55,2627.2,2630.0,2622.9,2625.95,14392
2025-04-04 14:14:59,2625.6,2628.9,2620.0,2624.0,17121
2025-04-04 15:14:59,2623.95,2624.25,2610.1,2617.6,64072
