Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:24:55,945.0,952.7,943.15,950.7,74149
2025-03-04 09:34:59,950.0,950.0,946.8,948.7,41315
2025-03-04 09:44:52,948.75,950.0,947.45,947.8,36827
2025-03-04 09:54:58,947.7,950.95,946.05,950.95,46135
2025-03-04 10:04:53,951.0,956.35,951.0,956.1,42277
2025-03-04 10:14:58,957.1,957.85,949.0,949.3,177272
2025-03-04 10:24:58,949.3,951.7,949.3,951.55,30035
2025-03-04 10:34:53,951.55,951.65,949.25,951.65,50689
2025-03-04 10:44:58,951.65,954.0,950.0,950.0,21808
2025-03-04 10:54:57,950.3,952.2,949.8,952.2,116302
2025-03-04 11:04:59,952.35,952.6,949.55,949.55,46199
2025-03-04 11:14:57,949.5,951.55,948.25,951.55,30770
2025-03-04 11:24:56,951.4,952.0,949.4,951.35,101588
2025-03-04 11:34:59,951.7,952.45,951.3,951.8,29480
2025-03-04 11:44:58,952.05,952.45,951.45,951.55,19067
2025-03-04 11:54:59,951.4,951.75,949.5,951.4,111596
2025-03-04 12:04:59,951.45,955.8,951.45,952.65,24955
2025-03-04 12:14:58,952.65,952.75,949.95,950.05,13263
2025-03-04 12:24:55,950.1,951.9,950.05,951.0,28866
2025-03-04 12:34:59,951.0,952.3,950.95,951.85,18303
2025-03-04 12:44:58,951.85,951.9,950.2,951.65,26538
2025-03-04 12:54:57,951.7,954.8,950.75,954.55,39926
2025-03-04 13:04:56,954.6,954.65,952.7,953.35,18334
2025-03-04 13:14:57,953.35,956.0,953.3,955.45,23513
2025-03-04 13:24:57,955.45,955.5,954.15,954.95,17050
2025-03-04 13:34:55,955.05,955.3,953.75,954.0,17344
2025-03-04 13:44:57,954.0,954.5,953.75,954.5,16319
2025-03-04 13:54:56,954.7,955.3,954.35,955.0,18663
2025-03-04 14:04:57,955.0,955.1,954.45,954.6,14528
2025-03-04 14:14:54,954.55,957.1,953.9,954.25,193833
2025-03-04 14:24:56,954.2,954.65,952.9,953.7,20109
2025-03-04 14:34:59,953.5,953.7,953.0,953.15,19981
2025-03-04 14:44:54,953.15,955.4,953.1,954.15,26198
2025-03-04 14:54:54,954.15,955.0,953.05,954.65,31679
2025-03-04 15:04:59,954.7,955.4,953.8,955.1,52647
2025-03-04 15:14:57,955.15,955.45,954.2,955.35,83103
2025-03-04 15:24:58,954.75,954.75,953.05,954.75,180287
2025-03-04 15:29:59,954.05,956.8,953.1,953.1,50805
2025-03-05 09:07:36,948.5,948.5,948.5,948.5,1439
2025-03-05 09:24:57,952.25,958.75,948.0,956.75,97484
2025-03-05 09:34:59,956.75,962.4,956.75,958.15,72519
2025-03-05 09:44:57,958.4,958.4,956.0,958.2,74617
2025-03-05 09:54:56,958.05,958.25,955.0,955.0,54722
2025-03-05 10:04:54,955.1,959.8,955.1,958.0,32990
2025-03-05 10:14:55,957.55,959.2,957.55,959.2,26823
2025-03-05 10:24:59,959.2,959.8,956.0,956.15,36745
2025-03-05 10:34:54,956.2,957.35,955.9,957.0,21182
2025-03-05 10:44:59,956.95,960.95,956.5,960.95,33051
2025-03-05 10:54:59,960.75,960.75,957.35,960.05,38297
2025-03-05 11:04:57,959.75,961.05,959.75,960.05,34269
2025-03-05 11:14:57,960.1,960.35,959.05,960.05,14098
2025-03-05 11:24:56,959.95,960.65,957.95,957.95,35937
2025-03-05 11:34:59,957.9,960.15,957.9,959.6,14526
2025-03-05 11:44:55,959.95,961.0,959.7,960.25,45049
2025-03-05 11:54:58,960.15,964.6,959.9,963.0,96217
2025-03-05 12:04:59,962.95,962.95,960.1,960.2,64872
2025-03-05 12:14:59,960.1,961.45,959.05,959.15,136275
2025-03-05 12:24:59,959.25,961.0,959.05,961.0,12034
2025-03-05 12:34:59,961.0,965.1,961.0,963.45,45143
2025-03-05 12:44:59,963.05,963.05,961.1,962.55,64118
2025-03-05 12:54:59,962.7,965.25,961.75,965.25,45063
2025-03-05 13:04:59,965.25,965.95,960.0,961.4,21527
2025-03-05 13:14:57,961.3,962.95,960.75,962.2,24513
2025-03-05 13:24:59,962.5,963.0,960.75,961.4,9931
2025-03-05 13:34:59,961.55,962.6,961.05,962.25,819603
2025-03-05 13:44:58,962.25,963.05,960.1,960.6,265079
2025-03-05 13:54:56,960.65,962.2,960.1,961.55,14201
2025-03-05 14:04:57,961.55,962.2,959.85,960.4,11659
2025-03-05 14:14:55,960.8,961.25,959.9,960.95,13381
2025-03-05 14:24:57,960.95,960.95,959.65,959.65,12190
2025-03-05 14:34:58,959.85,960.6,959.6,959.75,27052
2025-03-05 14:44:59,959.8,960.5,959.05,959.9,41785
2025-03-05 14:54:59,959.85,959.85,958.0,958.15,64471
2025-03-05 15:04:57,958.5,958.9,956.85,957.45,66902
2025-03-05 15:14:59,957.9,957.9,955.45,956.0,103986
2025-03-05 15:24:59,955.9,957.7,955.55,956.35,135144
2025-03-05 15:29:59,956.5,959.5,956.5,959.25,44532
