Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:15:59,250.75,251.75,249.6,250.95,496763
2025-03-04 09:16:59,251.0,251.0,249.75,249.85,145636
2025-03-04 09:17:54,249.85,249.85,249.45,249.7,138755
2025-03-04 09:18:57,249.6,249.75,249.6,249.75,141153
2025-03-04 09:19:59,249.65,249.85,249.65,249.8,65635
2025-03-04 09:20:58,250.25,250.65,250.1,250.65,93066
2025-03-04 09:21:58,250.55,251.4,250.55,251.4,550936
2025-03-04 09:22:59,251.55,251.85,251.55,251.85,157945
2025-03-04 09:23:59,251.9,252.75,251.9,252.7,62976
2025-03-04 09:24:58,252.8,253.35,252.8,253.25,56609
2025-03-04 09:25:58,253.35,253.45,252.6,252.6,102756
2025-03-04 09:26:58,252.75,252.9,252.2,252.35,65516
2025-03-04 09:27:57,252.35,252.5,252.25,252.3,25364
2025-03-04 09:28:55,252.15,252.4,252.15,252.35,47640
2025-03-04 09:29:53,252.3,252.7,252.3,252.7,31587
2025-03-04 09:30:53,252.55,252.65,252.4,252.65,31715
2025-03-04 09:31:59,252.7,252.7,252.3,252.4,40275
2025-03-04 09:32:58,252.4,252.9,252.4,252.85,56012
2025-03-04 09:33:56,252.6,253.15,252.6,253.1,26461
2025-03-04 09:34:54,253.1,253.1,252.7,252.85,28433
2025-03-04 09:35:59,252.8,252.9,252.7,252.7,40100
2025-03-04 09:36:57,252.65,252.7,252.4,252.5,28887
2025-03-04 09:37:55,252.5,252.85,252.5,252.75,62943
2025-03-04 09:38:53,252.9,253.1,252.8,252.85,38605
2025-03-04 09:39:57,252.95,253.35,252.95,253.35,30661
2025-03-04 09:40:54,253.25,253.4,253.25,253.4,20590
2025-03-04 09:41:58,253.4,253.6,253.35,253.6,44693
2025-03-04 09:42:55,253.7,253.95,253.7,253.95,34108
2025-03-04 09:43:59,253.95,254.05,253.75,254.05,83272
2025-03-04 09:44:55,254.0,254.0,253.8,253.8,22506
2025-03-04 09:45:59,253.7,253.75,253.5,253.55,20271
2025-03-04 09:46:54,253.65,253.65,253.5,253.65,29804
2025-03-04 09:47:57,253.5,254.55,253.5,254.2,83239
2025-03-04 09:48:53,254.35,254.5,254.3,254.3,22924
2025-03-04 09:49:54,254.3,254.55,254.3,254.5,24364
2025-03-04 09:50:54,254.55,254.65,254.5,254.55,30000
2025-03-04 09:51:54,254.55,254.55,254.4,254.4,21785
2025-03-04 09:52:53,254.4,254.6,254.4,254.6,35649
2025-03-04 09:53:53,254.85,254.95,254.65,254.65,62514
2025-03-04 09:54:54,254.75,255.25,254.75,255.25,64083
2025-03-04 09:55:54,255.3,255.6,255.3,255.6,53627
2025-03-04 09:56:59,255.6,255.65,255.5,255.65,24898
2025-03-04 09:57:58,255.7,255.75,255.6,255.7,27111
2025-03-04 09:58:57,255.8,255.8,255.7,255.8,33610
2025-03-04 09:59:57,255.7,255.85,255.7,255.75,22673
2025-03-04 10:00:57,255.85,255.95,255.7,255.75,22686
2025-03-04 10:01:57,255.7,255.8,255.65,255.75,31934
2025-03-04 10:02:57,255.75,256.35,255.75,256.2,92234
2025-03-04 10:03:56,256.2,256.2,255.95,256.0,44969
2025-03-04 10:04:55,256.15,256.15,255.9,255.9,19123
2025-03-04 10:05:54,256.0,256.0,255.45,255.45,40563
2025-03-04 10:06:54,255.45,255.45,255.4,255.45,37511
2025-03-04 10:07:59,255.45,255.5,255.35,255.4,13934
2025-03-04 10:08:57,255.45,255.5,255.2,255.2,17395
2025-03-04 10:09:54,255.15,255.2,254.7,254.7,16096
