Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:54,5362.95,5384.9,5322.45,5334.2,43683
2025-03-28 11:14:59,5335.0,5408.35,5331.75,5390.9,26131
2025-03-28 12:14:59,5390.9,5399.4,5370.0,5392.1,24191
2025-03-28 13:14:59,5393.6,5394.65,5353.05,5360.75,26274
2025-03-28 14:14:59,5360.45,5374.25,5325.75,5345.0,24094
2025-03-28 15:14:59,5345.0,5384.95,5336.9,5352.15,83651
2025-04-01 10:14:59,5414.95,5525.0,5368.35,5382.0,218997
2025-04-01 11:14:59,5382.0,5407.65,5308.0,5308.1,91454
2025-04-01 12:14:59,5308.15,5323.2,5266.1,5310.4,59340
2025-04-01 13:14:59,5310.4,5317.8,5276.35,5289.2,58239
2025-04-01 14:14:59,5287.2,5303.65,5276.45,5293.8,47165
2025-04-01 15:14:59,5291.6,5317.8,5280.7,5308.3,59558
2025-04-02 10:14:53,5333.4,5393.95,5312.15,5367.65,84452
2025-04-02 11:14:59,5367.4,5375.0,5338.5,5341.85,33960
2025-04-02 12:14:57,5342.15,5356.3,5325.1,5346.75,56719
2025-04-02 13:14:58,5346.45,5348.15,5325.0,5327.65,59629
2025-04-02 14:14:55,5327.6,5343.2,5311.25,5329.6,33328
2025-04-02 15:14:59,5329.6,5363.65,5326.3,5356.8,55802
2025-04-03 10:14:58,5284.75,5376.3,5284.75,5350.75,36066
2025-04-03 11:14:59,5350.0,5408.3,5341.55,5398.75,22014
2025-04-03 12:14:59,5399.5,5399.5,5379.0,5381.2,10497
2025-04-03 13:14:55,5381.6,5397.8,5373.8,5387.6,9155
2025-04-03 14:14:59,5387.6,5404.95,5381.05,5393.15,31915
2025-04-03 15:14:59,5393.15,5398.4,5377.95,5379.1,76842
2025-04-04 10:14:57,5337.4,5355.1,5264.7,5280.5,53743
2025-04-04 11:14:59,5280.0,5317.4,5272.55,5311.7,31936
2025-04-04 12:14:58,5310.65,5328.7,5295.0,5295.55,53902
2025-04-04 13:14:59,5295.55,5303.05,5275.0,5278.25,29260
2025-04-04 14:14:57,5277.35,5284.1,5249.55,5257.05,29971
2025-04-04 15:14:59,5256.85,5262.65,5230.0,5256.6,46584
