Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:19:59,218.3,220.0,215.48,217.65,864486
2025-03-04 09:24:59,217.75,221.61,217.65,221.38,711523
2025-03-04 09:29:58,221.4,222.75,221.01,222.53,458450
2025-03-04 09:34:59,222.5,223.6,222.21,222.94,577334
2025-03-04 09:39:55,222.94,224.0,222.3,223.92,271939
2025-03-04 09:44:59,224.0,225.53,223.7,224.65,380724
2025-03-04 09:49:59,224.72,225.16,224.27,225.16,211998
2025-03-04 09:54:58,225.23,225.41,225.03,225.3,187788
2025-03-04 09:59:55,225.37,225.41,224.85,224.85,181288
2025-03-04 10:04:53,224.84,225.5,224.77,225.25,138791
2025-03-04 10:09:58,225.32,225.5,224.28,224.28,149578
2025-03-04 10:14:59,224.25,224.95,224.25,224.5,123208
2025-03-04 10:19:59,224.54,225.45,224.54,225.45,111351
2025-03-04 10:24:59,225.45,226.3,225.38,226.24,188934
2025-03-04 10:29:59,226.28,226.43,225.56,225.77,147070
2025-03-04 10:34:59,225.77,226.37,225.56,225.74,118936
2025-03-04 10:39:59,225.74,225.82,225.18,225.25,138660
2025-03-04 10:44:59,225.25,225.3,224.06,224.21,218902
2025-03-04 10:49:59,224.21,224.89,224.2,224.5,84526
2025-03-04 10:54:59,224.55,225.3,224.5,225.24,99879
2025-03-04 10:59:59,225.24,225.8,225.0,225.72,136527
2025-03-04 11:04:59,225.75,226.5,225.75,226.3,204733
2025-03-04 11:09:59,226.34,226.4,226.0,226.25,93826
2025-03-04 11:14:59,226.29,226.29,225.32,225.32,116860
2025-03-04 11:19:59,225.4,225.4,225.0,225.06,125976
2025-03-04 11:24:59,225.08,225.64,225.08,225.21,94265
2025-03-04 11:29:59,225.25,225.54,225.21,225.25,64089
2025-03-04 11:34:59,225.28,225.4,225.12,225.23,65734
2025-03-04 11:39:58,225.21,225.22,225.1,225.13,36080
2025-03-04 11:44:58,225.1,225.43,225.0,225.04,68391
2025-03-04 11:49:57,225.01,225.25,224.98,225.1,109003
2025-03-04 11:54:59,225.1,225.2,225.0,225.07,106197
2025-03-04 11:59:59,225.06,225.19,224.92,224.92,87641
2025-03-04 12:04:59,225.02,225.16,224.92,225.0,111625
2025-03-04 12:09:56,225.01,225.01,224.4,224.64,252972
2025-03-04 12:14:58,224.7,224.93,224.62,224.7,74508
2025-03-04 12:19:59,224.75,225.17,224.58,225.14,69758
2025-03-04 12:24:55,225.15,225.49,225.0,225.11,65553
2025-03-04 12:29:58,225.22,225.4,225.13,225.21,66871
2025-03-04 12:34:59,225.26,225.73,225.14,225.28,63625
2025-03-04 12:39:55,225.28,225.4,225.0,225.08,65733
2025-03-04 12:44:58,225.0,225.26,225.0,225.15,57473
2025-03-04 12:49:57,225.15,225.15,225.0,225.01,53152
2025-03-04 12:54:57,225.02,225.2,225.0,225.1,70614
2025-03-04 12:59:56,225.1,225.4,225.05,225.26,62354
2025-03-04 13:04:56,225.29,225.35,224.56,224.56,80220
2025-03-04 13:09:57,224.55,224.6,224.11,224.6,111746
2025-03-04 13:14:57,224.6,224.67,224.42,224.5,59048
2025-03-04 13:19:57,224.5,225.2,224.5,225.05,156922
2025-03-04 13:24:57,225.04,225.11,225.0,225.1,78495
2025-03-04 13:29:59,225.05,225.65,225.01,225.15,268598
2025-03-04 13:34:55,225.15,225.39,225.06,225.15,70854
2025-03-04 13:39:56,225.1,225.21,224.97,225.0,80372
2025-03-04 13:44:57,225.01,225.29,225.0,225.25,76073
2025-03-04 13:49:56,225.3,225.47,225.19,225.47,78208
