Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:15:57,2178.0,2180.0,2165.55,2174.45,26648
2025-03-04 09:16:59,2175.2,2175.85,2170.05,2171.45,10477
2025-03-04 09:17:56,2172.45,2174.6,2172.45,2173.6,7674
2025-03-04 09:18:59,2172.45,2172.45,2166.65,2167.95,7996
2025-03-04 09:19:53,2169.0,2169.25,2163.6,2164.95,4292
2025-03-04 09:20:53,2163.95,2164.3,2161.8,2164.1,2906
2025-03-04 09:21:53,2163.95,2164.5,2161.75,2164.5,6139
2025-03-04 09:22:54,2164.2,2165.85,2162.7,2165.85,3695
2025-03-04 09:23:53,2165.85,2166.25,2161.1,2166.25,4081
2025-03-04 09:24:53,2166.2,2168.0,2166.2,2167.95,5758
2025-03-04 09:25:53,2167.9,2167.9,2166.1,2166.5,1578
2025-03-04 09:26:52,2166.45,2166.45,2166.1,2166.1,1284
2025-03-04 09:27:59,2165.9,2168.8,2165.9,2168.8,5012
2025-03-04 09:28:57,2166.95,2167.65,2166.05,2167.65,1596
2025-03-04 09:29:56,2165.4,2165.4,2162.5,2164.0,3991
2025-03-04 09:30:55,2164.0,2164.0,2162.2,2162.45,2238
2025-03-04 09:31:53,2162.45,2162.95,2161.35,2161.35,2216
2025-03-04 09:32:53,2161.75,2163.6,2161.7,2163.6,3410
2025-03-04 09:33:58,2163.55,2163.9,2162.65,2163.85,1958
2025-03-04 09:34:56,2163.8,2165.0,2159.8,2162.85,9244
2025-03-04 09:35:54,2163.3,2163.6,2162.15,2162.15,1750
2025-03-04 09:36:59,2162.8,2162.8,2162.0,2162.0,1490
2025-03-04 09:37:57,2162.0,2163.45,2161.5,2162.05,3605
2025-03-04 09:38:55,2162.75,2163.85,2161.85,2162.3,4739
2025-03-04 09:39:59,2163.15,2163.6,2163.15,2163.5,2757
2025-03-04 09:40:56,2162.85,2164.95,2162.5,2164.95,2707
2025-03-04 09:41:53,2165.0,2165.0,2164.55,2164.55,2331
2025-03-04 09:42:57,2164.45,2164.45,2163.7,2163.7,1931
2025-03-04 09:43:54,2163.75,2163.95,2162.65,2162.65,1794
2025-03-04 09:44:57,2162.2,2162.2,2156.8,2157.65,6595
2025-03-04 09:45:58,2157.5,2157.55,2155.5,2156.8,4415
