Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:24:58,250.75,253.35,249.45,253.25,1909474
2025-03-04 09:34:54,253.35,253.45,252.15,252.85,455759
2025-03-04 09:44:55,252.8,254.05,252.4,253.8,406365
2025-03-04 09:54:54,253.7,255.25,253.5,255.25,394633
2025-03-04 10:04:55,255.3,256.35,255.3,255.9,372865
2025-03-04 10:14:54,256.0,256.0,254.6,255.15,264730
2025-03-04 10:24:54,255.2,256.95,255.15,256.8,429158
2025-03-04 10:34:55,256.8,257.15,256.5,256.65,345896
2025-03-04 10:44:54,256.55,256.65,254.4,254.4,254934
2025-03-04 10:54:59,254.4,255.0,254.3,254.55,208362
2025-03-04 11:04:55,254.4,255.0,254.3,255.0,217646
2025-03-04 11:14:59,255.0,255.0,254.35,254.45,183237
2025-03-04 11:24:58,254.45,254.65,254.35,254.45,133379
2025-03-04 11:34:55,254.45,255.0,254.4,254.65,182830
2025-03-04 11:44:59,254.7,254.75,254.3,254.4,134719
2025-03-04 11:54:56,254.15,254.45,254.1,254.35,147761
2025-03-04 12:04:55,254.4,254.45,254.05,254.2,166978
2025-03-04 12:14:59,254.15,254.35,253.75,254.0,255866
2025-03-04 12:24:57,254.1,254.15,253.75,253.85,196875
2025-03-04 12:34:56,253.9,254.1,253.85,253.9,109908
2025-03-04 12:44:55,253.9,254.05,253.55,253.7,135480
2025-03-04 12:54:59,253.55,254.25,253.55,254.1,142157
2025-03-04 13:04:58,254.1,254.1,253.85,253.9,116415
2025-03-04 13:14:59,253.9,254.2,253.85,254.2,139637
2025-03-04 13:24:59,254.2,254.55,254.1,254.35,123062
2025-03-04 13:34:57,254.35,254.4,253.9,253.95,170069
2025-03-04 13:44:58,254.0,254.05,253.9,254.0,183309
2025-03-04 13:54:58,254.05,254.05,254.0,254.0,174457
2025-03-04 14:04:59,253.95,254.7,253.95,254.55,248473
2025-03-04 14:14:56,254.55,255.05,254.45,254.65,250513
2025-03-04 14:24:58,254.55,254.8,254.45,254.5,236493
2025-03-04 14:34:56,254.5,254.5,253.9,254.0,228706
2025-03-04 14:44:56,254.0,254.15,253.95,254.0,215999
2025-03-04 14:54:56,253.95,254.3,253.8,254.3,257926
2025-03-04 15:04:58,254.2,254.75,253.95,254.2,490645
2025-03-04 15:14:59,254.1,254.25,253.95,254.0,642594
2025-03-04 15:24:54,254.05,254.15,253.95,254.0,904249
2025-03-04 15:29:58,254.0,254.25,253.4,254.1,415897
2025-03-05 09:07:31,256.95,256.95,256.95,256.95,118471
2025-03-05 09:24:54,256.25,260.9,255.75,258.5,1619047
2025-03-05 09:34:55,258.45,258.95,257.85,258.65,399615
2025-03-05 09:44:54,258.6,259.6,258.5,259.3,159145
2025-03-05 09:54:53,259.15,259.15,258.15,258.55,202812
2025-03-05 10:04:58,258.4,259.6,258.4,259.0,223262
2025-03-05 10:14:58,258.85,260.15,258.85,260.1,341225
2025-03-05 10:24:56,260.05,260.35,259.9,260.35,273094
2025-03-05 10:34:57,260.45,261.7,260.3,261.55,349586
2025-03-05 10:44:54,261.65,263.0,261.55,262.85,949313
2025-03-05 10:54:59,262.95,264.0,262.0,264.0,955452
2025-03-05 11:04:55,263.85,263.95,263.25,263.45,220718
2025-03-05 11:14:55,263.3,263.45,262.9,262.9,165717
2025-03-05 11:24:59,263.25,263.6,263.1,263.3,137065
2025-03-05 11:34:57,263.3,263.7,263.0,263.7,95758
2025-03-05 11:44:58,263.7,264.9,263.7,264.9,248994
2025-03-05 11:54:56,264.9,265.15,264.85,265.1,407145
2025-03-05 12:04:58,265.1,265.1,264.7,264.9,151442
2025-03-05 12:14:59,264.95,265.3,264.75,265.05,190006
2025-03-05 12:24:57,265.05,265.5,264.9,265.3,145270
2025-03-05 12:34:56,265.35,265.75,265.3,265.6,148945
2025-03-05 12:44:59,265.55,266.35,265.45,266.15,339296
2025-03-05 12:54:58,266.2,266.75,266.1,266.7,363298
2025-03-05 13:04:57,266.65,267.2,266.35,266.9,624275
2025-03-05 13:14:55,266.9,266.9,265.5,266.1,927969
2025-03-05 13:24:57,266.0,266.15,265.55,265.9,229028
2025-03-05 13:34:57,265.9,266.0,265.2,265.3,201534
2025-03-05 13:44:59,265.35,265.5,264.7,265.0,343552
2025-03-05 13:54:59,265.05,265.25,264.15,264.55,296310
2025-03-05 14:04:55,264.65,265.15,264.35,264.6,199325
2025-03-05 14:14:58,264.5,264.85,264.5,264.5,169438
2025-03-05 14:24:55,264.6,264.6,263.75,264.0,218525
2025-03-05 14:34:55,264.0,264.5,264.0,264.0,172527
2025-03-05 14:44:57,264.1,264.6,263.95,264.5,144855
2025-03-05 14:54:56,264.55,264.85,264.2,264.7,293242
2025-03-05 15:04:55,264.5,264.65,263.95,264.25,498587
2025-03-05 15:14:57,264.3,264.55,264.2,264.5,789766
2025-03-05 15:24:55,264.5,264.85,264.25,264.4,907090
2025-03-05 15:29:59,264.4,265.0,264.35,264.8,315734
