Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:29:59,1828.55,1833.5,1818.75,1820.05,68848
2025-03-04 09:44:54,1819.6,1823.0,1816.25,1819.6,54608
2025-03-04 09:59:56,1819.05,1824.2,1816.65,1820.55,52021
2025-03-04 10:14:59,1820.55,1823.75,1817.4,1819.5,37801
2025-03-04 10:29:54,1819.8,1821.25,1809.85,1810.8,47446
2025-03-04 10:44:53,1810.6,1814.7,1807.1,1808.0,34526
2025-03-04 10:59:55,1808.0,1811.0,1805.65,1807.2,41681
2025-03-04 11:14:58,1808.0,1809.55,1805.0,1806.3,52648
2025-03-04 11:29:55,1806.25,1806.25,1800.1,1800.1,40917
2025-03-04 11:44:59,1800.15,1800.75,1793.5,1793.55,49044
2025-03-04 11:59:59,1793.6,1796.05,1791.7,1792.0,75704
2025-03-04 12:14:59,1792.2,1794.2,1788.0,1790.85,70319
2025-03-04 12:29:59,1790.85,1797.8,1790.0,1793.7,74125
2025-03-04 12:44:59,1794.35,1798.15,1792.2,1793.0,51394
2025-03-04 12:59:57,1793.0,1794.4,1791.25,1792.0,29269
2025-03-04 13:14:59,1792.15,1793.05,1790.05,1792.6,21753
2025-03-04 13:29:59,1792.6,1793.0,1788.0,1788.2,29717
2025-03-04 13:44:58,1788.25,1788.5,1785.25,1788.5,40130
2025-03-04 13:59:59,1788.5,1790.55,1786.35,1790.45,36556
2025-03-04 14:14:59,1789.85,1795.25,1789.8,1793.85,70464
2025-03-04 14:29:56,1793.85,1793.85,1789.35,1790.35,37005
2025-03-04 14:44:59,1790.6,1796.95,1790.0,1792.3,78334
2025-03-04 14:59:58,1792.25,1796.0,1790.3,1793.9,78642
2025-03-04 15:14:58,1793.7,1793.7,1789.85,1790.45,95859
2025-03-04 15:29:58,1790.2,1792.55,1787.3,1789.9,173165
2025-03-05 09:07:32,1787.0,1787.0,1787.0,1787.0,4179
2025-03-05 09:29:59,1781.55,1781.55,1733.0,1750.1,321990
2025-03-05 09:44:59,1750.15,1763.4,1739.45,1760.0,204739
2025-03-05 09:59:59,1760.3,1776.4,1760.1,1776.0,78670
2025-03-05 10:14:59,1775.1,1779.85,1774.2,1778.2,94655
2025-03-05 10:29:59,1777.45,1785.0,1770.8,1785.0,88131
2025-03-05 10:44:59,1784.3,1793.2,1784.05,1789.1,196657
2025-03-05 10:59:54,1789.6,1791.95,1788.5,1789.4,32660
2025-03-05 11:14:59,1789.05,1790.85,1789.0,1790.45,45893
2025-03-05 11:29:55,1790.5,1797.75,1789.7,1791.0,96100
2025-03-05 11:44:59,1790.95,1794.95,1787.4,1794.0,115152
2025-03-05 11:59:58,1794.0,1795.25,1787.95,1789.95,123856
2025-03-05 12:14:59,1790.0,1790.45,1782.95,1786.1,36160
2025-03-05 12:29:56,1786.1,1788.35,1784.1,1788.35,19583
2025-03-05 12:44:58,1788.35,1793.95,1788.35,1792.15,30264
2025-03-05 12:59:58,1792.25,1792.35,1790.15,1791.2,22427
2025-03-05 13:14:54,1791.5,1793.7,1790.85,1793.65,20054
2025-03-05 13:29:57,1793.7,1802.45,1793.1,1798.55,60219
2025-03-05 13:44:57,1799.35,1800.55,1794.45,1796.45,118691
2025-03-05 13:59:55,1796.95,1801.3,1796.5,1800.8,33386
2025-03-05 14:14:57,1801.3,1801.7,1799.15,1800.5,48080
2025-03-05 14:29:59,1800.0,1800.8,1797.15,1799.35,36410
2025-03-05 14:44:56,1799.95,1808.8,1799.95,1805.85,54496
2025-03-05 14:59:59,1805.85,1807.5,1803.8,1804.6,45593
2025-03-05 15:14:56,1804.45,1804.45,1799.85,1802.3,97721
2025-03-05 15:29:59,1801.75,1806.0,1800.4,1805.9,117471
