Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:54,2344.3,2364.0,2338.1,2351.0,141247
2025-03-28 11:14:59,2350.0,2362.0,2347.0,2355.05,109328
2025-03-28 12:14:59,2354.4,2356.9,2346.65,2348.0,133797
2025-03-28 13:14:59,2348.8,2348.8,2333.0,2335.2,159317
2025-03-28 14:14:59,2335.05,2338.25,2325.0,2335.1,197123
2025-03-28 15:14:59,2334.9,2347.0,2334.0,2342.0,428516
2025-04-01 10:14:57,2341.6,2361.7,2321.35,2345.25,177634
2025-04-01 11:14:55,2347.0,2349.4,2324.55,2330.3,176204
2025-04-01 12:14:58,2330.1,2335.9,2325.0,2332.1,125923
2025-04-01 13:14:58,2331.1,2335.9,2320.85,2325.25,121160
2025-04-01 14:14:58,2325.25,2325.6,2305.75,2310.2,82112
2025-04-01 15:14:59,2310.25,2319.45,2306.25,2316.35,213518
2025-04-02 10:14:54,2321.8,2328.4,2293.0,2301.55,103589
2025-04-02 11:14:58,2301.05,2313.1,2300.0,2304.0,66673
2025-04-02 12:14:57,2304.5,2308.5,2301.15,2306.85,106552
2025-04-02 13:14:58,2306.95,2307.0,2300.1,2301.8,103058
2025-04-02 14:14:55,2301.25,2304.7,2292.15,2296.65,160660
2025-04-02 15:14:56,2296.25,2308.3,2296.0,2305.7,170631
2025-04-03 10:14:57,2293.05,2329.0,2289.8,2325.6,78654
2025-04-03 11:14:59,2325.9,2338.4,2324.7,2334.4,70395
2025-04-03 12:14:59,2334.75,2342.9,2333.0,2338.4,140167
2025-04-03 13:14:54,2339.6,2352.5,2336.3,2348.25,61608
2025-04-03 14:14:59,2348.0,2349.95,2339.05,2340.5,43338
2025-04-03 15:14:59,2340.95,2354.9,2340.0,2351.45,138705
2025-04-04 10:14:59,2349.5,2355.95,2308.2,2308.85,182141
2025-04-04 11:14:54,2309.45,2329.3,2302.8,2321.4,96833
2025-04-04 12:14:59,2321.45,2321.55,2310.8,2320.0,160867
2025-04-04 13:14:59,2320.0,2336.05,2318.55,2335.0,171874
2025-04-04 14:14:59,2335.0,2351.0,2335.0,2350.8,184042
2025-04-04 15:14:59,2350.9,2363.95,2346.35,2356.0,273633
