Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:17:59,1003.8,1006.25,999.0,1000.15,246624
2025-03-04 09:20:58,1000.45,1006.4,1000.25,1005.3,128584
2025-03-04 09:23:57,1005.8,1009.2,1004.6,1009.2,126026
2025-03-04 09:26:48,1008.95,1011.1,1005.5,1005.85,72588
2025-03-04 09:29:59,1005.0,1006.55,1003.0,1003.0,47290
2025-03-04 09:32:55,1003.1,1003.1,1000.75,1002.15,60137
2025-03-04 09:35:59,1001.7,1003.9,1000.95,1002.35,158578
2025-03-04 09:38:57,1002.65,1002.7,1001.4,1002.55,43709
2025-03-04 09:41:55,1002.65,1004.3,1002.65,1004.0,37199
2025-03-04 09:44:59,1004.2,1005.25,1001.8,1001.9,44310
2025-03-04 09:47:54,1001.85,1002.15,1001.3,1001.8,60188
2025-03-04 09:50:58,1001.55,1003.5,1001.55,1003.15,28324
2025-03-04 09:53:57,1003.35,1003.75,1002.0,1002.15,32884
2025-03-04 09:56:56,1002.2,1003.75,1002.2,1003.1,33998
2025-03-04 09:59:59,1003.3,1003.55,1002.45,1003.5,34167
2025-03-04 10:02:54,1003.5,1006.6,1002.8,1005.45,33040
2025-03-04 10:05:59,1005.75,1006.05,1003.45,1003.45,26595
2025-03-04 10:08:54,1003.6,1003.6,1001.05,1001.05,40329
2025-03-04 10:11:59,1001.05,1001.2,1000.9,1001.1,51633
2025-03-04 10:14:58,1001.05,1001.6,1001.0,1001.55,32654
2025-03-04 10:17:57,1001.55,1001.95,1001.0,1001.9,34678
2025-03-04 10:20:55,1001.95,1002.3,1001.8,1002.2,17306
2025-03-04 10:23:58,1002.2,1003.35,1002.15,1003.35,23282
2025-03-04 10:26:59,1004.0,1004.2,1003.25,1003.7,51982
2025-03-04 10:29:58,1003.7,1004.85,1003.65,1004.0,35458
2025-03-04 10:32:59,1004.05,1005.5,1004.05,1005.5,31613
2025-03-04 10:35:57,1005.65,1006.5,1005.0,1005.0,22914
2025-03-04 10:38:59,1005.15,1005.15,1004.05,1004.35,17803
2025-03-04 10:41:59,1004.35,1004.35,1004.2,1004.3,15466
2025-03-04 10:44:57,1004.3,1004.3,1003.5,1003.7,26812
2025-03-04 10:47:57,1003.45,1003.55,1003.35,1003.55,15102
2025-03-04 10:50:58,1003.55,1003.7,1003.4,1003.55,32306
2025-03-04 10:53:54,1003.55,1003.55,1003.0,1003.5,19990
2025-03-04 10:56:57,1003.5,1004.05,1003.45,1003.9,26502
2025-03-04 10:59:54,1003.9,1004.7,1003.55,1003.95,18507
2025-03-04 11:02:56,1003.7,1003.7,1003.6,1003.6,11464
2025-03-04 11:05:58,1003.6,1004.8,1003.55,1004.5,24238
2025-03-04 11:08:57,1004.75,1004.85,1003.0,1003.0,17432
2025-03-04 11:11:59,1003.05,1003.05,1002.4,1002.55,23440
2025-03-04 11:14:57,1002.5,1002.7,1002.45,1002.7,18882
2025-03-04 11:17:58,1002.6,1002.7,1001.55,1001.55,28036
2025-03-04 11:20:56,1001.35,1002.4,1001.1,1002.35,17592
2025-03-04 11:23:52,1002.4,1002.45,1002.0,1002.05,14049
2025-03-04 11:26:55,1002.1,1003.3,1002.1,1003.0,13864
2025-03-04 11:29:59,1003.05,1003.1,1002.15,1002.15,11700
2025-03-04 11:32:54,1002.15,1002.75,1001.7,1001.9,25478
2025-03-04 11:35:57,1001.9,1002.6,1001.9,1001.9,17821
2025-03-04 11:38:57,1001.95,1001.95,1001.5,1001.9,13801
2025-03-04 11:41:58,1001.9,1001.9,1001.1,1001.2,19572
2025-03-04 11:44:57,1001.25,1001.3,1000.35,1001.3,37817
2025-03-04 11:47:54,1001.25,1001.25,1000.35,1000.5,37174
2025-03-04 11:50:56,1000.35,1000.95,1000.1,1000.9,16661
2025-03-04 11:53:57,1001.0,1001.9,1001.0,1001.6,19990
2025-03-04 11:56:59,1001.6,1002.6,1001.55,1002.35,20462
2025-03-04 11:59:59,1002.25,1003.0,1002.25,1003.0,11597
2025-03-04 12:02:57,1003.05,1003.1,1002.65,1002.65,21826
2025-03-04 12:05:56,1002.6,1003.35,1002.6,1002.8,26764
2025-03-04 12:08:56,1002.9,1003.05,1002.25,1002.25,20615
2025-03-04 12:11:59,1002.3,1002.9,1002.05,1002.85,22144
2025-03-04 12:14:57,1002.7,1003.0,1002.35,1002.6,14205
2025-03-04 12:17:59,1002.55,1003.6,1002.5,1003.5,18414
2025-03-04 12:20:54,1003.5,1004.45,1003.35,1004.25,29865
2025-03-04 12:23:58,1004.45,1004.45,1003.75,1003.8,14945
2025-03-04 12:26:58,1003.5,1003.7,1003.2,1003.45,23171
2025-03-04 12:29:59,1003.45,1004.0,1003.3,1003.7,19834
2025-03-04 12:32:54,1003.7,1004.25,1003.5,1004.1,21365
2025-03-04 12:35:55,1004.2,1004.2,1003.45,1004.2,24318
2025-03-04 12:38:59,1004.25,1004.7,1003.65,1004.45,28979
2025-03-04 12:41:58,1004.45,1004.6,1004.1,1004.1,15885
2025-03-04 12:44:59,1004.1,1004.35,1003.5,1004.15,25200
2025-03-04 12:47:59,1004.05,1004.6,1003.8,1004.55,25576
2025-03-04 12:50:58,1004.55,1004.65,1004.25,1004.5,13778
2025-03-04 12:53:58,1004.55,1005.25,1004.35,1004.8,24183
2025-03-04 12:56:59,1004.7,1004.8,1004.2,1004.75,25952
2025-03-04 12:59:59,1004.65,1004.75,1003.0,1003.25,40774
2025-03-04 13:02:59,1003.4,1003.5,1002.2,1002.3,27436
2025-03-04 13:05:54,1002.2,1002.5,1001.55,1001.9,59197
2025-03-04 13:08:59,1001.9,1002.1,1001.35,1001.6,29297
2025-03-04 13:11:57,1001.7,1001.75,1001.3,1001.35,20995
2025-03-04 13:14:57,1001.3,1002.1,1001.15,1002.05,99748
2025-03-04 13:17:59,1002.0,1002.65,1001.7,1001.8,35677
2025-03-04 13:20:57,1001.9,1003.0,1001.9,1002.75,25625
2025-03-04 13:23:59,1002.9,1002.95,1001.95,1002.45,26875
2025-03-04 13:26:59,1002.5,1003.6,1002.45,1003.4,90221
2025-03-04 13:29:59,1003.1,1003.4,1002.05,1002.05,26241
2025-03-04 13:32:55,1002.4,1003.2,1002.2,1002.85,25366
2025-03-04 13:35:58,1002.75,1004.2,1002.4,1003.8,17924
2025-03-04 13:38:59,1003.8,1003.85,1002.15,1002.2,24831
2025-03-04 13:41:59,1002.0,1002.5,1001.0,1001.45,29543
2025-03-04 13:44:56,1001.65,1001.8,1001.2,1001.7,28673
2025-03-04 13:47:59,1001.7,1002.45,1001.5,1001.9,21656
2025-03-04 13:50:58,1002.0,1002.65,1002.0,1002.65,21535
2025-03-04 13:53:59,1002.55,1003.1,1002.25,1003.1,23132
2025-03-04 13:56:59,1003.1,1003.1,1002.0,1002.45,18555
2025-03-04 13:59:59,1002.45,1004.95,1002.2,1004.55,26247
2025-03-04 14:02:55,1004.7,1004.95,1004.15,1004.5,34833
2025-03-04 14:05:59,1004.55,1004.6,1003.95,1004.45,25110
