Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:57,2178.0,2180.0,2156.8,2157.65,141892
2025-03-04 10:14:56,2157.5,2162.5,2155.0,2156.95,80152
2025-03-04 10:44:55,2156.95,2156.95,2147.05,2147.3,111573
2025-03-04 11:14:55,2148.0,2158.0,2146.65,2155.9,125517
2025-03-04 11:44:56,2155.9,2158.9,2150.5,2150.95,121994
2025-03-04 12:14:56,2150.95,2151.7,2141.35,2141.6,85323
2025-03-04 12:44:56,2141.55,2143.35,2136.0,2137.95,76645
2025-03-04 13:14:55,2138.0,2149.95,2138.0,2149.15,72928
2025-03-04 13:44:55,2149.1,2151.8,2149.1,2150.85,106031
2025-03-04 14:14:59,2151.5,2156.25,2147.0,2153.9,83349
2025-03-04 14:44:58,2153.5,2160.1,2150.4,2158.1,107944
2025-03-04 15:14:59,2157.45,2161.9,2155.3,2158.35,457439
2025-03-05 09:07:30,2152.0,2152.0,2152.0,2152.0,5272
2025-03-05 09:44:56,2158.8,2174.5,2150.0,2169.05,134101
2025-03-05 10:14:54,2170.0,2172.0,2163.85,2165.25,40475
2025-03-05 10:44:56,2164.95,2170.65,2164.0,2168.55,47762
2025-03-05 11:14:56,2168.8,2169.4,2163.0,2167.95,37459
2025-03-05 11:44:54,2168.6,2169.65,2163.0,2168.4,35237
2025-03-05 12:14:55,2168.4,2180.05,2168.4,2179.45,94245
2025-03-05 12:44:55,2180.0,2190.95,2179.65,2189.1,70948
2025-03-05 13:14:56,2189.15,2190.4,2185.3,2190.0,62500
2025-03-05 13:44:59,2190.0,2191.9,2182.5,2183.3,87515
2025-03-05 14:14:54,2182.65,2183.4,2175.7,2176.25,80184
2025-03-05 14:44:53,2176.35,2177.7,2174.9,2175.65,110180
2025-03-05 15:14:59,2175.8,2175.95,2167.6,2170.15,198056
