Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:19:59,1584.5,1590.5,1576.25,1577.1,213421
2025-03-04 09:24:59,1577.05,1582.95,1575.2,1581.9,64969
2025-03-04 09:29:53,1581.9,1581.9,1576.05,1576.2,43015
2025-03-04 09:34:59,1576.85,1577.15,1572.3,1573.8,71616
2025-03-04 09:39:57,1573.6,1575.0,1571.4,1571.85,41497
2025-03-04 09:44:59,1571.85,1575.6,1570.6,1573.95,57287
2025-03-04 09:49:59,1574.4,1574.4,1568.05,1569.9,404589
2025-03-04 09:54:59,1569.9,1570.85,1568.0,1569.85,109864
2025-03-04 09:59:57,1569.85,1574.85,1569.75,1571.75,101798
2025-03-04 10:04:55,1571.75,1572.9,1570.9,1572.15,46318
2025-03-04 10:09:53,1574.9,1575.9,1572.85,1573.1,73373
2025-03-04 10:14:53,1573.1,1574.15,1572.8,1574.15,30341
2025-03-04 10:19:56,1574.15,1574.2,1572.95,1574.15,32890
2025-03-04 10:24:59,1574.15,1574.35,1573.05,1573.5,29668
2025-03-04 10:29:59,1573.55,1574.1,1573.15,1573.6,50263
2025-03-04 10:34:55,1573.45,1573.55,1571.75,1573.15,46502
2025-03-04 10:39:54,1573.05,1573.65,1572.4,1573.65,29263
2025-03-04 10:44:58,1573.6,1576.85,1573.6,1574.95,52878
2025-03-04 10:49:55,1574.6,1577.75,1574.5,1575.05,38282
2025-03-04 10:54:59,1575.05,1576.85,1574.05,1575.9,33114
2025-03-04 10:59:59,1575.95,1576.2,1573.8,1574.5,39530
2025-03-04 11:04:54,1574.45,1575.15,1573.0,1575.15,37953
2025-03-04 11:09:55,1574.7,1575.3,1573.65,1573.85,33951
2025-03-04 11:14:59,1573.85,1577.0,1573.7,1575.85,36919
2025-03-04 11:19:59,1575.7,1575.7,1573.1,1574.6,31331
2025-03-04 11:24:57,1574.75,1575.05,1574.0,1574.0,24051
2025-03-04 11:29:56,1574.0,1576.0,1573.9,1574.6,29432
2025-03-04 11:34:59,1575.05,1575.5,1574.3,1574.95,27547
2025-03-04 11:39:59,1574.9,1577.0,1574.75,1576.85,28563
2025-03-04 11:44:59,1576.75,1576.95,1575.1,1575.45,38020
2025-03-04 11:49:59,1575.45,1575.5,1573.0,1573.3,38002
2025-03-04 11:54:55,1573.25,1574.0,1573.1,1573.8,31595
2025-03-04 11:59:56,1573.75,1575.35,1573.45,1575.35,34088
2025-03-04 12:04:59,1575.25,1575.35,1574.1,1575.0,31929
2025-03-04 12:09:59,1575.0,1577.6,1574.65,1577.55,36537
2025-03-04 12:14:59,1577.55,1578.7,1576.1,1577.85,35238
2025-03-04 12:19:59,1578.45,1578.9,1576.2,1576.55,27265
2025-03-04 12:24:59,1576.65,1577.1,1576.0,1576.4,32907
2025-03-04 12:29:59,1576.05,1576.85,1576.0,1576.55,29156
2025-03-04 12:34:59,1576.4,1578.0,1576.4,1577.4,33197
2025-03-04 12:39:56,1577.25,1577.55,1576.5,1576.8,25233
2025-03-04 12:44:59,1576.75,1579.3,1576.5,1578.0,68031
2025-03-04 12:49:59,1578.0,1578.4,1575.4,1576.45,110008
2025-03-04 12:54:59,1576.15,1576.8,1574.3,1575.55,58154
2025-03-04 12:59:59,1574.5,1575.55,1573.0,1573.25,146085
2025-03-04 13:04:57,1573.25,1574.2,1572.9,1573.45,37940
2025-03-04 13:09:59,1573.45,1574.7,1573.0,1573.9,73518
2025-03-04 13:14:59,1573.9,1574.5,1572.85,1573.8,49706
2025-03-04 13:19:58,1573.75,1574.65,1573.3,1574.15,31447
