Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:29:59,617.95,621.3,613.4,620.25,455698
2025-03-04 09:44:53,619.95,620.3,616.4,618.95,244185
2025-03-04 09:59:55,618.75,624.25,618.0,622.35,193761
2025-03-04 10:14:58,622.5,623.75,619.8,620.85,156686
2025-03-04 10:29:59,621.0,623.0,619.8,620.6,123586
2025-03-04 10:44:58,620.45,623.0,618.5,621.15,186606
2025-03-04 10:59:55,621.3,623.3,621.3,621.85,252158
2025-03-04 11:14:58,621.9,622.95,621.9,622.15,79734
2025-03-04 11:29:54,622.1,622.75,621.4,622.3,77549
2025-03-04 11:44:58,622.5,625.5,621.75,625.05,234426
2025-03-04 11:59:55,624.85,626.0,623.3,626.0,146575
2025-03-04 12:14:58,626.0,626.35,623.25,623.75,163960
2025-03-04 12:29:58,623.75,627.45,623.25,626.3,153390
2025-03-04 12:44:59,626.3,627.85,626.3,626.9,109297
2025-03-04 12:59:57,626.8,627.15,626.15,626.15,97203
2025-03-04 13:14:58,626.3,627.3,625.5,627.15,126537
2025-03-04 13:29:55,627.15,627.85,626.0,626.2,116746
2025-03-04 13:44:57,626.2,627.4,625.95,626.75,122085
2025-03-04 13:59:54,626.75,628.5,626.2,628.3,136926
2025-03-04 14:14:59,628.25,631.5,627.8,630.55,231038
2025-03-04 14:29:55,630.55,633.95,630.3,633.6,388725
2025-03-04 14:44:55,633.35,633.6,632.05,632.95,238789
2025-03-04 14:59:57,632.8,635.4,632.3,635.1,327437
2025-03-04 15:14:57,635.25,635.25,631.4,632.0,535987
2025-03-04 15:29:56,632.05,634.7,631.6,634.0,459925
2025-03-05 09:07:31,626.6,626.6,626.6,626.6,39692
2025-03-05 09:29:54,627.9,635.4,624.05,626.15,1086240
2025-03-05 09:44:59,626.55,628.45,621.5,627.75,428332
2025-03-05 09:59:59,627.65,634.05,626.6,633.4,643251
2025-03-05 10:14:59,632.9,634.0,626.15,627.6,304511
2025-03-05 10:29:52,627.3,628.85,626.0,628.4,184774
2025-03-05 10:44:58,628.5,629.95,626.7,627.45,154762
2025-03-05 10:59:59,627.4,629.25,626.5,628.4,147762
2025-03-05 11:14:59,628.4,629.4,628.1,628.45,139352
2025-03-05 11:29:59,628.55,630.5,628.55,629.9,145874
2025-03-05 11:44:57,629.7,634.0,629.35,633.85,218720
2025-03-05 11:59:57,633.6,637.5,633.4,634.65,325134
2025-03-05 12:14:58,634.6,635.5,633.6,634.7,240918
2025-03-05 12:29:56,634.55,635.5,630.75,631.05,428649
2025-03-05 12:44:57,631.1,634.25,631.0,631.35,865052
2025-03-05 12:59:57,631.35,634.0,631.15,632.8,259542
2025-03-05 13:14:59,632.85,633.75,631.55,633.45,241985
2025-03-05 13:29:56,633.45,637.15,633.15,634.15,664531
2025-03-05 13:44:57,634.2,634.2,631.5,632.15,294024
2025-03-05 13:59:55,632.1,632.9,631.8,632.45,155860
2025-03-05 14:14:52,632.45,632.5,630.5,631.5,312781
2025-03-05 14:29:59,631.5,633.0,630.4,633.0,423439
2025-03-05 14:44:55,632.95,633.0,631.05,632.75,133656
2025-03-05 14:59:56,632.65,633.0,632.0,632.2,246077
2025-03-05 15:14:55,632.2,632.2,630.6,631.6,746624
2025-03-05 15:29:59,631.6,632.45,630.95,632.0,699936
