Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:54,252.0,253.8,248.8,250.45,1984121
2025-03-03 11:14:58,250.5,252.05,249.1,249.4,1757467
2025-03-03 12:14:59,249.4,249.95,248.5,249.8,1210328
2025-03-03 13:14:54,249.8,251.9,249.45,251.9,1259244
2025-03-03 14:14:57,252.0,252.4,251.0,252.15,1052241
2025-03-03 15:14:55,252.15,253.35,251.5,252.75,1808254
2025-03-04 10:14:54,250.75,256.35,249.45,255.15,3803826
2025-03-04 11:14:59,255.2,257.15,254.3,254.45,1639233
2025-03-04 12:14:59,254.45,255.0,253.75,254.0,1021533
2025-03-04 13:14:59,254.1,254.25,253.55,254.2,840472
2025-03-04 14:14:56,254.2,255.05,253.9,254.65,1149883
2025-03-04 15:14:59,254.55,254.8,253.8,254.0,2072363
2025-03-05 09:07:31,256.95,256.95,256.95,256.95,118471
2025-03-05 10:14:58,256.25,260.9,255.75,260.1,2945106
2025-03-05 11:14:55,260.05,264.0,259.9,262.9,2913880
2025-03-05 12:14:59,263.25,265.3,263.0,265.05,1230410
2025-03-05 13:14:55,265.05,267.2,264.9,266.1,2549053
2025-03-05 14:14:58,266.0,266.15,264.15,264.5,1439187
2025-03-05 15:14:57,264.6,264.85,263.75,264.5,2117502
