Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:19:52,627.5,633.15,624.1,627.45,189483
2025-03-04 09:24:59,627.4,635.45,627.4,633.8,130091
2025-03-04 09:29:55,633.65,634.25,631.6,632.25,57599
2025-03-04 09:34:55,632.15,634.65,631.65,634.55,44880
2025-03-04 09:39:58,634.5,634.6,632.75,634.55,49364
2025-03-04 09:44:56,634.4,637.1,634.3,635.75,69455
2025-03-04 09:49:55,635.7,635.95,634.3,635.5,44939
2025-03-04 09:54:55,635.35,636.5,635.0,636.5,42699
2025-03-04 09:59:58,636.25,637.0,636.0,636.95,41045
2025-03-04 10:04:56,636.95,637.8,636.75,637.6,62624
2025-03-04 10:09:55,637.6,638.5,637.05,637.25,102870
2025-03-04 10:14:55,637.1,638.0,637.0,638.0,61753
2025-03-04 10:19:57,638.5,641.5,638.5,641.5,114380
2025-03-04 10:24:59,641.5,641.85,639.85,640.0,86015
2025-03-04 10:29:55,640.0,640.0,639.3,639.5,58415
2025-03-04 10:34:56,639.5,640.95,639.45,640.8,99633
2025-03-04 10:39:56,640.8,641.05,639.6,640.0,54592
2025-03-04 10:44:55,639.95,640.05,639.6,640.0,48743
2025-03-04 10:49:56,640.0,640.65,639.6,639.7,54002
2025-03-04 10:54:54,639.7,640.1,639.25,639.5,30899
2025-03-04 10:59:57,639.5,640.85,639.5,640.7,34769
2025-03-04 11:04:56,640.6,641.75,640.5,641.75,64486
2025-03-04 11:09:56,641.55,642.45,640.75,640.9,42474
2025-03-04 11:14:54,641.0,641.35,640.05,640.8,33165
2025-03-04 11:19:57,640.8,640.85,639.25,640.0,45969
2025-03-04 11:24:58,639.95,640.95,639.9,640.35,41022
2025-03-04 11:29:57,640.15,640.95,640.15,640.4,22820
2025-03-04 11:34:56,640.65,641.8,640.65,640.85,25355
2025-03-04 11:39:55,640.85,641.3,640.55,640.65,20859
2025-03-04 11:44:55,640.6,640.95,640.15,640.2,24457
2025-03-04 11:49:55,640.2,640.2,639.05,639.5,45674
2025-03-04 11:54:57,639.5,640.75,639.5,640.0,149582
2025-03-04 11:59:57,640.25,640.5,639.95,640.35,34997
2025-03-04 12:04:56,640.35,640.45,640.0,640.0,37083
2025-03-04 12:09:58,640.0,640.75,639.55,640.65,125776
2025-03-04 12:14:55,640.65,641.45,640.55,641.15,24600
2025-03-04 12:19:57,641.2,641.3,641.0,641.2,17982
2025-03-04 12:24:58,641.25,641.6,641.0,641.15,26527
2025-03-04 12:29:55,641.25,641.9,640.95,641.8,22838
2025-03-04 12:34:57,641.8,641.95,641.5,641.85,26795
2025-03-04 12:39:57,641.85,642.25,641.4,641.45,48517
2025-03-04 12:44:55,641.6,641.8,640.8,641.0,50835
2025-03-04 12:49:59,641.0,641.25,639.9,640.1,49101
2025-03-04 12:54:54,640.5,640.6,639.85,640.1,48908
2025-03-04 12:59:59,640.1,640.4,639.15,639.4,32031
2025-03-04 13:04:59,639.4,639.95,638.4,638.5,25810
2025-03-04 13:09:59,638.7,638.9,638.05,638.7,46674
2025-03-04 13:14:59,638.7,639.0,638.6,639.0,60521
2025-03-04 13:19:54,639.0,640.5,639.0,640.1,79080
2025-03-04 13:24:55,640.35,640.45,640.0,640.05,29806
2025-03-04 13:29:56,640.05,640.75,639.85,640.0,124490
2025-03-04 13:34:58,640.0,640.3,638.65,638.8,60686
2025-03-04 13:39:58,638.75,638.95,636.0,636.5,100702
2025-03-04 13:44:59,636.5,636.95,635.75,636.95,57090
2025-03-04 13:49:59,636.6,638.1,636.55,637.75,29843
2025-03-04 13:54:58,637.75,638.5,637.5,637.5,42962
2025-03-04 13:59:59,637.5,637.5,636.85,637.0,52011
2025-03-04 14:04:55,637.0,639.15,637.0,638.4,76063
2025-03-04 14:09:59,638.6,640.0,638.55,640.0,24619
2025-03-04 14:14:56,640.2,642.4,640.15,641.5,63410
