Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:59,692.1,714.65,692.1,713.5,3888567
2025-03-04 10:14:59,713.5,717.35,712.05,714.0,1903555
2025-03-04 10:44:58,714.0,716.75,714.0,715.35,662439
2025-03-04 11:14:57,715.05,717.0,715.0,715.3,562370
2025-03-04 11:44:59,715.2,715.85,714.0,714.1,539439
2025-03-04 12:14:57,714.1,714.6,712.6,713.65,574805
2025-03-04 12:44:58,713.65,716.75,713.35,716.0,624805
2025-03-04 13:14:59,716.0,716.25,713.55,714.45,656647
2025-03-04 13:44:57,714.45,715.2,713.0,714.5,727353
2025-03-04 14:14:59,714.6,718.45,714.1,717.25,869715
2025-03-04 14:44:59,717.4,718.25,716.55,716.9,902398
2025-03-04 15:14:59,716.85,716.95,715.4,715.65,1409699
2025-03-05 09:07:31,717.55,717.55,717.55,717.55,38289
2025-03-05 09:44:58,718.0,725.0,717.0,722.8,1607026
2025-03-05 10:14:59,722.8,726.6,722.75,723.55,1002460
2025-03-05 10:44:59,723.25,724.4,721.1,724.35,778375
2025-03-05 11:14:58,724.35,724.75,722.5,722.75,729711
2025-03-05 11:44:59,722.7,724.5,722.05,723.9,393392
2025-03-05 12:14:57,723.9,724.5,723.05,724.2,358519
2025-03-05 12:44:59,724.2,725.45,724.1,724.85,340025
2025-03-05 13:14:59,724.8,725.0,722.55,723.75,566581
2025-03-05 13:44:59,723.75,726.0,723.65,725.0,1046828
2025-03-05 14:14:56,725.0,726.95,725.0,726.25,370155
2025-03-05 14:44:59,726.3,729.8,725.65,729.65,782016
2025-03-05 15:14:59,729.65,731.2,729.0,731.05,1061025
