Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:59,625.3,630.0,620.05,621.45,3535894
2025-03-03 11:14:58,621.4,621.95,614.9,618.0,1736566
2025-03-03 12:14:58,617.8,622.15,616.85,621.9,890269
2025-03-03 13:14:59,621.8,623.65,619.8,622.25,759764
2025-03-03 14:14:57,622.3,623.7,620.7,622.65,968296
2025-03-03 15:14:59,622.7,625.3,620.0,621.25,1742877
2025-03-04 10:14:58,617.95,624.25,613.4,620.85,1050330
2025-03-04 11:14:58,621.0,623.3,618.5,622.15,642084
2025-03-04 12:14:58,622.1,626.35,621.4,623.75,622510
2025-03-04 13:14:58,623.75,627.85,623.25,627.15,486427
2025-03-04 14:14:59,627.15,631.5,625.95,630.55,606795
2025-03-04 15:14:57,630.55,635.4,630.3,632.0,1490938
2025-03-05 09:07:31,626.6,626.6,626.6,626.6,39692
2025-03-05 10:14:59,627.9,635.4,621.5,627.6,2462334
2025-03-05 11:14:59,627.3,629.95,626.0,628.45,626650
2025-03-05 12:14:58,628.55,637.5,628.55,634.7,930646
2025-03-05 13:14:59,634.55,635.5,630.75,633.45,1795228
2025-03-05 14:14:52,633.45,637.15,630.5,631.5,1427196
2025-03-05 15:14:55,631.5,633.0,630.4,631.6,1549796
