Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:19:59,1162.5,1168.75,1159.55,1165.45,633912
2025-03-04 09:24:59,1165.35,1170.0,1163.9,1169.4,278250
2025-03-04 09:29:55,1169.4,1169.75,1164.6,1166.05,130674
2025-03-04 09:34:58,1166.05,1166.45,1162.6,1164.0,218654
2025-03-04 09:39:58,1164.1,1165.95,1164.1,1165.7,129444
2025-03-04 09:44:59,1165.55,1168.3,1165.0,1166.05,142649
2025-03-04 09:49:56,1165.7,1166.75,1164.05,1166.55,121054
2025-03-04 09:54:55,1166.55,1166.7,1165.85,1166.6,120920
2025-03-04 09:59:59,1166.7,1166.85,1165.5,1165.75,110649
2025-03-04 10:04:59,1165.8,1167.35,1165.55,1167.3,108696
2025-03-04 10:09:55,1167.25,1167.3,1165.95,1165.95,100532
2025-03-04 10:14:59,1165.8,1165.8,1164.5,1165.3,103793
2025-03-04 10:19:57,1165.3,1167.3,1165.3,1167.15,130740
2025-03-04 10:24:59,1167.1,1168.85,1167.1,1167.7,170948
2025-03-04 10:29:59,1167.8,1168.65,1166.4,1166.45,119164
2025-03-04 10:34:56,1166.35,1167.3,1165.95,1167.3,65128
2025-03-04 10:39:56,1167.3,1167.4,1166.55,1167.15,57569
2025-03-04 10:44:55,1167.15,1167.9,1167.0,1167.55,122717
2025-03-04 10:49:56,1167.7,1169.0,1167.7,1169.0,129445
2025-03-04 10:54:59,1168.95,1172.1,1168.9,1172.0,156761
2025-03-04 10:59:57,1172.1,1173.15,1170.9,1172.0,78402
2025-03-04 11:04:56,1172.2,1172.2,1170.4,1171.75,104193
2025-03-04 11:09:59,1171.7,1174.0,1171.7,1172.55,129335
2025-03-04 11:14:54,1172.6,1172.6,1170.55,1170.55,73010
2025-03-04 11:19:59,1170.65,1171.35,1169.45,1169.7,139217
2025-03-04 11:24:59,1169.55,1170.05,1169.25,1169.75,72555
2025-03-04 11:29:57,1169.9,1170.0,1169.6,1169.8,69780
2025-03-04 11:34:56,1169.8,1170.0,1169.0,1169.15,116762
2025-03-04 11:39:59,1169.1,1169.95,1168.45,1169.5,100183
2025-03-04 11:44:55,1169.55,1169.75,1169.2,1169.75,45477
2025-03-04 11:49:55,1169.8,1170.0,1169.1,1169.95,75598
2025-03-04 11:54:57,1169.95,1170.0,1169.75,1169.9,107702
2025-03-04 11:59:59,1169.8,1170.0,1168.5,1168.95,140942
2025-03-04 12:04:59,1169.35,1169.8,1167.0,1167.45,84372
2025-03-04 12:09:59,1167.55,1167.65,1166.0,1166.0,72818
2025-03-04 12:14:55,1166.05,1166.7,1165.65,1165.95,45592
2025-03-04 12:19:57,1165.9,1166.1,1164.85,1166.1,85582
2025-03-04 12:24:58,1166.15,1167.15,1165.7,1166.0,66965
2025-03-04 12:29:56,1165.8,1166.15,1165.25,1165.25,55933
2025-03-04 12:34:59,1165.4,1165.65,1163.0,1163.4,152005
2025-03-04 12:39:59,1163.55,1163.85,1162.6,1163.05,95078
2025-03-04 12:44:59,1162.85,1164.0,1162.85,1163.2,76548
2025-03-04 12:49:59,1163.25,1163.25,1161.5,1162.0,149611
2025-03-04 12:54:59,1162.0,1163.25,1161.75,1162.5,111268
2025-03-04 12:59:59,1162.25,1163.6,1162.25,1163.2,91998
2025-03-04 13:04:59,1163.2,1164.0,1162.4,1162.4,95113
2025-03-04 13:09:59,1162.5,1163.0,1162.05,1162.75,94374
2025-03-04 13:14:59,1162.75,1163.7,1162.5,1163.3,88208
2025-03-04 13:19:59,1163.05,1164.0,1162.75,1163.35,140376
2025-03-04 13:24:59,1163.2,1164.5,1162.95,1163.65,324638
2025-03-04 13:29:59,1163.6,1163.65,1161.55,1161.85,137712
2025-03-04 13:34:59,1161.75,1163.15,1161.3,1163.05,210217
2025-03-04 13:39:58,1162.8,1163.2,1161.7,1162.0,87765
2025-03-04 13:44:59,1161.95,1163.1,1161.95,1163.1,65511
2025-03-04 13:49:59,1162.95,1163.5,1162.55,1162.7,74463
2025-03-04 13:54:59,1162.7,1163.4,1162.5,1162.55,80144
2025-03-04 13:59:57,1162.7,1162.7,1161.75,1162.45,114902
2025-03-04 14:04:59,1162.35,1163.5,1161.95,1162.05,100164
2025-03-04 14:09:59,1161.9,1163.35,1161.9,1163.05,77142
2025-03-04 14:14:59,1163.15,1164.5,1163.1,1163.85,97221
2025-03-04 14:19:56,1164.0,1164.0,1163.1,1164.0,80640
2025-03-04 14:24:59,1163.95,1167.3,1163.5,1166.9,418026
2025-03-04 14:29:58,1166.8,1166.85,1166.2,1166.65,79995
2025-03-04 14:34:59,1166.55,1167.8,1165.6,1167.5,103369
2025-03-04 14:39:56,1167.5,1167.9,1166.75,1166.75,175238
2025-03-04 14:44:59,1166.75,1166.8,1165.0,1165.1,180906
2025-03-04 14:49:57,1165.1,1165.95,1165.0,1165.7,98784
2025-03-04 14:54:59,1165.7,1167.25,1165.45,1166.45,210460
2025-03-04 14:59:59,1166.4,1166.4,1166.0,1166.2,84672
2025-03-04 15:04:59,1165.9,1165.9,1163.25,1163.25,344999
2025-03-04 15:09:59,1163.0,1163.6,1162.6,1162.9,466030
2025-03-04 15:14:59,1162.95,1163.25,1160.9,1160.95,404554
2025-03-04 15:19:59,1160.95,1161.5,1160.5,1161.0,504470
2025-03-04 15:24:59,1160.9,1161.8,1160.4,1160.4,389166
2025-03-04 15:29:59,1160.5,1160.5,1160.0,1160.45,315247
2025-03-05 09:07:31,1161.0,1161.0,1161.0,1161.0,228739
2025-03-05 09:19:59,1157.1,1168.95,1157.0,1168.75,505868
2025-03-05 09:24:59,1168.85,1170.0,1166.45,1168.35,280664
2025-03-05 09:29:59,1169.1,1172.8,1168.25,1171.95,313120
2025-03-05 09:34:57,1171.55,1173.2,1170.1,1171.5,151914
2025-03-05 09:39:59,1171.8,1172.0,1170.0,1171.15,155036
2025-03-05 09:44:59,1171.15,1175.0,1170.9,1173.7,184552
2025-03-05 09:49:59,1173.95,1174.0,1171.0,1171.2,202532
2025-03-05 09:54:54,1171.2,1171.25,1170.0,1171.0,98191
2025-03-05 09:59:55,1170.9,1171.95,1170.9,1171.75,135335
2025-03-05 10:04:59,1171.5,1171.55,1168.45,1168.65,103954
2025-03-05 10:09:54,1168.8,1170.0,1168.8,1169.35,69702
2025-03-05 10:14:54,1169.4,1169.95,1169.4,1169.7,55033
2025-03-05 10:19:54,1169.65,1169.65,1167.6,1167.95,94759
2025-03-05 10:24:57,1167.9,1168.7,1167.5,1168.5,46496
2025-03-05 10:29:54,1168.5,1169.5,1168.15,1169.4,64527
2025-03-05 10:34:58,1169.4,1169.95,1168.35,1169.9,53941
2025-03-05 10:39:58,1169.95,1172.95,1169.95,1172.1,110563
2025-03-05 10:44:59,1173.25,1176.4,1173.0,1175.55,194230
2025-03-05 10:49:59,1175.5,1177.4,1174.25,1174.5,125664
2025-03-05 10:54:56,1174.3,1175.25,1174.0,1175.0,75160
2025-03-05 10:59:59,1175.25,1175.6,1174.35,1175.3,102488
2025-03-05 11:04:56,1175.3,1176.75,1175.0,1175.25,53327
2025-03-05 11:09:59,1175.05,1175.2,1172.15,1172.6,111817
2025-03-05 11:14:56,1172.55,1173.2,1171.9,1172.0,75553
2025-03-05 11:19:59,1171.95,1172.5,1170.45,1171.05,158916
2025-03-05 11:24:54,1171.2,1172.1,1171.2,1171.8,35261
2025-03-05 11:29:56,1171.8,1172.85,1171.8,1172.05,48852
2025-03-05 11:34:59,1172.05,1173.75,1172.0,1173.75,61302
2025-03-05 11:39:59,1173.75,1175.0,1173.05,1173.8,91750
2025-03-05 11:44:59,1173.5,1174.0,1172.65,1174.0,53768
2025-03-05 11:49:59,1173.8,1175.55,1173.8,1175.4,65070
2025-03-05 11:54:59,1175.4,1176.25,1175.0,1175.9,68398
2025-03-05 11:59:59,1175.9,1176.45,1175.05,1175.3,55407
2025-03-05 12:04:59,1175.65,1175.85,1174.75,1174.95,49105
2025-03-05 12:09:54,1175.0,1175.4,1174.2,1174.85,55123
2025-03-05 12:14:55,1174.65,1174.65,1174.0,1174.0,47518
2025-03-05 12:19:56,1174.0,1174.65,1173.65,1174.2,44634
2025-03-05 12:24:58,1174.25,1174.6,1173.15,1173.2,47121
2025-03-05 12:29:59,1173.5,1176.5,1173.3,1176.5,80422
