Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:17:59,1162.5,1168.75,1159.55,1162.9,468214
2025-03-04 09:20:59,1163.0,1166.0,1163.0,1165.85,227338
2025-03-04 09:23:59,1165.65,1169.0,1163.9,1168.6,177745
2025-03-04 09:26:59,1168.75,1170.0,1164.6,1164.8,98219
2025-03-04 09:29:55,1165.0,1166.65,1164.9,1166.05,71320
2025-03-04 09:32:59,1166.05,1166.45,1163.0,1163.0,136117
2025-03-04 09:35:59,1163.05,1164.95,1162.6,1164.85,109062
2025-03-04 09:38:59,1164.65,1165.95,1164.35,1165.4,53993
2025-03-04 09:41:59,1165.4,1166.45,1165.0,1166.0,110263
2025-03-04 09:44:59,1166.0,1168.3,1165.7,1166.05,81312
2025-03-04 09:47:59,1165.7,1166.4,1164.05,1165.8,65269
2025-03-04 09:50:55,1165.95,1166.75,1165.95,1166.3,85000
2025-03-04 09:53:54,1166.4,1166.7,1165.85,1166.1,66609
2025-03-04 09:56:54,1166.1,1166.85,1166.1,1166.65,58204
2025-03-04 09:59:59,1166.65,1166.65,1165.5,1165.75,77541
2025-03-04 10:02:59,1165.8,1167.25,1165.55,1166.9,68145
2025-03-04 10:05:56,1166.9,1167.35,1166.65,1166.65,57574
2025-03-04 10:08:58,1166.6,1167.3,1166.45,1166.85,59996
2025-03-04 10:11:57,1166.85,1166.85,1165.65,1165.65,42866
2025-03-04 10:14:59,1165.6,1165.65,1164.5,1165.3,84440
2025-03-04 10:17:59,1165.3,1166.8,1165.3,1166.4,56714
2025-03-04 10:20:59,1166.4,1167.55,1166.4,1167.15,97120
2025-03-04 10:23:59,1167.2,1168.0,1167.15,1167.95,59986
2025-03-04 10:26:59,1167.95,1168.85,1167.1,1167.25,138691
2025-03-04 10:29:59,1167.25,1167.35,1166.4,1166.45,68341
2025-03-04 10:32:56,1166.35,1166.75,1165.95,1166.6,41587
2025-03-04 10:35:54,1166.6,1167.4,1166.5,1166.75,37348
2025-03-04 10:38:56,1166.75,1166.8,1166.55,1166.8,34534
2025-03-04 10:41:59,1166.8,1167.9,1166.8,1167.25,75200
2025-03-04 10:44:55,1167.25,1167.85,1167.2,1167.55,56745
2025-03-04 10:47:59,1167.7,1168.6,1167.7,1168.4,110900
2025-03-04 10:50:59,1168.4,1170.0,1168.25,1169.85,48846
2025-03-04 10:53:59,1169.85,1172.1,1169.55,1171.85,100442
2025-03-04 10:56:59,1171.85,1173.05,1170.9,1173.0,62634
2025-03-04 10:59:57,1173.05,1173.15,1172.0,1172.0,41786
2025-03-04 11:02:59,1172.2,1172.2,1170.4,1170.75,72467
2025-03-04 11:05:56,1170.7,1172.25,1170.7,1172.25,43119
2025-03-04 11:08:59,1172.45,1174.0,1172.45,1173.45,85905
2025-03-04 11:11:59,1173.45,1173.45,1171.0,1171.55,70798
2025-03-04 11:14:54,1171.4,1172.0,1170.55,1170.55,34249
2025-03-04 11:17:59,1170.65,1171.35,1170.2,1170.4,41873
2025-03-04 11:20:59,1170.3,1170.5,1169.25,1169.95,117226
2025-03-04 11:23:59,1169.85,1170.05,1169.35,1169.6,33131
2025-03-04 11:26:59,1169.6,1170.0,1169.25,1170.0,46655
2025-03-04 11:29:57,1169.9,1170.0,1169.7,1169.8,42667
2025-03-04 11:32:59,1169.8,1170.0,1169.0,1169.3,98705
2025-03-04 11:35:55,1169.3,1169.3,1168.45,1168.85,33120
2025-03-04 11:38:55,1168.7,1169.95,1168.5,1169.65,78495
2025-03-04 11:41:55,1169.7,1169.7,1169.2,1169.3,23811
2025-03-04 11:44:55,1169.25,1169.75,1169.25,1169.75,28291
2025-03-04 11:47:59,1169.8,1170.0,1169.1,1169.6,47796
2025-03-04 11:50:59,1169.65,1170.0,1169.5,1170.0,63839
