Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:24:59,1162.5,1170.0,1159.55,1169.4,912162
2025-03-04 09:34:58,1169.4,1169.75,1162.6,1164.0,349328
2025-03-04 09:44:59,1164.1,1168.3,1164.1,1166.05,272093
2025-03-04 09:54:55,1165.7,1166.75,1164.05,1166.6,241974
2025-03-04 10:04:59,1166.7,1167.35,1165.5,1167.3,219345
2025-03-04 10:14:59,1167.25,1167.3,1164.5,1165.3,204325
2025-03-04 10:24:59,1165.3,1168.85,1165.3,1167.7,301688
2025-03-04 10:34:56,1167.8,1168.65,1165.95,1167.3,184292
2025-03-04 10:44:55,1167.3,1167.9,1166.55,1167.55,180286
2025-03-04 10:54:59,1167.7,1172.1,1167.7,1172.0,286206
2025-03-04 11:04:56,1172.1,1173.15,1170.4,1171.75,182595
2025-03-04 11:14:54,1171.7,1174.0,1170.55,1170.55,202345
2025-03-04 11:24:59,1170.65,1171.35,1169.25,1169.75,211772
2025-03-04 11:34:56,1169.9,1170.0,1169.0,1169.15,186542
2025-03-04 11:44:55,1169.1,1169.95,1168.45,1169.75,145660
2025-03-04 11:54:57,1169.8,1170.0,1169.1,1169.9,183300
2025-03-04 12:04:59,1169.8,1170.0,1167.0,1167.45,225314
2025-03-04 12:14:55,1167.55,1167.65,1165.65,1165.95,118410
2025-03-04 12:24:58,1165.9,1167.15,1164.85,1166.0,152547
2025-03-04 12:34:59,1165.8,1166.15,1163.0,1163.4,207938
2025-03-04 12:44:59,1163.55,1164.0,1162.6,1163.2,171626
2025-03-04 12:54:59,1163.25,1163.25,1161.5,1162.5,260879
2025-03-04 13:04:59,1162.25,1164.0,1162.25,1162.4,187111
2025-03-04 13:14:59,1162.5,1163.7,1162.05,1163.3,182582
2025-03-04 13:24:59,1163.05,1164.5,1162.75,1163.65,465014
2025-03-04 13:34:59,1163.6,1163.65,1161.3,1163.05,347929
2025-03-04 13:44:59,1162.8,1163.2,1161.7,1163.1,153276
2025-03-04 13:54:59,1162.95,1163.5,1162.5,1162.55,154607
2025-03-04 14:04:59,1162.7,1163.5,1161.75,1162.05,215066
2025-03-04 14:14:59,1161.9,1164.5,1161.9,1163.85,174363
2025-03-04 14:24:59,1164.0,1167.3,1163.1,1166.9,498666
2025-03-04 14:34:59,1166.8,1167.8,1165.6,1167.5,183364
2025-03-04 14:44:59,1167.5,1167.9,1165.0,1165.1,356144
2025-03-04 14:54:59,1165.1,1167.25,1165.0,1166.45,309244
2025-03-04 15:04:59,1166.4,1166.4,1163.25,1163.25,429671
2025-03-04 15:14:59,1163.0,1163.6,1160.9,1160.95,870584
2025-03-04 15:24:59,1160.95,1161.8,1160.4,1160.4,893636
2025-03-05 09:07:31,1161.0,1161.0,1161.0,1161.0,228739
2025-03-05 09:24:59,1157.1,1170.0,1157.0,1168.35,786532
2025-03-05 09:34:57,1169.1,1173.2,1168.25,1171.5,465034
2025-03-05 09:44:59,1171.8,1175.0,1170.0,1173.7,339588
2025-03-05 09:54:54,1173.95,1174.0,1170.0,1171.0,300723
2025-03-05 10:04:59,1170.9,1171.95,1168.45,1168.65,239289
2025-03-05 10:14:54,1168.8,1170.0,1168.8,1169.7,124735
2025-03-05 10:24:57,1169.65,1169.65,1167.5,1168.5,141255
2025-03-05 10:34:58,1168.5,1169.95,1168.15,1169.9,118468
2025-03-05 10:44:59,1169.95,1176.4,1169.95,1175.55,304793
2025-03-05 10:54:56,1175.5,1177.4,1174.0,1175.0,200824
2025-03-05 11:04:56,1175.25,1176.75,1174.35,1175.25,155815
2025-03-05 11:14:56,1175.05,1175.2,1171.9,1172.0,187370
2025-03-05 11:24:54,1171.95,1172.5,1170.45,1171.8,194177
2025-03-05 11:34:59,1171.8,1173.75,1171.8,1173.75,110154
2025-03-05 11:44:59,1173.75,1175.0,1172.65,1174.0,145518
2025-03-05 11:54:59,1173.8,1176.25,1173.8,1175.9,133468
2025-03-05 12:04:59,1175.9,1176.45,1174.75,1174.95,104512
2025-03-05 12:14:55,1175.0,1175.4,1174.0,1174.0,102641
2025-03-05 12:24:58,1174.0,1174.65,1173.15,1173.2,91755
2025-03-05 12:34:59,1173.5,1178.9,1173.3,1178.2,237219
2025-03-05 12:44:59,1178.2,1182.25,1176.9,1181.75,287661
2025-03-05 12:54:59,1181.75,1183.0,1178.2,1178.4,168324
2025-03-05 13:04:59,1178.25,1178.45,1175.2,1176.5,170157
2025-03-05 13:14:59,1176.5,1177.0,1174.5,1176.55,134324
2025-03-05 13:24:59,1176.25,1178.1,1175.7,1177.0,154465
2025-03-05 13:34:59,1176.8,1178.1,1176.3,1177.25,179859
2025-03-05 13:44:59,1177.25,1177.5,1173.2,1173.75,142757
2025-03-05 13:54:59,1173.65,1176.75,1173.4,1176.2,154868
2025-03-05 14:04:58,1175.9,1177.0,1175.0,1175.25,115245
2025-03-05 14:14:59,1175.0,1176.9,1174.55,1176.8,126097
2025-03-05 14:24:59,1176.8,1176.8,1174.7,1176.1,138581
2025-03-05 14:34:59,1176.1,1177.9,1175.9,1177.4,135595
2025-03-05 14:44:59,1177.45,1177.9,1175.7,1175.9,116212
2025-03-05 14:54:59,1175.7,1177.45,1174.55,1177.4,163167
2025-03-05 15:04:59,1177.0,1177.05,1174.5,1174.7,350847
2025-03-05 15:14:59,1174.7,1176.95,1173.55,1176.45,583933
2025-03-05 15:24:59,1176.4,1176.9,1175.0,1176.7,615523
