Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:59,3633.4,3639.9,3560.0,3584.9,95009
2025-03-04 10:14:59,3584.6,3597.75,3575.0,3592.3,48507
2025-03-04 10:44:59,3590.75,3601.25,3589.8,3592.7,42201
2025-03-04 11:14:58,3592.8,3603.95,3575.05,3575.05,74560
2025-03-04 11:44:59,3573.8,3574.4,3541.05,3552.95,101602
2025-03-04 12:14:59,3552.8,3557.45,3542.9,3550.0,63261
2025-03-04 12:44:59,3550.0,3550.05,3530.65,3531.05,62247
2025-03-04 13:14:59,3531.0,3531.0,3507.0,3513.5,74270
2025-03-04 13:44:59,3513.2,3515.3,3500.0,3501.0,77306
2025-03-04 14:14:59,3500.95,3514.75,3495.0,3509.2,68209
2025-03-04 14:44:55,3508.55,3513.85,3498.0,3512.2,53052
2025-03-04 15:14:58,3511.7,3522.3,3507.0,3520.05,101896
2025-03-05 09:07:32,3515.0,3515.0,3515.0,3515.0,2485
2025-03-05 09:44:59,3513.5,3561.0,3513.5,3553.95,64262
2025-03-05 10:14:58,3555.15,3571.75,3549.9,3563.0,52662
2025-03-05 10:44:59,3563.4,3580.0,3551.7,3578.45,38348
2025-03-05 11:14:59,3578.3,3589.3,3570.2,3587.9,25419
2025-03-05 11:44:57,3587.8,3595.9,3577.65,3593.5,28654
2025-03-05 12:14:59,3594.25,3600.0,3592.5,3596.45,40270
2025-03-05 12:44:59,3596.3,3606.0,3592.5,3601.55,48222
2025-03-05 13:14:59,3602.0,3609.6,3584.85,3586.5,44139
2025-03-05 13:44:58,3587.05,3590.85,3581.6,3583.0,37833
2025-03-05 14:14:57,3582.15,3595.0,3582.0,3586.4,51534
2025-03-05 14:44:59,3586.55,3592.7,3576.0,3592.55,59969
2025-03-05 15:14:56,3591.75,3598.0,3584.8,3588.05,69730
