Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:24:58,2362.0,2377.0,2351.6,2370.85,17183
2025-03-04 09:34:59,2370.35,2376.1,2366.4,2372.2,7579
2025-03-04 09:44:59,2372.15,2375.85,2364.35,2364.35,7983
2025-03-04 09:54:54,2364.75,2367.9,2360.1,2361.7,15884
2025-03-04 10:04:59,2361.65,2377.4,2360.65,2374.9,14547
2025-03-04 10:14:58,2374.9,2378.9,2370.2,2375.4,10514
2025-03-04 10:24:58,2375.4,2379.5,2375.2,2379.2,13020
2025-03-04 10:34:59,2378.25,2381.75,2374.0,2379.0,13356
2025-03-04 10:44:59,2379.95,2381.45,2372.2,2374.4,11984
2025-03-04 10:54:59,2374.35,2376.0,2372.3,2375.0,14730
2025-03-04 11:04:59,2375.35,2382.75,2373.25,2382.0,14985
2025-03-04 11:14:59,2382.0,2383.95,2378.4,2380.0,12352
2025-03-04 11:24:59,2380.0,2381.5,2376.05,2377.0,6483
2025-03-04 11:34:55,2376.2,2381.0,2376.2,2379.75,10658
2025-03-04 11:44:59,2380.0,2383.5,2379.5,2381.25,14641
2025-03-04 11:54:59,2381.25,2383.0,2377.35,2382.35,6729
2025-03-04 12:04:59,2382.3,2384.25,2379.05,2380.45,7092
2025-03-04 12:14:59,2380.0,2386.8,2378.7,2384.9,8715
2025-03-04 12:24:57,2385.75,2386.0,2383.05,2384.1,7501
2025-03-04 12:34:59,2383.65,2387.0,2383.65,2386.2,15793
2025-03-04 12:44:59,2385.3,2386.85,2383.45,2385.5,8001
2025-03-04 12:54:59,2385.45,2386.95,2381.1,2382.25,7401
2025-03-04 13:04:59,2382.05,2384.2,2378.55,2378.55,9237
2025-03-04 13:14:59,2378.55,2386.5,2378.55,2386.5,8881
2025-03-04 13:24:59,2386.65,2387.2,2384.45,2386.75,7588
2025-03-04 13:34:59,2385.8,2390.7,2382.65,2384.25,29624
2025-03-04 13:44:59,2382.85,2391.6,2381.95,2391.6,9083
2025-03-04 13:54:58,2389.65,2393.0,2388.25,2391.95,8921
2025-03-04 14:04:59,2391.4,2397.05,2391.4,2396.55,14223
2025-03-04 14:14:59,2396.55,2399.9,2392.05,2394.35,17617
2025-03-04 14:24:59,2395.0,2395.0,2390.7,2392.5,14861
2025-03-04 14:34:59,2391.5,2395.0,2391.1,2394.95,9792
2025-03-04 14:44:59,2394.15,2395.35,2392.9,2395.0,17360
2025-03-04 14:54:59,2394.05,2404.2,2393.15,2401.8,17915
2025-03-04 15:04:59,2402.2,2403.1,2394.05,2395.65,20662
2025-03-04 15:14:59,2396.3,2397.45,2393.5,2394.3,29371
2025-03-04 15:24:59,2395.25,2395.5,2391.35,2392.15,35404
2025-03-05 09:07:33,2404.0,2404.0,2404.0,2404.0,902
2025-03-05 09:24:59,2403.3,2408.95,2386.05,2394.5,36936
2025-03-05 09:34:55,2394.7,2394.7,2383.75,2388.2,35285
2025-03-05 09:44:54,2386.0,2395.9,2385.75,2394.25,12776
2025-03-05 09:54:53,2394.25,2396.8,2392.05,2392.05,9079
2025-03-05 10:04:58,2392.0,2400.0,2389.65,2393.95,19743
2025-03-05 10:14:59,2392.9,2395.4,2388.05,2389.3,5745
2025-03-05 10:24:58,2390.0,2390.35,2384.25,2386.8,8838
2025-03-05 10:34:59,2387.3,2389.8,2386.05,2388.6,6760
2025-03-05 10:44:54,2388.6,2395.8,2386.8,2392.7,5571
2025-03-05 10:54:59,2392.7,2393.4,2388.95,2389.85,4905
2025-03-05 11:04:55,2389.8,2390.25,2386.95,2386.95,4347
2025-03-05 11:14:55,2387.0,2387.0,2379.0,2379.95,16343
2025-03-05 11:24:59,2380.2,2384.95,2378.6,2381.35,16802
2025-03-05 11:34:59,2381.35,2386.25,2380.55,2385.65,22849
2025-03-05 11:44:59,2385.6,2390.2,2379.9,2388.75,62694
2025-03-05 11:54:59,2388.75,2391.35,2387.95,2389.05,22544
2025-03-05 12:04:59,2388.9,2390.1,2384.25,2386.7,23877
2025-03-05 12:14:59,2386.55,2386.55,2379.0,2380.2,13062
2025-03-05 12:24:57,2381.45,2384.4,2380.5,2382.0,32544
2025-03-05 12:34:59,2382.0,2385.2,2382.0,2382.55,12655
2025-03-05 12:44:58,2382.55,2385.0,2382.25,2383.55,10598
2025-03-05 12:54:59,2382.8,2383.0,2378.0,2379.3,13014
2025-03-05 13:04:59,2379.15,2382.25,2376.35,2381.7,10504
2025-03-05 13:14:59,2380.4,2383.0,2378.95,2381.95,10721
2025-03-05 13:24:59,2382.9,2387.25,2381.3,2386.65,16973
2025-03-05 13:34:59,2385.1,2389.4,2385.0,2388.15,20535
2025-03-05 13:44:59,2388.95,2390.65,2384.5,2387.55,16347
2025-03-05 13:54:59,2387.45,2390.0,2385.55,2387.85,14082
2025-03-05 14:04:59,2389.0,2390.0,2385.0,2385.8,19210
2025-03-05 14:14:59,2385.0,2388.45,2384.15,2384.15,22970
2025-03-05 14:24:59,2384.15,2385.0,2378.2,2384.3,27461
2025-03-05 14:34:55,2384.5,2390.0,2383.55,2389.35,21196
2025-03-05 14:44:59,2389.4,2390.0,2385.35,2388.5,16077
2025-03-05 14:54:59,2388.45,2390.0,2386.8,2389.0,24467
2025-03-05 15:04:55,2388.5,2390.0,2388.05,2389.95,28286
2025-03-05 15:14:57,2389.95,2394.8,2389.15,2394.8,63919
2025-03-05 15:24:55,2394.3,2396.9,2392.9,2393.65,33246
