Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:53,136.69,139.1,135.81,138.69,4931866
2025-03-04 10:14:59,138.68,139.6,138.4,139.06,2656978
2025-03-04 10:44:59,139.16,140.47,139.16,139.93,3231622
2025-03-04 11:14:58,139.93,140.94,139.81,140.5,2290683
2025-03-04 11:44:58,140.5,140.7,139.92,140.18,1575369
2025-03-04 12:14:58,140.13,140.13,138.93,139.18,1823005
2025-03-04 12:44:58,139.18,139.3,138.68,138.73,1016590
2025-03-04 13:14:58,138.7,139.09,138.56,138.91,1435032
2025-03-04 13:44:57,138.91,139.05,138.01,138.48,1755008
2025-03-04 14:14:54,138.39,139.64,138.3,139.55,2057202
2025-03-04 14:44:55,139.58,139.79,139.2,139.27,1607480
2025-03-04 15:14:58,139.22,139.65,139.08,139.33,2106144
2025-03-05 09:07:30,139.0,139.0,139.0,139.0,53000
2025-03-05 09:44:58,139.11,142.8,139.11,142.67,7991720
2025-03-05 10:14:59,142.67,143.49,142.36,142.87,6513344
2025-03-05 10:44:59,142.87,144.24,142.7,143.49,5888648
2025-03-05 11:14:59,143.49,144.2,143.21,143.72,2865184
2025-03-05 11:44:59,143.68,145.0,143.51,144.99,4880744
2025-03-05 12:14:59,144.99,145.0,144.6,144.86,2504984
2025-03-05 12:44:59,144.91,144.94,143.9,144.14,3166001
2025-03-05 13:14:59,144.16,144.2,143.76,143.95,2395353
2025-03-05 13:44:59,143.95,144.19,143.81,144.14,2763031
2025-03-05 14:14:59,144.15,145.42,144.0,145.4,7876611
2025-03-05 14:44:59,145.47,145.86,144.91,145.53,4699566
2025-03-05 15:14:59,145.53,146.35,145.49,146.22,5307910
