Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:56,966.7,974.2,959.95,969.85,150948
2025-03-04 10:14:55,969.5,972.5,968.25,971.0,77249
2025-03-04 10:44:55,971.1,977.1,971.1,974.25,95893
2025-03-04 11:14:55,973.7,978.1,972.5,975.05,49821
2025-03-04 11:44:55,975.05,975.35,970.8,971.8,47087
2025-03-04 12:14:55,971.1,971.5,969.8,971.3,26397
2025-03-04 12:44:56,971.3,972.95,970.1,970.5,20429
2025-03-04 13:14:55,970.5,972.55,967.75,971.45,75589
2025-03-04 13:44:54,970.9,972.45,968.2,969.85,61326
2025-03-04 14:14:57,970.2,975.35,969.4,973.95,41899
2025-03-04 14:44:59,973.75,976.0,972.5,975.5,61539
2025-03-04 15:14:59,975.4,977.6,973.3,974.45,183160
2025-03-05 09:07:36,975.0,975.0,975.0,975.0,2752
2025-03-05 09:44:57,976.4,983.9,970.9,983.85,180166
2025-03-05 10:14:59,983.55,990.2,983.4,987.05,255122
2025-03-05 10:44:58,987.05,998.2,985.3,998.2,375399
2025-03-05 11:14:57,998.4,999.0,994.4,995.0,154377
2025-03-05 11:44:55,995.1,998.6,994.4,998.4,67401
2025-03-05 12:14:56,998.4,999.0,994.2,998.6,103313
2025-03-05 12:44:56,998.6,999.0,996.3,997.3,106881
2025-03-05 13:14:59,996.7,998.8,992.5,993.2,139926
2025-03-05 13:44:59,993.2,997.1,992.85,996.5,84778
2025-03-05 14:14:59,995.85,999.7,993.75,999.4,197402
2025-03-05 14:44:59,999.6,999.95,997.05,997.35,151982
2025-03-05 15:14:59,997.7,1002.0,997.35,1000.45,356779
