Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:17:59,1111.25,1115.2,1105.05,1108.5,49948
2025-03-04 09:20:59,1108.15,1110.7,1106.8,1108.85,17488
2025-03-04 09:23:57,1108.85,1114.3,1108.25,1114.3,12146
2025-03-04 09:26:56,1114.45,1116.4,1111.4,1112.95,16974
2025-03-04 09:29:52,1112.35,1113.6,1111.1,1112.75,9221
2025-03-04 09:32:57,1113.0,1113.2,1111.05,1111.05,11148
2025-03-04 09:35:59,1111.1,1113.35,1109.9,1112.2,5151
2025-03-04 09:38:59,1111.7,1114.75,1111.7,1113.65,5602
2025-03-04 09:41:57,1113.65,1114.5,1112.8,1113.95,7342
2025-03-04 09:44:54,1114.2,1115.6,1113.45,1113.45,11161
2025-03-04 09:47:59,1113.05,1113.25,1111.0,1111.85,9707
2025-03-04 09:50:59,1111.85,1114.85,1111.85,1114.05,7856
2025-03-04 09:53:59,1114.0,1114.0,1111.9,1111.9,3945
2025-03-04 09:56:58,1111.9,1112.4,1111.4,1111.4,7794
2025-03-04 09:59:56,1112.3,1112.65,1112.05,1112.4,5254
2025-03-04 10:02:58,1112.55,1115.45,1111.6,1115.2,5537
2025-03-04 10:05:59,1115.2,1115.2,1112.25,1112.8,11304
2025-03-04 10:08:56,1112.45,1112.6,1111.2,1111.2,6672
2025-03-04 10:11:54,1111.0,1113.45,1111.0,1113.2,7255
2025-03-04 10:14:59,1112.95,1113.7,1112.6,1113.7,3677
2025-03-04 10:17:59,1113.3,1115.2,1113.3,1113.65,4145
2025-03-04 10:20:58,1113.95,1114.55,1112.9,1114.55,3454
2025-03-04 10:23:59,1114.55,1114.85,1113.7,1114.05,5437
2025-03-04 10:26:56,1114.0,1114.45,1112.9,1113.55,13434
2025-03-04 10:29:53,1113.35,1115.8,1112.2,1115.05,8040
2025-03-04 10:32:54,1115.4,1115.55,1114.25,1114.9,2401
2025-03-04 10:35:58,1114.75,1116.2,1114.75,1115.6,3584
2025-03-04 10:38:54,1115.65,1116.9,1115.1,1115.9,3384
2025-03-04 10:41:54,1115.95,1115.95,1113.8,1114.1,5589
2025-03-04 10:44:59,1113.8,1114.35,1113.0,1113.8,3797
2025-03-04 10:47:59,1113.85,1115.4,1113.6,1114.55,8033
2025-03-04 10:50:54,1114.3,1115.15,1114.05,1114.65,1832
2025-03-04 10:53:55,1114.65,1116.35,1114.35,1115.1,7437
2025-03-04 10:56:59,1114.85,1116.85,1114.85,1115.6,7581
2025-03-04 10:59:59,1115.05,1116.15,1115.05,1115.35,2515
2025-03-04 11:02:57,1115.5,1116.75,1115.0,1115.05,7829
2025-03-04 11:05:54,1115.5,1117.95,1114.7,1117.95,4535
2025-03-04 11:08:59,1117.95,1118.35,1115.5,1115.55,4342
2025-03-04 11:11:59,1116.0,1117.0,1115.5,1116.95,4647
2025-03-04 11:14:58,1116.9,1117.6,1115.6,1116.4,3231
2025-03-04 11:17:59,1116.4,1117.7,1115.8,1116.95,2312
2025-03-04 11:20:57,1116.9,1117.35,1116.35,1117.0,2326
2025-03-04 11:23:58,1117.0,1117.5,1116.45,1117.25,3406
2025-03-04 11:26:56,1117.2,1117.4,1116.05,1116.15,9818
2025-03-04 11:29:59,1115.65,1116.1,1114.0,1114.35,3937
2025-03-04 11:32:56,1114.0,1114.8,1114.0,1114.55,2667
2025-03-04 11:35:54,1114.25,1115.5,1114.05,1114.1,4584
2025-03-04 11:38:58,1114.1,1114.4,1113.0,1113.7,8483
2025-03-04 11:41:59,1114.0,1114.5,1113.0,1114.25,4686
2025-03-04 11:44:58,1114.25,1114.55,1113.55,1113.8,2617
2025-03-04 11:47:56,1113.85,1114.1,1113.25,1113.7,4496
2025-03-04 11:50:57,1113.4,1114.0,1113.35,1114.0,2720
2025-03-04 11:53:59,1113.9,1114.0,1113.05,1113.95,8960
2025-03-04 11:56:59,1113.95,1114.3,1113.55,1114.1,2292
2025-03-04 11:59:59,1113.8,1117.55,1113.75,1116.7,33949
2025-03-04 12:02:59,1116.8,1117.0,1115.6,1116.15,2583
2025-03-04 12:05:58,1116.15,1117.0,1114.6,1114.9,10735
2025-03-04 12:08:57,1114.8,1115.05,1114.0,1114.85,2899
2025-03-04 12:11:55,1114.6,1114.8,1114.05,1114.05,2375
2025-03-04 12:14:59,1114.0,1117.45,1114.0,1117.2,8111
2025-03-04 12:17:59,1116.9,1117.15,1115.6,1116.1,4306
2025-03-04 12:20:59,1116.05,1116.95,1116.05,1116.3,4631
2025-03-04 12:23:59,1116.25,1116.9,1116.25,1116.3,3992
2025-03-04 12:26:59,1116.2,1116.6,1115.55,1116.0,4587
2025-03-04 12:29:59,1116.05,1116.9,1116.05,1116.35,2970
2025-03-04 12:32:55,1116.2,1117.3,1116.15,1116.7,3129
2025-03-04 12:35:56,1116.65,1117.5,1116.65,1117.45,3132
2025-03-04 12:38:57,1117.25,1117.95,1116.9,1117.95,6506
2025-03-04 12:41:59,1118.05,1120.65,1118.0,1118.5,10923
2025-03-04 12:44:59,1118.5,1119.0,1118.5,1119.0,9720
2025-03-04 12:47:59,1119.0,1119.0,1117.9,1118.35,10141
2025-03-04 12:50:59,1118.65,1119.0,1118.0,1119.0,8727
2025-03-04 12:53:59,1119.35,1120.2,1118.95,1120.0,15917
2025-03-04 12:56:57,1119.95,1120.5,1118.8,1120.15,10705
2025-03-04 12:59:57,1120.05,1120.05,1118.7,1119.0,9745
2025-03-04 13:02:58,1119.0,1119.2,1118.75,1118.9,6248
2025-03-04 13:05:56,1118.9,1119.2,1118.35,1119.2,9147
2025-03-04 13:08:55,1119.2,1119.25,1116.7,1117.0,13955
2025-03-04 13:11:59,1117.3,1118.9,1116.8,1118.45,9989
2025-03-04 13:14:58,1118.45,1119.35,1118.45,1119.35,6812
2025-03-04 13:17:59,1119.5,1119.5,1118.1,1119.25,8370
2025-03-04 13:20:59,1119.25,1119.95,1119.0,1119.0,6973
2025-03-04 13:23:59,1118.8,1119.65,1118.5,1119.3,6628
2025-03-04 13:26:59,1119.3,1119.6,1118.9,1119.6,6787
2025-03-04 13:29:55,1119.0,1119.65,1118.55,1118.95,7531
2025-03-04 13:32:58,1118.85,1119.6,1118.0,1118.9,15572
2025-03-04 13:35:59,1118.8,1119.0,1117.6,1118.25,9508
2025-03-04 13:38:59,1118.3,1118.3,1116.1,1116.7,5936
2025-03-04 13:41:58,1116.5,1116.5,1115.75,1115.9,3638
2025-03-04 13:44:58,1115.9,1117.3,1115.9,1116.85,11589
2025-03-04 13:47:55,1116.5,1116.9,1116.25,1116.85,1656
2025-03-04 13:50:59,1116.5,1116.9,1116.1,1116.5,6071
2025-03-04 13:53:59,1116.5,1117.5,1116.1,1117.0,5255
2025-03-04 13:56:59,1117.0,1117.9,1116.7,1117.35,2554
2025-03-04 13:59:59,1117.35,1117.5,1116.25,1116.25,4542
2025-03-04 14:02:59,1116.5,1117.65,1116.0,1117.45,2452
2025-03-04 14:05:59,1117.25,1117.45,1115.85,1116.65,4616
2025-03-04 14:08:59,1116.65,1119.95,1116.65,1119.5,7855
2025-03-04 14:11:54,1119.5,1120.85,1119.5,1120.85,9344
2025-03-04 14:14:55,1121.45,1121.45,1120.0,1120.7,6986
2025-03-04 14:17:55,1120.0,1120.95,1120.0,1120.55,9558
2025-03-04 14:20:59,1120.25,1123.45,1120.25,1122.9,11864
2025-03-04 14:23:55,1122.85,1123.0,1121.3,1121.6,4404
2025-03-04 14:26:56,1121.65,1122.0,1121.0,1121.8,3308
2025-03-04 14:29:55,1121.3,1121.95,1121.25,1121.45,2927
2025-03-04 14:32:57,1120.8,1122.2,1120.8,1121.45,4454
2025-03-04 14:35:54,1121.4,1121.7,1121.35,1121.45,2305
2025-03-04 14:38:58,1121.45,1121.75,1121.15,1121.55,2789
2025-03-04 14:41:55,1121.55,1122.35,1121.2,1121.85,7674
2025-03-04 14:44:58,1122.25,1122.3,1121.5,1121.8,3513
2025-03-04 14:47:56,1121.7,1122.8,1121.6,1122.25,6775
2025-03-04 14:50:59,1122.25,1123.7,1121.25,1123.4,10274
2025-03-04 14:53:55,1123.25,1124.0,1122.85,1123.95,6345
2025-03-04 14:56:56,1123.9,1124.15,1123.05,1123.55,11540
2025-03-04 14:59:58,1123.65,1123.85,1122.55,1123.25,4783
2025-03-04 15:02:54,1123.3,1123.3,1120.3,1120.45,25314
2025-03-04 15:05:55,1120.45,1120.7,1120.0,1120.45,14216
2025-03-04 15:08:54,1120.5,1120.85,1120.0,1120.2,14849
2025-03-04 15:11:54,1120.2,1120.3,1119.55,1120.05,19252
2025-03-04 15:14:58,1120.0,1120.35,1119.3,1119.8,28050
2025-03-04 15:17:59,1119.85,1120.25,1119.3,1120.05,28214
2025-03-04 15:20:56,1120.0,1121.0,1119.5,1120.5,30277
2025-03-04 15:23:59,1120.55,1120.55,1119.75,1120.05,32058
2025-03-04 15:26:59,1120.1,1120.1,1119.85,1120.05,25730
2025-03-04 15:29:59,1120.0,1120.05,1116.0,1116.0,27812
2025-03-05 09:07:32,1120.5,1120.5,1120.5,1120.5,1033
2025-03-05 09:17:59,1122.0,1123.95,1112.2,1112.85,24319
2025-03-05 09:20:59,1112.85,1117.0,1110.55,1117.0,18991
2025-03-05 09:23:53,1117.1,1120.8,1116.9,1119.45,13684
2025-03-05 09:26:58,1119.4,1120.75,1118.5,1120.25,13823
2025-03-05 09:29:55,1120.25,1122.0,1120.25,1120.55,4570
2025-03-05 09:32:58,1120.45,1122.05,1120.0,1120.05,7483
2025-03-05 09:35:59,1120.35,1121.25,1120.0,1120.0,10355
2025-03-05 09:38:58,1119.7,1123.15,1119.7,1122.55,14341
2025-03-05 09:41:59,1122.55,1122.95,1120.95,1122.65,9586
2025-03-05 09:44:53,1121.6,1124.7,1121.6,1124.05,8531
2025-03-05 09:47:58,1123.55,1123.8,1122.4,1123.65,3475
2025-03-05 09:50:58,1124.25,1126.0,1124.0,1125.3,12548
2025-03-05 09:53:55,1125.0,1125.5,1124.6,1125.35,17446
2025-03-05 09:56:55,1125.35,1125.85,1124.5,1124.9,10948
2025-03-05 09:59:59,1124.9,1125.55,1124.6,1124.6,11283
2025-03-05 10:02:55,1124.7,1125.0,1122.9,1123.0,28805
2025-03-05 10:05:58,1123.35,1123.5,1121.5,1122.2,30307
2025-03-05 10:08:55,1122.85,1124.95,1122.85,1124.95,15215
2025-03-05 10:11:58,1124.6,1125.6,1123.9,1123.95,13061
2025-03-05 10:14:57,1123.95,1124.95,1123.65,1124.8,11486
2025-03-05 10:17:55,1124.8,1125.0,1123.6,1124.5,12956
2025-03-05 10:20:58,1124.8,1124.9,1123.3,1123.9,19682
2025-03-05 10:23:57,1124.15,1125.4,1123.95,1124.85,13097
2025-03-05 10:26:59,1124.9,1124.95,1121.55,1122.25,24009
2025-03-05 10:29:59,1122.85,1124.1,1121.95,1121.95,14048
2025-03-05 10:32:59,1122.3,1123.3,1122.0,1122.25,21774
2025-03-05 10:35:58,1122.15,1123.8,1122.15,1122.6,12589
2025-03-05 10:38:55,1122.95,1123.7,1122.05,1123.0,13138
2025-03-05 10:41:54,1123.1,1123.3,1122.2,1122.55,12411
2025-03-05 10:44:59,1122.7,1123.7,1122.55,1123.2,14778
2025-03-05 10:47:56,1123.75,1125.25,1123.5,1124.2,15426
2025-03-05 10:50:59,1124.75,1125.35,1124.55,1124.55,9775
2025-03-05 10:53:59,1124.55,1124.55,1122.0,1122.3,6045
2025-03-05 10:56:59,1122.3,1123.55,1122.0,1123.55,11499
2025-03-05 10:59:59,1123.85,1125.0,1123.55,1124.65,11218
2025-03-05 11:02:59,1124.6,1125.5,1124.6,1125.05,12291
