Timestamp,Open,High,Low,Close,Volume
2025-04-02 09:29:57,262.8,263.8,261.1,262.3,868439
2025-04-02 09:44:56,262.3,264.2,262.3,262.4,491118
2025-04-02 09:59:55,262.4,262.4,261.3,262.15,213913
2025-04-02 10:14:57,262.1,262.5,261.75,262.35,131365
2025-04-02 10:29:58,262.25,262.45,261.7,262.45,110948
2025-04-02 10:44:57,262.4,263.3,262.2,263.05,238722
2025-04-02 10:59:55,263.15,263.9,263.05,263.7,244383
2025-04-02 11:14:55,263.7,264.05,263.4,263.55,492827
2025-04-02 11:29:58,263.55,263.9,263.2,263.5,150764
2025-04-02 11:44:55,263.5,264.2,263.15,263.25,195186
2025-04-02 11:59:59,263.4,264.0,263.0,263.75,169304
2025-04-02 12:14:59,263.75,265.55,263.7,265.0,372955
2025-04-02 12:29:58,264.85,265.5,264.55,264.95,211960
2025-04-02 12:44:55,264.95,265.3,264.7,264.9,118561
2025-04-02 12:59:58,264.9,265.1,263.3,263.45,257570
2025-04-02 13:14:55,263.5,264.0,263.5,263.95,119895
2025-04-02 13:29:56,263.95,264.0,263.5,263.6,99141
2025-04-02 13:44:58,263.65,263.9,262.95,263.0,215529
2025-04-02 13:59:59,263.0,263.2,262.7,263.2,217370
2025-04-02 14:14:57,263.2,263.55,262.65,262.65,259147
2025-04-02 14:29:58,262.75,263.45,262.75,263.45,220504
2025-04-02 14:44:56,263.45,263.85,263.25,263.25,286915
2025-04-02 14:59:56,263.3,263.65,263.05,263.65,245561
2025-04-02 15:14:58,263.65,263.95,263.1,263.8,516765
2025-04-02 15:29:55,263.85,263.85,263.4,263.8,657182
2025-04-03 09:29:59,258.15,259.8,255.55,259.7,1640188
2025-04-03 09:44:53,259.65,260.25,258.2,258.3,576709
2025-04-03 09:59:53,258.45,258.55,257.2,258.55,850748
2025-04-03 10:14:54,258.6,259.75,257.85,259.65,380923
2025-04-03 10:29:54,259.7,260.3,259.1,260.05,312404
2025-04-03 10:44:54,260.1,260.45,259.55,260.3,324784
2025-04-03 10:59:57,260.4,260.5,258.55,258.9,387555
2025-04-03 11:14:57,258.8,259.0,258.0,258.2,413010
2025-04-03 11:29:58,258.3,258.3,257.2,257.8,578530
2025-04-03 11:44:57,257.85,258.2,257.0,257.25,553778
2025-04-03 11:59:56,257.2,257.75,256.25,257.65,457229
2025-04-03 12:14:59,257.65,257.75,256.5,256.6,385427
2025-04-03 12:29:55,256.6,256.85,256.3,256.35,428005
2025-04-03 12:44:57,256.4,256.45,255.9,255.9,407516
2025-04-03 12:59:57,255.95,256.15,255.3,255.9,347042
2025-04-03 13:14:57,255.9,256.15,255.6,255.65,208160
2025-04-03 13:29:56,255.65,256.65,255.65,256.55,205863
2025-04-03 13:44:57,256.65,257.25,256.5,256.6,261227
2025-04-03 13:59:55,256.7,256.95,256.5,256.65,263101
2025-04-03 14:14:56,256.65,257.1,256.6,256.9,190141
2025-04-03 14:29:55,256.9,257.1,256.55,256.8,219357
2025-04-03 14:44:55,256.85,257.0,256.55,256.55,312032
2025-04-03 14:59:56,256.5,256.7,256.2,256.35,608586
2025-04-03 15:14:54,256.4,256.6,255.95,256.55,775256
2025-04-04 09:29:55,253.95,253.95,249.55,251.6,2031493
2025-04-04 09:44:55,251.6,251.8,249.8,249.8,734446
2025-04-04 09:59:53,249.8,249.8,248.2,248.25,718243
2025-04-04 10:14:59,248.2,248.85,247.8,248.2,535290
2025-04-04 10:29:59,248.15,248.5,247.25,247.5,300630
2025-04-04 10:44:54,247.45,247.85,246.8,247.8,580150
2025-04-04 10:59:55,247.7,247.85,247.1,247.6,331468
2025-04-04 11:14:54,247.65,248.0,247.35,247.65,267228
2025-04-04 11:29:59,247.65,247.85,247.3,247.7,205755
2025-04-04 11:44:55,247.7,248.35,247.65,247.85,181262
2025-04-04 11:59:58,247.85,248.15,246.85,248.0,360689
2025-04-04 12:14:54,247.95,248.0,247.5,247.75,122952
2025-04-04 12:29:58,247.75,247.75,247.1,247.35,240736
2025-04-04 12:44:58,247.3,247.55,246.5,247.2,308364
2025-04-04 12:59:56,247.1,247.35,246.85,247.15,264378
2025-04-04 13:14:58,247.15,247.95,247.0,247.45,344390
2025-04-04 13:29:56,247.5,248.3,247.35,247.6,390033
2025-04-04 13:44:55,247.55,247.7,246.75,247.05,213821
2025-04-04 13:59:58,246.9,247.4,246.15,246.7,790183
2025-04-04 14:14:59,246.7,246.85,244.85,246.0,3116311
2025-04-04 14:29:56,246.05,246.55,245.55,245.75,349455
2025-04-04 14:44:58,245.8,245.85,245.05,245.15,332422
2025-04-04 14:59:56,245.15,245.45,245.0,245.15,288061
2025-04-04 15:14:59,245.2,246.65,245.0,246.45,638459
2025-04-04 15:29:59,246.35,247.0,246.05,246.95,912589
