Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:17:44,2158.0,2164.1,2150.6,2158.3,24406
2025-03-04 09:20:59,2154.0,2154.65,2143.0,2143.8,18197
2025-03-04 09:23:57,2144.8,2145.15,2137.5,2143.35,23861
2025-03-04 09:26:56,2143.85,2144.3,2136.7,2137.6,16318
2025-03-04 09:29:59,2138.15,2140.65,2131.0,2133.45,17213
2025-03-04 09:32:56,2134.45,2134.45,2128.7,2132.55,18852
2025-03-04 09:35:59,2132.2,2132.7,2125.0,2126.55,16870
2025-03-04 09:38:59,2126.15,2129.25,2120.0,2127.9,24529
2025-03-04 09:41:59,2128.25,2132.85,2125.6,2130.45,16544
2025-03-04 09:44:53,2130.45,2130.45,2125.75,2125.8,13621
2025-03-04 09:47:59,2125.35,2125.6,2118.0,2123.2,22544
2025-03-04 09:50:59,2123.55,2126.65,2120.4,2124.5,15491
2025-03-04 09:53:59,2125.3,2129.55,2123.55,2124.85,11435
2025-03-04 09:56:59,2125.6,2128.4,2124.0,2128.4,5625
2025-03-04 09:59:59,2128.15,2129.3,2125.25,2127.6,9208
2025-03-04 10:02:59,2127.25,2129.65,2127.0,2128.0,8792
2025-03-04 10:05:53,2128.1,2130.4,2125.95,2130.05,10791
2025-03-04 10:08:59,2129.55,2129.9,2125.05,2127.55,10538
2025-03-04 10:11:54,2127.6,2128.45,2126.45,2128.05,3543
2025-03-04 10:14:59,2128.85,2129.8,2126.6,2128.65,3438
2025-03-04 10:17:58,2128.0,2129.0,2126.25,2126.75,6096
2025-03-04 10:20:56,2128.4,2129.0,2127.35,2128.95,6173
2025-03-04 10:23:59,2128.25,2129.7,2126.85,2126.85,6638
2025-03-04 10:26:59,2127.35,2128.0,2124.45,2124.45,9372
2025-03-04 10:29:59,2124.5,2125.1,2121.0,2124.3,10207
2025-03-04 10:32:59,2124.3,2125.25,2121.25,2121.5,6309
2025-03-04 10:35:59,2122.4,2126.5,2121.6,2125.7,6133
2025-03-04 10:38:59,2125.75,2127.95,2125.05,2126.9,16683
2025-03-04 10:41:54,2126.85,2126.85,2125.0,2125.05,5210
2025-03-04 10:44:59,2125.05,2128.0,2124.85,2127.5,8178
2025-03-04 10:47:59,2127.55,2128.5,2126.75,2128.0,4831
2025-03-04 10:50:59,2128.05,2132.0,2127.65,2131.75,11791
2025-03-04 10:53:55,2131.75,2132.95,2130.95,2131.2,6699
2025-03-04 10:56:59,2131.15,2131.5,2129.0,2129.55,4270
2025-03-04 10:59:59,2129.55,2132.0,2129.55,2131.15,6782
2025-03-04 11:02:57,2130.4,2131.25,2129.0,2129.65,6778
2025-03-04 11:05:59,2129.8,2131.0,2128.7,2130.0,3886
2025-03-04 11:08:58,2130.2,2132.65,2130.2,2132.1,5915
2025-03-04 11:11:59,2132.2,2136.3,2131.1,2135.6,18024
2025-03-04 11:14:59,2135.0,2138.9,2134.45,2135.9,14828
2025-03-04 11:17:59,2135.7,2137.3,2133.2,2135.2,25698
2025-03-04 11:20:57,2135.2,2136.1,2134.55,2135.45,5487
2025-03-04 11:23:59,2136.0,2136.0,2134.0,2134.3,3392
2025-03-04 11:26:56,2134.0,2134.8,2132.05,2132.55,5665
2025-03-04 11:29:59,2131.65,2134.7,2131.65,2133.35,3095
2025-03-04 11:32:59,2133.6,2134.2,2132.6,2133.3,2677
2025-03-04 11:35:58,2133.65,2135.95,2133.65,2135.5,3710
2025-03-04 11:38:58,2135.2,2135.55,2134.3,2135.15,2780
2025-03-04 11:41:58,2135.2,2137.05,2135.05,2136.25,3124
2025-03-04 11:44:58,2136.25,2138.0,2135.05,2137.1,3818
2025-03-04 11:47:55,2137.0,2137.0,2134.4,2135.25,6836
2025-03-04 11:50:57,2135.45,2136.45,2135.0,2136.0,3138
2025-03-04 11:53:57,2136.0,2138.4,2135.85,2138.15,4093
2025-03-04 11:56:55,2138.35,2138.35,2137.35,2138.2,9454
2025-03-04 11:59:55,2138.2,2138.5,2137.95,2138.15,4317
2025-03-04 12:02:59,2138.15,2138.15,2135.85,2135.9,10553
2025-03-04 12:05:59,2135.85,2135.9,2134.0,2135.2,9371
2025-03-04 12:08:57,2135.35,2135.4,2134.75,2135.15,6523
2025-03-04 12:11:55,2135.1,2135.55,2135.0,2135.35,5153
2025-03-04 12:14:58,2135.15,2135.55,2135.0,2135.25,2802
2025-03-04 12:17:55,2135.5,2135.65,2130.8,2130.8,11457
2025-03-04 12:20:55,2131.55,2133.0,2131.55,2132.25,3022
2025-03-04 12:23:59,2132.3,2132.7,2130.8,2131.45,3454
2025-03-04 12:26:59,2131.65,2132.15,2130.6,2131.95,3315
2025-03-04 12:29:58,2132.9,2134.0,2132.25,2132.95,3146
2025-03-04 12:32:59,2132.95,2135.95,2132.05,2135.45,10654
2025-03-04 12:35:59,2135.35,2137.0,2135.1,2136.0,2953
2025-03-04 12:38:57,2136.4,2136.8,2136.0,2136.0,3574
2025-03-04 12:41:59,2135.9,2136.0,2134.0,2134.35,10163
2025-03-04 12:44:59,2134.0,2136.4,2133.05,2135.45,13993
2025-03-04 12:47:58,2135.55,2136.85,2135.05,2136.75,4115
2025-03-04 12:50:59,2136.45,2138.0,2136.0,2137.5,4428
2025-03-04 12:53:59,2137.55,2139.45,2136.45,2138.75,7170
2025-03-04 12:56:59,2138.75,2140.0,2138.75,2139.8,3415
2025-03-04 12:59:59,2139.8,2140.0,2137.4,2138.6,5625
2025-03-04 13:02:58,2138.05,2138.7,2137.9,2138.35,4446
2025-03-04 13:05:59,2138.5,2138.5,2135.7,2136.15,8012
2025-03-04 13:08:58,2136.15,2136.8,2135.0,2135.6,4446
2025-03-04 13:11:59,2135.6,2137.75,2135.55,2136.4,4301
2025-03-04 13:14:59,2136.3,2138.25,2135.25,2136.9,4277
2025-03-04 13:17:59,2137.1,2138.15,2135.1,2136.8,3743
2025-03-04 13:20:59,2136.85,2137.8,2134.0,2134.05,3112
2025-03-04 13:23:59,2134.3,2135.15,2132.65,2134.2,5608
2025-03-04 13:26:55,2134.55,2134.85,2132.35,2133.05,3161
2025-03-04 13:29:55,2132.85,2133.55,2131.95,2131.95,4360
2025-03-04 13:32:59,2131.65,2133.2,2131.65,2132.1,4467
2025-03-04 13:35:59,2132.15,2134.1,2131.4,2133.55,2783
2025-03-04 13:38:58,2131.55,2133.65,2131.05,2133.2,4758
2025-03-04 13:41:59,2132.9,2133.95,2131.1,2133.45,3425
2025-03-04 13:44:59,2132.35,2134.6,2131.05,2134.1,4995
2025-03-04 13:47:59,2134.15,2135.3,2131.9,2133.8,3798
2025-03-04 13:50:59,2133.95,2135.3,2132.8,2132.8,4035
2025-03-04 13:53:59,2133.0,2138.0,2132.65,2137.25,3477
2025-03-04 13:56:54,2137.25,2137.4,2136.1,2137.3,3365
2025-03-04 13:59:59,2137.3,2137.85,2135.05,2137.15,3162
2025-03-04 14:02:56,2137.0,2137.1,2135.5,2136.95,3308
2025-03-04 14:05:59,2136.95,2137.0,2135.15,2136.95,3835
2025-03-04 14:08:55,2137.65,2140.45,2137.65,2140.45,7706
2025-03-04 14:11:59,2140.45,2143.0,2140.4,2142.55,7126
2025-03-04 14:14:54,2142.55,2142.55,2141.95,2142.3,11490
2025-03-04 14:17:59,2142.3,2142.5,2137.45,2140.75,15284
2025-03-04 14:20:54,2140.75,2141.55,2139.4,2140.7,4150
2025-03-04 14:23:55,2140.7,2141.65,2139.35,2140.1,3550
2025-03-04 14:26:58,2140.1,2140.5,2139.25,2139.8,3966
2025-03-04 14:29:59,2139.8,2141.05,2139.3,2139.85,3937
2025-03-04 14:32:57,2140.0,2140.0,2138.15,2139.15,3296
2025-03-04 14:35:59,2138.8,2139.8,2138.0,2139.05,3179
2025-03-04 14:38:59,2139.05,2145.85,2138.95,2145.85,4846
2025-03-04 14:41:55,2145.7,2145.7,2143.65,2144.45,7204
2025-03-04 14:44:55,2144.45,2146.95,2144.45,2146.15,18748
2025-03-04 14:47:59,2146.0,2148.45,2144.45,2145.8,8121
2025-03-04 14:50:57,2145.8,2146.9,2145.05,2145.8,3757
2025-03-04 14:53:59,2145.8,2148.05,2145.05,2146.8,5283
2025-03-04 14:56:59,2146.8,2147.6,2145.15,2146.0,4871
2025-03-04 14:59:58,2146.0,2146.05,2144.35,2145.95,3746
2025-03-04 15:02:59,2146.1,2149.7,2144.7,2148.55,18922
2025-03-04 15:05:55,2148.9,2149.5,2147.3,2148.55,11157
2025-03-04 15:08:54,2148.6,2149.0,2146.3,2148.2,14191
2025-03-04 15:11:59,2148.05,2148.85,2147.1,2147.95,21796
2025-03-04 15:14:58,2147.95,2148.75,2147.8,2148.25,17055
2025-03-04 15:17:58,2148.25,2148.25,2146.2,2146.65,21559
2025-03-04 15:20:59,2145.95,2147.4,2145.0,2146.6,16782
2025-03-04 15:23:59,2146.35,2147.3,2143.15,2143.15,12753
2025-03-04 15:26:59,2143.15,2144.7,2139.3,2139.3,16505
2025-03-04 15:29:59,2140.65,2146.95,2140.0,2145.0,9379
2025-03-05 09:07:31,2110.0,2110.0,2110.0,2110.0,6260
2025-03-05 09:17:53,2120.0,2145.4,2120.0,2140.25,22035
2025-03-05 09:20:58,2139.15,2149.8,2139.15,2147.0,9815
2025-03-05 09:23:59,2147.85,2158.55,2145.2,2154.0,17613
2025-03-05 09:26:58,2153.95,2156.4,2151.9,2151.9,4419
2025-03-05 09:29:55,2150.4,2155.85,2150.4,2152.85,32921
2025-03-05 09:32:58,2153.6,2154.4,2147.85,2148.5,6367
2025-03-05 09:35:58,2148.65,2151.75,2144.6,2145.75,8992
2025-03-05 09:38:58,2145.0,2147.4,2145.0,2147.4,6163
2025-03-05 09:41:59,2147.4,2150.0,2147.4,2148.75,10904
2025-03-05 09:44:59,2148.6,2151.5,2147.2,2149.8,17366
2025-03-05 09:47:58,2150.0,2150.0,2147.85,2147.85,19099
2025-03-05 09:50:59,2146.5,2149.55,2146.3,2148.8,4170
2025-03-05 09:53:59,2148.1,2149.55,2147.75,2149.25,3696
2025-03-05 09:56:55,2149.25,2150.0,2148.3,2150.0,7076
2025-03-05 09:59:59,2150.0,2150.0,2146.65,2150.0,10902
2025-03-05 10:02:54,2150.0,2152.0,2149.7,2151.8,10900
2025-03-05 10:05:59,2151.0,2151.15,2148.6,2149.75,4437
2025-03-05 10:08:55,2149.8,2154.5,2148.2,2153.65,23516
2025-03-05 10:11:58,2153.4,2154.1,2148.75,2149.8,7876
2025-03-05 10:14:57,2149.8,2153.0,2148.8,2152.35,3730
2025-03-05 10:17:59,2152.65,2152.65,2149.1,2151.25,2789
2025-03-05 10:20:58,2150.75,2152.0,2150.5,2151.8,7035
2025-03-05 10:23:59,2151.75,2157.6,2151.75,2156.95,19785
2025-03-05 10:26:56,2156.0,2156.4,2153.7,2154.4,1654
2025-03-05 10:29:59,2154.8,2156.75,2153.7,2156.2,2604
2025-03-05 10:32:56,2156.65,2158.45,2155.8,2158.4,6257
2025-03-05 10:35:58,2158.35,2159.9,2157.4,2157.4,3716
2025-03-05 10:38:54,2158.15,2161.25,2157.75,2160.4,4473
2025-03-05 10:41:59,2160.4,2166.0,2160.4,2164.85,10543
2025-03-05 10:44:59,2165.65,2167.4,2165.1,2166.6,3328
2025-03-05 10:47:59,2167.4,2174.9,2167.25,2173.35,16103
2025-03-05 10:50:59,2173.35,2173.95,2170.65,2171.85,7368
2025-03-05 10:53:59,2171.85,2176.0,2171.5,2175.45,5306
2025-03-05 10:56:59,2175.45,2175.45,2175.0,2175.0,3971
2025-03-05 10:59:59,2175.15,2175.4,2173.0,2173.0,2954
2025-03-05 11:02:59,2173.55,2176.05,2173.55,2175.55,4273
2025-03-05 11:05:59,2175.35,2175.95,2174.1,2175.4,1742
2025-03-05 11:08:58,2175.4,2177.1,2175.0,2176.35,2972
2025-03-05 11:11:59,2176.3,2176.45,2173.05,2176.35,3703
2025-03-05 11:14:59,2175.2,2179.0,2175.2,2179.0,4758
2025-03-05 11:17:59,2179.9,2180.0,2175.2,2177.9,4134
2025-03-05 11:20:59,2177.05,2178.55,2176.8,2178.55,4469
2025-03-05 11:23:59,2178.5,2181.55,2178.1,2179.5,3964
2025-03-05 11:26:59,2179.75,2179.9,2176.6,2177.4,8097
2025-03-05 11:29:59,2177.0,2178.0,2176.0,2176.85,2527
2025-03-05 11:32:57,2177.2,2177.25,2175.1,2175.8,2395
2025-03-05 11:35:59,2175.45,2176.4,2175.0,2175.4,2419
2025-03-05 11:38:59,2175.75,2179.0,2175.3,2177.75,6044
2025-03-05 11:41:59,2177.15,2177.45,2174.65,2175.85,3525
2025-03-05 11:44:59,2175.8,2178.0,2175.0,2178.0,2890
2025-03-05 11:47:58,2178.0,2178.8,2176.85,2177.6,2626
2025-03-05 11:50:55,2177.5,2181.6,2177.5,2181.05,3944
2025-03-05 11:53:59,2180.45,2183.0,2180.45,2181.1,5167
2025-03-05 11:56:59,2181.8,2182.0,2180.55,2181.95,2928
2025-03-05 11:59:59,2182.0,2182.0,2178.75,2180.85,2951
2025-03-05 12:02:58,2180.4,2182.0,2179.75,2179.8,3305
2025-03-05 12:05:55,2180.1,2180.75,2179.7,2180.15,1647
2025-03-05 12:08:59,2180.15,2180.4,2176.8,2178.2,4119
2025-03-05 12:11:58,2177.6,2181.55,2177.6,2180.0,3963
2025-03-05 12:14:58,2180.65,2180.7,2180.0,2180.5,2929
2025-03-05 12:17:57,2180.5,2180.5,2180.0,2180.25,1571
2025-03-05 12:20:59,2180.25,2180.25,2180.0,2180.05,1871
2025-03-05 12:23:57,2180.05,2180.4,2179.05,2180.05,2325
2025-03-05 12:26:59,2180.05,2183.0,2180.0,2182.1,3080
2025-03-05 12:29:56,2182.1,2182.85,2180.4,2181.7,3853
2025-03-05 12:32:57,2181.85,2183.9,2181.15,2183.0,7160
2025-03-05 12:35:58,2182.8,2183.75,2182.1,2183.1,3357
2025-03-05 12:38:59,2183.05,2183.1,2182.05,2182.4,1003
2025-03-05 12:41:59,2182.75,2184.95,2181.9,2182.95,4817
2025-03-05 12:44:59,2183.0,2183.45,2180.45,2181.55,2291
2025-03-05 12:47:57,2181.55,2181.95,2180.25,2180.45,4103
2025-03-05 12:50:58,2180.45,2182.5,2179.05,2181.05,3746
2025-03-05 12:53:59,2181.85,2182.8,2180.5,2181.1,2345
2025-03-05 12:56:59,2181.1,2183.35,2180.8,2181.45,2297
2025-03-05 12:59:59,2181.4,2182.5,2180.1,2181.5,3826
2025-03-05 13:02:55,2181.45,2185.0,2181.15,2183.55,5162
2025-03-05 13:05:59,2183.6,2187.95,2183.6,2187.6,7739
2025-03-05 13:08:59,2187.6,2194.8,2186.55,2193.95,14377
2025-03-05 13:11:59,2194.0,2197.35,2194.0,2197.0,5863
2025-03-05 13:14:59,2197.4,2198.0,2196.5,2198.0,4264
2025-03-05 13:17:59,2198.0,2200.0,2194.15,2198.6,10262
2025-03-05 13:20:59,2199.3,2200.0,2197.65,2199.45,4662
2025-03-05 13:23:59,2199.5,2203.0,2199.05,2201.6,10271
2025-03-05 13:26:59,2200.65,2201.95,2198.6,2201.55,4263
2025-03-05 13:29:57,2201.35,2206.3,2200.2,2205.75,9043
2025-03-05 13:32:59,2205.7,2206.0,2202.15,2204.6,25220
2025-03-05 13:35:59,2204.6,2209.35,2203.7,2207.8,5174
2025-03-05 13:38:59,2207.8,2208.4,2206.15,2208.15,3979
2025-03-05 13:41:59,2208.3,2208.8,2201.7,2203.8,5965
2025-03-05 13:44:59,2203.75,2203.8,2201.3,2202.4,5569
