Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:59,1738.2,1743.05,1717.05,1718.0,2064786
2025-03-03 11:14:59,1718.05,1721.9,1703.25,1706.5,804781
2025-03-03 12:14:59,1706.5,1707.95,1700.0,1705.4,2015203
2025-03-03 13:14:59,1706.0,1712.15,1704.25,1705.2,1193081
2025-03-03 14:14:59,1705.35,1707.55,1694.1,1697.1,1114836
2025-03-03 15:14:59,1697.15,1704.2,1694.9,1701.2,2284354
2025-03-04 10:14:59,1695.85,1712.55,1693.25,1699.65,2213430
2025-03-04 11:14:55,1699.7,1707.0,1698.65,1704.4,807366
2025-03-04 12:14:59,1704.3,1704.5,1699.8,1702.05,841922
2025-03-04 13:14:59,1702.05,1710.65,1701.95,1709.85,984731
2025-03-04 14:14:59,1709.95,1711.75,1707.1,1710.45,1083018
2025-03-04 15:14:59,1710.5,1711.7,1702.4,1711.55,2763377
2025-03-05 09:07:31,1701.95,1701.95,1701.95,1701.95,345363
2025-03-05 10:14:55,1700.0,1710.8,1696.1,1708.65,2000909
2025-03-05 11:14:59,1708.2,1708.2,1699.05,1701.05,906373
2025-03-05 12:14:59,1701.05,1702.95,1695.85,1701.3,1018165
2025-03-05 13:14:57,1701.35,1702.35,1695.8,1699.05,938346
2025-03-05 14:14:59,1699.25,1699.4,1690.3,1692.0,1295365
2025-03-05 15:14:59,1691.95,1693.7,1688.25,1689.5,3012940
