Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:15:59,8539.15,8600.05,8521.0,8553.9,21645
2025-03-04 09:16:59,8553.65,8553.9,8535.0,8550.25,5683
2025-03-04 09:17:57,8547.25,8550.0,8544.65,8544.85,3050
2025-03-04 09:18:53,8547.25,8547.25,8540.1,8546.65,4934
2025-03-04 09:19:59,8552.3,8570.0,8551.95,8570.0,5091
2025-03-04 09:20:59,8574.7,8606.4,8571.0,8590.0,7188
2025-03-04 09:21:59,8598.4,8598.4,8580.25,8594.35,9983
2025-03-04 09:22:59,8593.9,8593.9,8580.0,8583.25,12260
2025-03-04 09:23:59,8581.15,8585.0,8566.7,8585.0,14530
2025-03-04 09:24:59,8583.25,8595.25,8582.15,8591.95,2116
2025-03-04 09:25:54,8590.2,8590.2,8578.7,8579.45,11465
2025-03-04 09:26:59,8577.8,8581.65,8563.9,8565.7,3215
2025-03-04 09:27:59,8566.5,8581.1,8564.85,8581.1,1973
2025-03-04 09:28:59,8577.75,8579.0,8570.05,8575.9,1172
2025-03-04 09:29:57,8576.6,8587.45,8576.6,8585.9,1797
2025-03-04 09:30:56,8585.9,8594.4,8585.1,8594.4,4944
2025-03-04 09:31:54,8591.25,8591.25,8577.6,8577.65,2059
2025-03-04 09:32:54,8573.9,8578.5,8573.2,8577.45,1236
2025-03-04 09:33:52,8575.05,8580.0,8570.2,8580.0,1713
2025-03-04 09:34:51,8584.0,8585.0,8577.65,8578.7,2606
2025-03-04 09:35:55,8578.2,8578.2,8570.6,8571.4,1711
2025-03-04 09:36:53,8573.0,8573.85,8571.0,8571.0,1812
2025-03-04 09:37:58,8571.0,8575.0,8571.0,8574.0,707
2025-03-04 09:38:56,8580.4,8580.4,8573.95,8573.95,1834
2025-03-04 09:39:53,8574.1,8585.0,8574.1,8583.05,910
2025-03-04 09:40:57,8581.9,8581.9,8577.5,8578.75,1681
2025-03-04 09:41:54,8579.8,8584.5,8579.75,8580.0,805
2025-03-04 09:42:58,8580.65,8580.65,8571.85,8574.9,1714
2025-03-04 09:43:55,8576.55,8580.45,8574.15,8580.45,1190
