Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:15:56,978.15,978.6,966.95,971.8,50152
2025-03-04 09:16:59,973.3,978.3,972.7,978.1,25968
2025-03-04 09:17:59,978.1,978.1,974.3,976.95,18646
2025-03-04 09:18:59,977.0,978.5,976.6,977.75,15120
2025-03-04 09:19:58,977.8,979.4,977.1,979.15,14508
2025-03-04 09:20:59,979.25,983.7,979.25,980.25,25573
2025-03-04 09:21:59,980.5,982.65,978.0,982.05,23972
2025-03-04 09:22:59,981.75,983.0,981.15,983.0,19636
2025-03-04 09:23:59,983.3,984.9,982.15,984.3,23194
2025-03-04 09:24:58,984.35,986.2,983.9,985.15,19711
2025-03-04 09:25:59,985.65,985.65,981.15,981.15,16768
2025-03-04 09:26:59,981.15,981.4,979.2,979.75,12295
2025-03-04 09:27:57,979.3,980.4,977.85,980.4,8677
2025-03-04 09:28:59,980.4,983.25,980.1,980.65,11141
2025-03-04 09:29:59,980.7,982.85,980.05,982.7,9729
2025-03-04 09:30:59,982.4,983.4,981.75,982.8,13750
2025-03-04 09:31:59,982.7,985.0,981.25,984.9,22774
2025-03-04 09:32:59,984.85,987.9,984.85,987.4,28917
2025-03-04 09:33:59,986.7,990.0,986.7,990.0,43019
2025-03-04 09:34:59,990.0,990.8,988.45,990.8,14470
2025-03-04 09:35:59,990.65,990.95,988.4,989.1,15613
2025-03-04 09:36:59,989.1,990.1,989.1,989.35,9265
2025-03-04 09:37:59,989.5,992.05,989.45,992.05,11470
2025-03-04 09:38:59,991.45,993.45,991.45,993.0,12134
2025-03-04 09:39:59,993.0,993.55,992.95,993.0,10442
2025-03-04 09:40:59,993.05,995.7,992.5,995.65,18874
2025-03-04 09:41:59,995.6,997.4,995.1,996.85,17565
2025-03-04 09:42:59,997.0,998.7,997.0,998.4,20615
2025-03-04 09:43:59,998.05,998.8,995.0,995.8,17176
2025-03-04 09:44:59,995.75,998.0,994.55,998.0,12338
2025-03-04 09:45:59,998.25,998.3,995.2,995.85,16603
2025-03-04 09:46:59,995.2,996.95,995.0,996.05,12114
2025-03-04 09:47:58,995.9,996.5,995.0,995.85,8453
2025-03-04 09:48:59,996.05,998.3,996.05,998.0,18138
2025-03-04 09:49:59,997.95,998.15,996.5,998.05,12608
2025-03-04 09:50:59,998.0,998.5,997.35,997.65,7342
2025-03-04 09:51:59,998.05,998.4,997.5,998.4,9252
2025-03-04 09:52:59,998.4,998.6,997.9,998.4,6990
2025-03-04 09:53:54,998.45,998.45,997.35,997.5,8534
2025-03-04 09:54:59,998.0,999.95,998.0,999.65,21429
2025-03-04 09:55:59,1000.0,1000.4,999.0,1000.4,16967
2025-03-04 09:56:59,1000.2,1001.8,999.85,1000.9,25572
2025-03-04 09:57:59,1000.85,1003.0,1000.2,1002.3,20629
