Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:19:59,3470.85,3499.1,3468.6,3475.35,270067
2025-03-04 09:24:58,3474.8,3481.3,3466.0,3473.75,109084
2025-03-04 09:29:59,3474.0,3479.4,3464.3,3478.5,59372
2025-03-04 09:34:59,3477.95,3490.15,3477.7,3486.65,55744
2025-03-04 09:39:59,3486.65,3498.0,3486.6,3498.0,37103
2025-03-04 09:44:58,3497.95,3498.5,3491.8,3491.8,27648
2025-03-04 09:49:59,3491.95,3502.75,3491.0,3500.0,43329
2025-03-04 09:54:57,3500.0,3513.25,3500.0,3512.5,39319
2025-03-04 09:59:59,3515.0,3515.0,3509.05,3509.05,35252
2025-03-04 10:04:59,3508.9,3516.0,3508.45,3512.2,31793
2025-03-04 10:09:59,3512.2,3515.0,3509.85,3512.3,21829
2025-03-04 10:14:59,3511.6,3519.0,3511.3,3518.95,24194
2025-03-04 10:19:59,3519.0,3521.35,3513.6,3515.1,23604
2025-03-04 10:24:59,3519.3,3528.8,3516.7,3525.9,60563
2025-03-04 10:29:59,3525.85,3526.75,3520.0,3526.0,37200
2025-03-04 10:34:59,3525.95,3532.45,3522.35,3530.95,79880
2025-03-04 10:39:59,3530.95,3543.0,3528.95,3528.95,87454
2025-03-04 10:44:58,3528.65,3535.0,3524.0,3535.0,33367
2025-03-04 10:49:58,3535.0,3540.7,3532.45,3540.05,42861
2025-03-04 10:54:58,3540.05,3542.0,3535.0,3538.75,22014
2025-03-04 10:59:59,3538.75,3540.65,3532.75,3537.95,24313
2025-03-04 11:04:58,3537.95,3538.0,3532.5,3538.0,22522
2025-03-04 11:09:59,3538.0,3542.05,3535.1,3536.35,27305
2025-03-04 11:14:59,3536.3,3539.85,3533.0,3537.6,18228
2025-03-04 11:19:59,3537.55,3539.95,3536.5,3538.6,15878
2025-03-04 11:24:59,3538.6,3539.95,3530.5,3532.45,20341
2025-03-04 11:29:59,3532.85,3538.0,3531.5,3535.4,19904
2025-03-04 11:34:59,3535.4,3541.8,3532.45,3540.15,23027
2025-03-04 11:39:57,3540.15,3551.0,3540.15,3544.8,47142
2025-03-04 11:44:57,3544.05,3544.75,3540.1,3540.1,18452
2025-03-04 11:49:59,3540.1,3540.1,3531.35,3538.05,15474
2025-03-04 11:54:59,3538.1,3541.0,3536.55,3538.45,12334
2025-03-04 11:59:59,3538.65,3539.65,3534.6,3536.0,16498
2025-03-04 12:04:59,3537.35,3541.0,3536.85,3540.0,8585
2025-03-04 12:09:59,3539.95,3540.0,3536.0,3539.4,14502
2025-03-04 12:14:57,3539.1,3539.15,3535.75,3535.85,7881
2025-03-04 12:19:59,3535.85,3535.85,3525.8,3526.1,20512
2025-03-04 12:24:59,3527.0,3532.25,3527.0,3529.25,13769
2025-03-04 12:29:57,3529.5,3529.5,3526.2,3526.4,14261
2025-03-04 12:34:58,3526.35,3526.95,3523.8,3524.75,12310
2025-03-04 12:39:58,3524.55,3530.65,3524.55,3525.6,14692
2025-03-04 12:44:59,3525.15,3528.0,3524.1,3527.05,16593
2025-03-04 12:49:59,3527.05,3532.65,3527.05,3529.2,13275
2025-03-04 12:54:59,3529.2,3530.65,3526.85,3528.65,16523
2025-03-04 12:59:56,3528.65,3528.65,3526.65,3527.4,14269
2025-03-04 13:04:59,3528.0,3528.5,3525.0,3525.25,14375
2025-03-04 13:09:59,3525.25,3527.55,3524.7,3526.5,50766
2025-03-04 13:14:59,3526.05,3526.85,3520.4,3521.95,22689
2025-03-04 13:19:59,3522.0,3525.8,3519.1,3525.0,28535
2025-03-04 13:24:59,3525.0,3527.15,3525.0,3526.85,14804
2025-03-04 13:29:59,3526.75,3526.75,3520.0,3520.05,16958
2025-03-04 13:34:59,3520.0,3521.55,3515.25,3519.1,29620
2025-03-04 13:39:59,3518.7,3519.65,3517.2,3518.65,14789
2025-03-04 13:44:56,3518.4,3525.55,3517.9,3525.55,16951
2025-03-04 13:49:59,3524.55,3529.6,3522.85,3526.15,124491
2025-03-04 13:54:59,3526.15,3526.75,3525.0,3526.3,26966
2025-03-04 13:59:58,3526.25,3528.3,3525.0,3527.15,19475
2025-03-04 14:04:59,3527.15,3527.15,3522.8,3522.8,43333
2025-03-04 14:09:56,3522.75,3527.0,3522.7,3525.65,34149
2025-03-04 14:14:58,3525.65,3526.9,3523.9,3524.55,24147
2025-03-04 14:19:58,3524.55,3526.55,3524.55,3526.4,26878
2025-03-04 14:24:55,3526.35,3526.35,3524.95,3525.65,20913
2025-03-04 14:29:59,3525.65,3532.95,3525.0,3528.9,26487
2025-03-04 14:34:59,3528.35,3530.5,3526.4,3526.4,18240
2025-03-04 14:39:57,3526.35,3531.2,3525.75,3531.1,23458
2025-03-04 14:44:58,3531.1,3532.3,3528.6,3530.85,21947
2025-03-04 14:49:59,3530.85,3534.35,3529.5,3530.25,31592
2025-03-04 14:54:59,3530.25,3534.5,3530.25,3533.55,19349
2025-03-04 14:59:59,3533.5,3533.5,3524.8,3530.0,26662
2025-03-04 15:04:59,3530.1,3531.8,3526.2,3529.8,73834
2025-03-04 15:09:59,3530.0,3533.9,3528.25,3531.7,77890
2025-03-04 15:14:59,3531.9,3536.0,3531.9,3535.55,92038
2025-03-04 15:19:58,3535.9,3536.9,3533.0,3536.0,104862
2025-03-04 15:24:59,3535.2,3536.05,3529.85,3529.85,69924
2025-03-04 15:29:59,3530.05,3533.0,3526.8,3533.0,63530
2025-03-05 09:07:31,3520.85,3520.85,3520.85,3520.85,37683
2025-03-05 09:19:59,3532.0,3563.5,3532.0,3550.3,170581
2025-03-05 09:24:59,3550.3,3567.7,3548.0,3566.4,51383
2025-03-05 09:29:59,3566.0,3574.0,3563.75,3572.2,44919
2025-03-05 09:34:59,3572.0,3582.65,3570.8,3581.05,27704
2025-03-05 09:39:52,3582.55,3588.7,3570.45,3572.65,53915
2025-03-05 09:44:59,3571.9,3587.0,3571.55,3580.8,37930
2025-03-05 09:49:59,3580.85,3581.85,3573.05,3574.95,21588
2025-03-05 09:54:59,3575.0,3575.5,3565.0,3565.7,16761
2025-03-05 09:59:58,3565.95,3569.95,3563.0,3569.95,15646
2025-03-05 10:04:59,3569.95,3570.75,3560.0,3560.9,19958
2025-03-05 10:09:59,3560.9,3567.0,3559.0,3567.0,22461
2025-03-05 10:14:59,3566.65,3567.0,3561.2,3563.8,16843
2025-03-05 10:19:59,3564.65,3566.75,3563.8,3565.35,9583
2025-03-05 10:24:59,3566.8,3578.65,3566.35,3576.25,25504
2025-03-05 10:29:59,3576.2,3579.0,3575.15,3576.75,11196
2025-03-05 10:34:59,3576.05,3577.65,3570.0,3574.55,11746
2025-03-05 10:39:58,3573.4,3576.6,3572.65,3574.95,15715
2025-03-05 10:44:59,3574.95,3583.85,3574.55,3583.15,26673
2025-03-05 10:49:59,3584.8,3584.8,3575.8,3577.0,26620
2025-03-05 10:54:59,3577.4,3584.0,3576.1,3583.8,8132
2025-03-05 10:59:57,3584.0,3584.0,3581.0,3582.0,7209
2025-03-05 11:04:59,3582.0,3584.6,3578.15,3580.0,14773
2025-03-05 11:09:58,3579.95,3580.45,3577.25,3578.95,7926
2025-03-05 11:14:57,3578.9,3580.0,3576.0,3578.2,9087
2025-03-05 11:19:59,3578.1,3582.1,3576.7,3579.05,16232
2025-03-05 11:24:59,3579.3,3583.0,3576.95,3582.35,10122
2025-03-05 11:29:58,3581.9,3583.0,3580.8,3582.95,10028
2025-03-05 11:34:54,3582.95,3585.0,3582.0,3584.0,12402
2025-03-05 11:39:57,3583.15,3590.0,3582.95,3590.0,43939
2025-03-05 11:44:59,3590.0,3591.4,3587.05,3590.5,22143
2025-03-05 11:49:59,3591.0,3595.0,3588.35,3594.5,16695
2025-03-05 11:54:59,3595.0,3600.35,3591.0,3591.05,52277
2025-03-05 11:59:59,3591.05,3592.6,3577.5,3582.05,25242
2025-03-05 12:04:59,3581.4,3583.4,3577.35,3577.85,8838
2025-03-05 12:09:56,3577.65,3579.1,3575.4,3575.5,8533
2025-03-05 12:14:56,3574.95,3576.6,3573.9,3573.9,13323
2025-03-05 12:19:57,3573.8,3575.0,3572.05,3573.75,8286
2025-03-05 12:24:59,3573.8,3575.0,3573.25,3575.0,8971
2025-03-05 12:29:54,3575.0,3578.75,3574.45,3576.2,18013
2025-03-05 12:34:59,3576.5,3580.0,3574.6,3579.95,18956
2025-03-05 12:39:59,3579.5,3583.5,3579.05,3579.45,26843
2025-03-05 12:44:59,3579.3,3581.6,3578.1,3580.15,14108
2025-03-05 12:49:57,3580.15,3583.3,3578.3,3583.0,25341
2025-03-05 12:54:56,3582.95,3585.0,3582.85,3584.55,20037
2025-03-05 12:59:59,3584.85,3584.9,3579.0,3579.2,17542
2025-03-05 13:04:54,3580.15,3581.95,3575.8,3575.8,15085
2025-03-05 13:09:59,3575.1,3577.25,3574.0,3575.7,18598
2025-03-05 13:14:59,3575.35,3576.45,3568.8,3569.9,44103
2025-03-05 13:19:59,3569.9,3570.65,3565.95,3568.7,54587
2025-03-05 13:24:58,3568.5,3568.5,3562.75,3563.75,21192
2025-03-05 13:29:55,3563.75,3564.8,3558.85,3561.0,24820
2025-03-05 13:34:59,3559.95,3561.0,3553.55,3558.85,141266
